fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06342188037305338
2020-03-12,0.06343435988585318
2020-03-13,0.06945335734658863
2020-03-14,0.08625125760905583
2020-03-15,0.09712414445524634
2020-03-16,0.10007218472757164
2020-03-17,0.0968533766461261
2020-03-18,0.09381275711614487
2020-03-19,0.093081653623027
2020-03-20,0.09210187755895388
2020-03-21,0.0801599554356257
2020-03-22,0.07804317734554392
2020-03-23,0.0756419901696008
2020-03-24,0.08101146770235704
2020-03-25,0.08478968466804891
2020-03-26,0.09260225064447036
2020-03-27,0.09958197670896014
2020-03-28,0.10756640629840776
2020-03-29,0.11516802930065514
2020-03-30,0.12035224660664215
2020-03-31,0.11948677472908904
2020-04-01,0.11948276255347345
2020-04-02,0.11478908404137735
2020-04-03,0.11011983270936533
2020-04-04,0.10420359180145262
2020-04-05,0.09863799949973108
2020-04-06,0.09919475365848088
2020-04-07,0.10100337327605202
2020-04-08,0.10154071087073076
2020-04-09,0.10344812657124992
2020-04-10,0.10632320093554476
2020-04-11,0.10736579853324817
2020-04-12,0.10493796692121593
2020-04-13,0.1057700865077489
2020-04-14,0.1038677050872952
2020-04-15,0.10596057978060901
2020-04-16,0.10803342378258564
2020-04-17,0.10700296573152293
2020-04-18,0.10415198947978124
2020-04-19,0.10779455671074266
2020-04-20,0.11108595203215096
2020-04-21,0.11345005324303965
2020-04-22,0.11422964245899928
2020-04-23,0.11408600859187094
2020-04-24,0.11589347424063685
2020-04-25,0.1215294159315278
2020-04-26,0.12785191955928726
2020-04-27,0.12804674586264236
2020-04-28,0.13527905617849578
2020-04-29,0.14579843873061968
2020-04-30,0.1550868770692934
2020-05-01,0.16317032028484654
2020-05-02,0.17108862919460344
2020-05-03,0.18092558517492652
2020-05-04,0.1890846035933344
2020-05-05,0.1968927835621968
2020-05-06,0.200076459910203
2020-05-07,0.20422161560748295
2020-05-08,0.210956722266308
2020-05-09,0.2173578059737265
2020-05-10,0.22631336696342805
2020-05-11,0.2376422643784446
2020-05-12,0.24620332645760185
2020-05-13,0.2543064013969285
2020-05-14,0.2655404570926653
2020-05-15,0.27245750664517865
2020-05-16,0.2840810620416251
2020-05-17,0.2927294617349128
2020-05-18,0.3001388937017405
2020-05-19,0.30938439723429834
2020-05-20,0.3182025900361801
2020-05-21,0.3305602903254945
2020-05-22,0.34323565705161124
2020-05-23,0.3496235545939945
2020-05-24,0.35637265400296786
2020-05-25,0.3624015515532437
2020-05-26,0.3637946470847672
2020-05-27,0.3657945538950687
2020-05-28,0.3615146044857901
2020-05-29,0.35855457037955346
2020-05-30,0.35879273111654325
2020-05-31,0.3542840400994749
2020-06-01,0.3519581423120579
2020-06-02,0.3487841355796651
2020-06-03,0.3434907141615117
2020-06-04,0.3444156706848652
2020-06-05,0.3406853848500738
2020-06-06,0.3383392347932776
2020-06-07,0.33579141673092555
2020-06-08,0.3321819210114941
2020-06-09,0.3273626285581953
2020-06-10,0.3268922497772203
2020-06-11,0.3193177998502446
2020-06-12,0.31538536381169946
2020-06-13,0.3089950450338089
2020-06-14,0.3067373679893884
2020-06-15,0.30372721048011936
2020-06-16,0.3034965613959589
2020-06-17,0.3006636594791667
2020-06-18,0.2977267736309253
2020-06-19,0.2935115531350655
2020-06-20,0.2903838409339086
2020-06-21,0.2833701708412436
2020-06-22,0.2798143241654312
2020-06-23,0.27489928914482226
2020-06-24,0.2695999130631618
2020-06-25,0.2657881702080201
2020-06-26,0.26167710753923096
2020-06-27,0.2559390336496423
2020-06-28,0.25465580444679825
2020-06-29,0.25092420348961586
2020-06-30,0.24751249169479145
2020-07-01,0.2433775434132789
2020-07-02,0.23842151956180954
2020-07-03,0.2346271627551931
2020-07-04,0.2261483205278477
2020-07-05,0.2178417384260576
2020-07-06,0.21009526527033207
2020-07-07,0.20149532967158984
2020-07-08,0.1938183474976813
2020-07-09,0.1878810990894264
2020-07-10,0.180023538506749
2020-07-11,0.17467336621645915
2020-07-12,0.16616189119055216
2020-07-13,0.16069171056006454
2020-07-14,0.15522241288780925
2020-07-15,0.15106173357237804
2020-07-16,0.1486762023845043
2020-07-17,0.14629193785007866
2020-07-18,0.14413050256137788
2020-07-19,0.14423633995747714
2020-07-20,0.14126893888586073
2020-07-21,0.1401772628240811
2020-07-22,0.1381913912162521
2020-07-23,0.13297884065525706
2020-07-24,0.12905704540868587
2020-07-25,0.12474527410886853
2020-07-26,0.11858511176323595
2020-07-27,0.11426430625643097
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.06873127279593311
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.0627893968077412
2020-09-10,0.06262204644069291
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718009
2020-09-14,0.06153787437997936
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413359
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.05742996875678491
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905904
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.0533004316315897
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.046692360160656025
2020-10-29,0.04657468655220886
2020-10-30,0.046289795864631784
2020-10-31,0.04595762248637087
2020-11-01,0.04789724038371289
2020-11-02,0.047882759492429205
