fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05685004160202695
2020-03-09,0.058977224763692875
2020-03-10,0.06168197787250971
2020-03-11,0.0647301388154075
2020-03-12,0.06548570419945585
2020-03-13,0.07115413698610434
2020-03-14,0.08059791449710875
2020-03-15,0.09111878376237263
2020-03-16,0.09394609244203682
2020-03-17,0.091450043593742
2020-03-18,0.08670055673652681
2020-03-19,0.08495848709114041
2020-03-20,0.08434844271041173
2020-03-21,0.07965297746437039
2020-03-22,0.07782450276106627
2020-03-23,0.07553581093587966
2020-03-24,0.07905751422398474
2020-03-25,0.08303841424153205
2020-03-26,0.0910597758836928
2020-03-27,0.09834143407620917
2020-03-28,0.10656467406851264
2020-03-29,0.11419486905089972
2020-03-30,0.11942182598003075
2020-03-31,0.1201625326045207
2020-04-01,0.12010645438714475
2020-04-02,0.1154886308030133
2020-04-03,0.11043533397578524
2020-04-04,0.10253153584960914
2020-04-05,0.09724073987320712
2020-04-06,0.0957297617390436
2020-04-07,0.09590003075601393
2020-04-08,0.09537558769703236
2020-04-09,0.09635186108929264
2020-04-10,0.09743637962490602
2020-04-11,0.10049532522185907
2020-04-12,0.09806510706964897
2020-04-13,0.1007666647471222
2020-04-14,0.10059505864327696
2020-04-15,0.10280547495414513
2020-04-16,0.10480785605585403
2020-04-17,0.10553418979654183
2020-04-18,0.10234782389535886
2020-04-19,0.1057225534246791
2020-04-20,0.10883908877406666
2020-04-21,0.11008001120042056
2020-04-22,0.1117143803547928
2020-04-23,0.11168167579464504
2020-04-24,0.113579788145016
2020-04-25,0.11914865799962808
2020-04-26,0.1239869248952747
2020-04-27,0.124515444149526
2020-04-28,0.13248945053419608
2020-04-29,0.14158518434129436
2020-04-30,0.15167972922620496
2020-05-01,0.15970402928679395
2020-05-02,0.16697470818183793
2020-05-03,0.17775361480397195
2020-05-04,0.1855810167480305
2020-05-05,0.1935715660071169
2020-05-06,0.19772729381509527
2020-05-07,0.2018695761644874
2020-05-08,0.2085538579495145
2020-05-09,0.21541535429231531
2020-05-10,0.22461627231342265
2020-05-11,0.2358961101211467
2020-05-12,0.2442633550013535
2020-05-13,0.2524869784121627
2020-05-14,0.26321730313138497
2020-05-15,0.2702137904670104
2020-05-16,0.28183783957369746
2020-05-17,0.29070032640371124
2020-05-18,0.2988710229329076
2020-05-19,0.30856688223399703
2020-05-20,0.3176546447078823
2020-05-21,0.3302060270333321
2020-05-22,0.34249110650030723
2020-05-23,0.3489572790759113
2020-05-24,0.3550290389302865
2020-05-25,0.3601498533228816
2020-05-26,0.36123443348392464
2020-05-27,0.3628777907399618
2020-05-28,0.3588538682242254
2020-05-29,0.3561415510910081
2020-05-30,0.3564158227359827
2020-05-31,0.3524510320481644
2020-06-01,0.3506381508630323
2020-06-02,0.3478762704558861
2020-06-03,0.3427460376696585
2020-06-04,0.3433998407363427
2020-06-05,0.3398710324108446
2020-06-06,0.3373766041565264
2020-06-07,0.3352847973480585
2020-06-08,0.3309839719493137
2020-06-09,0.3252597961932293
2020-06-10,0.3246788152493707
2020-06-11,0.31717646489847473
2020-06-12,0.31302684806372405
2020-06-13,0.3067181543839947
2020-06-14,0.30413324467471675
2020-06-15,0.3015170883805833
2020-06-16,0.3018768496520544
2020-06-17,0.2993912603945456
2020-06-18,0.2962764871377459
2020-06-19,0.2919690329850697
2020-06-20,0.28898734637407186
2020-06-21,0.2812649357850395
2020-06-22,0.27773229615814776
2020-06-23,0.2726952238514479
2020-06-24,0.2669912344596626
2020-06-25,0.2628939844316944
2020-06-26,0.2588865294277476
2020-06-27,0.25354331686666604
2020-06-28,0.2524835109230343
2020-06-29,0.249044932835293
2020-06-30,0.2456645648611828
2020-07-01,0.2418607965608909
2020-07-02,0.23735934387169225
2020-07-03,0.2333441416027733
2020-07-04,0.22413495961206284
2020-07-05,0.2158093379290671
2020-07-06,0.20793576477961667
2020-07-07,0.1995240316136408
2020-07-08,0.19150877257127946
2020-07-09,0.18560677589764812
2020-07-10,0.17760583829343626
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416666
2020-07-15,0.14866704775292125
2020-07-16,0.14635593997412955
2020-07-17,0.1445156940300766
2020-07-18,0.14209322736763866
2020-07-19,0.14278635356875274
2020-07-20,0.1395949496792413
2020-07-21,0.138744056307404
2020-07-22,0.1369840919612796
2020-07-23,0.13177824172540012
2020-07-24,0.12781538407767096
2020-07-25,0.12386797493267895
2020-07-26,0.1178956500718948
2020-07-27,0.11401787975104008
2020-07-28,0.10783728505699076
2020-07-29,0.1034613115378222
2020-07-30,0.09944229360392982
2020-07-31,0.09637623840735678
2020-08-01,0.09364658815487037
2020-08-02,0.09080995989444976
2020-08-03,0.08918660342244142
2020-08-04,0.0896795021068751
2020-08-05,0.08916278003244711
2020-08-06,0.0878213982740127
2020-08-07,0.08660565055895675
2020-08-08,0.08612550304523435
2020-08-09,0.08478186861892598
2020-08-10,0.08294627280294438
2020-08-11,0.08076590968299123
2020-08-12,0.07813561456850297
2020-08-13,0.07577789113429699
2020-08-14,0.07436574922559787
2020-08-15,0.07259330527433219
2020-08-16,0.07142818300722661
2020-08-17,0.07043088428942508
2020-08-18,0.06982921148449006
2020-08-19,0.0696862623199991
2020-08-20,0.07040237560389515
2020-08-21,0.0704357897832529
2020-08-22,0.06991486278754201
2020-08-23,0.07027139613717961
2020-08-24,0.06978680229456935
2020-08-25,0.06870533779673417
2020-08-26,0.06851127484179645
2020-08-27,0.06757733335642466
2020-08-28,0.06694254617958166
2020-08-29,0.0671051447026243
2020-08-30,0.06613862752991283
2020-08-31,0.06516183690141047
2020-09-01,0.06514385229000161
2020-09-02,0.06480335182683485
2020-09-03,0.06489439924447797
2020-09-04,0.06498424090282641
2020-09-05,0.06475638264725855
2020-09-06,0.06505350281234612
2020-09-07,0.06441013936502381
2020-09-08,0.06389386603589185
2020-09-09,0.06263104228499579
2020-09-10,0.06246931871698045
2020-09-11,0.06257389039694318
2020-09-12,0.06170620167196859
2020-09-13,0.06160712828835204
2020-09-14,0.061338783685190613
2020-09-15,0.06081731094547505
2020-09-16,0.06116065495642725
2020-09-17,0.06230964875243899
2020-09-18,0.06568311072098676
2020-09-19,0.06948099403532823
2020-09-20,0.07096210693555884
2020-09-21,0.07197610569720357
2020-09-22,0.07199017384682878
2020-09-23,0.07247262280155108
2020-09-24,0.07069621746453507
2020-09-25,0.06660676588276282
2020-09-26,0.06224855186469337
2020-09-27,0.06050621184660911
2020-09-28,0.059352113474382864
2020-09-29,0.058558501461299636
2020-09-30,0.05756200193935369
2020-10-01,0.05659184036792516
2020-10-02,0.056460982507898924
2020-10-03,0.05635503344832549
2020-10-04,0.05485124884159975
2020-10-05,0.05443897158172262
2020-10-06,0.05428057977084745
2020-10-07,0.05409827767490172
2020-10-08,0.05423173404473317
2020-10-09,0.05301764243627311
2020-10-10,0.05283204809858775
2020-10-11,0.053194921654262116
2020-10-12,0.05627576779401156
2020-10-13,0.057449273021974785
2020-10-14,0.057501374821484486
2020-10-15,0.057704452783369276
2020-10-16,0.05785690507936485
2020-10-17,0.05783610024112699
2020-10-18,0.05885918171207837
2020-10-19,0.05532833611281074
2020-10-20,0.05368377316786644
2020-10-21,0.0531889327072579
2020-10-22,0.051854525759437935
2020-10-23,0.05115740337875036
2020-10-24,0.05067484757611402
2020-10-25,0.04748810609997635
2020-10-26,0.046635940365044606
2020-10-27,0.04533995323488815
