fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06358716307258264
2020-03-12,0.06368370518593147
2020-03-13,0.06970270264666692
2020-03-14,0.08576186799267853
2020-03-15,0.09663475483886906
2020-03-16,0.09958279511119436
2020-03-17,0.09637867817452596
2020-03-18,0.09317277594501548
2020-03-19,0.0923576098513486
2020-03-20,0.09137783378727547
2020-03-21,0.08017464658040285
2020-03-22,0.0780578684903211
2020-03-23,0.07565668131437797
2020-03-24,0.08084025687614281
2020-03-25,0.08465076447109407
2020-03-26,0.09248289468993436
2020-03-27,0.09949182296506012
2020-03-28,0.10747625255450777
2020-03-29,0.11507787555675512
2020-03-30,0.12027737170591965
2020-03-31,0.11958311065458074
2020-04-01,0.11956134003514515
2020-04-02,0.11486003970081116
2020-04-03,0.1101615861581631
2020-04-04,0.10405501865541147
2020-04-05,0.09852487062997102
2020-04-06,0.09885989997134616
2020-04-07,0.10047658553108484
2020-04-08,0.10091178752994433
2020-04-09,0.102721692160159
2020-04-10,0.10540191217397576
2020-04-11,0.10666052002869453
2020-04-12,0.10422129414183742
2020-04-13,0.10525985970256754
2020-04-14,0.10354941233994627
2020-04-15,0.10564517162848887
2020-04-16,0.10771357884501667
2020-04-17,0.10687797514443208
2020-04-18,0.104016600636612
2020-04-19,0.10763511786611724
2020-04-20,0.11090444048843352
2020-04-21,0.11321204369626177
2020-04-22,0.11409467218380613
2020-04-23,0.11396604739436457
2020-04-24,0.11577351304313048
2020-04-25,0.12139416932792335
2020-04-26,0.1275729129814566
2020-04-27,0.12778981198390366
2020-04-28,0.13503602012868754
2020-04-29,0.14546044242146866
2020-04-30,0.15484171049247056
2020-05-01,0.16294153242624673
2020-05-02,0.17077342589937658
2020-05-03,0.18070674705392534
2020-05-04,0.18884207723624175
2020-05-05,0.19666733644202314
2020-05-06,0.19990806472377184
2020-05-07,0.2040485111820372
2020-05-08,0.2107634661183828
2020-05-09,0.21722618857736653
2020-05-10,0.2262015696138581
2020-05-11,0.23754079851528664
2020-05-12,0.2460923198684977
2020-05-13,0.25420800606343097
2020-05-14,0.26537973670564075
2020-05-15,0.27231086130750115
2020-05-16,0.2839407582270105
2020-05-17,0.2926167326735086
2020-05-18,0.3000730675725833
2020-05-19,0.3093088852089166
2020-05-20,0.3181444291828058
2020-05-21,0.33055133039021944
2020-05-22,0.343163605648365
2020-05-23,0.3495337042827705
2020-05-24,0.3562172316891067
2020-05-25,0.3621831232482947
2020-05-26,0.3635968983186843
2020-05-27,0.3655768694343389
2020-05-28,0.3613089682316174
2020-05-29,0.3583693411473577
2020-05-30,0.3585875783624989
2020-05-31,0.3541042786022088
2020-06-01,0.3518131462272873
2020-06-02,0.34864892510407897
2020-06-03,0.3433335062143065
2020-06-04,0.34421159538231977
2020-06-05,0.34052097025001504
2020-06-06,0.33818507914475626
2020-06-07,0.3357007632887624
2020-06-08,0.33198852090191344
2020-06-09,0.3270574875093714
2020-06-10,0.3265788025834667
2020-06-11,0.3189640966749499
2020-06-12,0.3149728689659396
2020-06-13,0.30855341787906226
2020-06-14,0.30623794210255306
2020-06-15,0.3032608863489866
2020-06-16,0.303124693497386
2020-06-17,0.3003240512219221
2020-06-18,0.29737799763817724
2020-06-19,0.2931220208329273
2020-06-20,0.29002382636704443
2020-06-21,0.2829447312068719
2020-06-22,0.2794027373528251
2020-06-23,0.27447048619605985
2020-06-24,0.26915312417765597
2020-06-25,0.26534853425923033
2020-06-26,0.2612882566129581
2020-06-27,0.2555799763700986
2020-06-28,0.2543469023211093
2020-06-29,0.25064229274589034
2020-06-30,0.24723913310725745
2020-07-01,0.24312426487380456
2020-07-02,0.2382094319801381
2020-07-03,0.2344149406925933
2020-07-04,0.2258914720015723
2020-07-05,0.21756647555931344
2020-07-06,0.2098433727904508
2020-07-07,0.20127254329614727
2020-07-08,0.1935744658104927
2020-07-09,0.1876522494695657
2020-07-10,0.1797786014193399
2020-07-11,0.17449244401568634
2020-07-12,0.16589929412590307
2020-07-13,0.16038236725776622
2020-07-14,0.15489878287462108
2020-07-15,0.1507345245641631
2020-07-16,0.14838290984323976
2020-07-17,0.14605376473688714
2020-07-18,0.14385421197948314
2020-07-19,0.1441098857651697
2020-07-20,0.14112467104006246
2020-07-21,0.14005688353834564
2020-07-22,0.13809596519417966
2020-07-23,0.13286458355951053
2020-07-24,0.12894537548909846
2020-07-25,0.12466805280229487
2020-07-26,0.1185078904566623
2020-07-27,0.1142517695581454
2020-07-28,0.10808261828357857
2020-07-29,0.10376313924178662
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.053039782033130096
2020-10-10,0.0528805201519385
2020-10-11,0.05316854159498345
2020-10-12,0.05625553647498801
2020-10-13,0.05742633956199403
2020-10-14,0.05745892466713686
2020-10-15,0.05768008231426815
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.055371906797612364
2020-10-20,0.053752826282694004
2020-10-21,0.05329683299488119
2020-10-22,0.05195811605229601
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.047166856717733775
2020-10-27,0.04665974920511486
2020-10-28,0.04668534225195197
2020-10-29,0.04656766864350481
2020-10-30,0.04628277795592773
2020-10-31,0.045950604577666816
2020-11-01,0.047890222475008834
2020-11-02,0.04787261564840262
