fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0644383992467151
2020-03-12,0.06495594991624144
2020-03-13,0.07097494737697689
2020-03-14,0.08339324803057167
2020-03-15,0.09426613487676218
2020-03-16,0.09721417514908748
2020-03-17,0.0940804685963839
2020-03-18,0.09002333019274092
2020-03-19,0.08878715554289654
2020-03-20,0.08780737947882343
2020-03-21,0.08024505696436765
2020-03-22,0.07812827887428589
2020-03-23,0.07572709169834277
2020-03-24,0.08002071178313129
2020-03-25,0.08398685114418436
2020-03-26,0.09191255376015246
2020-03-27,0.09906150759825252
2020-03-28,0.10704593718770017
2020-03-29,0.11464756018994753
2020-03-30,0.1199200796781974
2020-03-31,0.12004536371987007
2020-04-01,0.1199374423091364
2020-04-02,0.11519963130205507
2020-04-03,0.11036115219643276
2020-04-04,0.10333223756486497
2020-04-05,0.09797257865175046
2020-04-06,0.09724480348047083
2020-04-07,0.09793699298278206
2020-04-08,0.09788296360491937
2020-04-09,0.09922340861921483
2020-04-10,0.10096983214094264
2020-04-11,0.10327382183593156
2020-04-12,0.1007794937149071
2020-04-13,0.1028078404492066
2020-04-14,0.10202188914401278
2020-04-15,0.10413145854610437
2020-04-16,0.10618299252213168
2020-04-17,0.10628118531363603
2020-04-18,0.10336981984536783
2020-04-19,0.10687295019671443
2020-04-20,0.11003662834594076
2020-04-21,0.1120730637964198
2020-04-22,0.1134492233511508
2020-04-23,0.11339242728581868
2020-04-24,0.11519989293458455
2020-04-25,0.12074750546837155
2020-04-26,0.1262386198009096
2020-04-27,0.12656116327644662
2020-04-28,0.133875150423491
2020-04-29,0.1438443245078336
2020-04-30,0.15366809493963804
2020-05-01,0.1618460107693069
2020-05-02,0.16926266820616082
2020-05-03,0.17963958167296193
2020-05-04,0.187662044447754
2020-05-05,0.19556930835057548
2020-05-06,0.1990843987014076
2020-05-07,0.20320228771846413
2020-05-08,0.20982113087100845
2020-05-09,0.2165809434521075
2020-05-10,0.2256686573379225
2020-05-11,0.2370571601853976
2020-05-12,0.24556291477939365
2020-05-13,0.2537386185196469
2020-05-14,0.2646134968908543
2020-05-15,0.27161164934877724
2020-05-16,0.2832717556818571
2020-05-17,0.29207943428777466
2020-05-18,0.29975937677437664
2020-05-19,0.3089482925173765
2020-05-20,0.3178664562942628
2020-05-21,0.3305077072610149
2020-05-22,0.3429262802981349
2020-05-23,0.3493224845460446
2020-05-24,0.35576940035615784
2020-05-25,0.3614911919521887
2020-05-26,0.36310457290009773
2020-05-27,0.3650389983991783
2020-05-28,0.3608286436754181
2020-05-29,0.35806468943640457
2020-05-30,0.3582965666586025
2020-05-31,0.3540297745668731
2020-06-01,0.3518654679451597
2020-06-02,0.348847771939614
2020-06-03,0.3435554771650413
2020-06-04,0.34428138012218623
2020-06-05,0.3405945106605768
2020-06-06,0.3380874995160286
2020-06-07,0.3357343566784404
2020-06-08,0.33177946337735165
2020-06-09,0.32646885774797274
2020-06-10,0.3258675445894251
2020-06-11,0.31838304151927543
2020-06-12,0.3143929102336324
2020-06-13,0.3080339963604785
2020-06-14,0.3055959534578277
2020-06-15,0.3027921105574091
2020-06-16,0.3028331786557373
2020-06-17,0.3001539862577719
2020-06-18,0.2969926640168184
2020-06-19,0.2926757573751081
2020-06-20,0.2897181199407485
2020-06-21,0.2822590112136187
2020-06-22,0.2788300987025211
2020-06-23,0.27389237358287066
2020-06-24,0.2684927281741319
2020-06-25,0.2646553701864948
2020-06-26,0.26060833121285504
2020-06-27,0.2549762110993917
2020-06-28,0.25387268131929996
2020-06-29,0.2501719345806525
2020-06-30,0.2467178476218977
2020-07-01,0.24267313449380765
2020-07-02,0.23788905345944406
2020-07-03,0.2339361095502223
2020-07-04,0.22512480919898492
2020-07-05,0.21677142360175364
2020-07-06,0.20898634872940086
2020-07-07,0.2005421535204274
2020-07-08,0.1927349426381056
2020-07-09,0.18681813976826336
2020-07-10,0.17888836481547926
2020-07-11,0.17383209561671778
2020-07-12,0.16537667874345646
2020-07-13,0.15978102621802706
2020-07-14,0.15419839164827467
2020-07-15,0.1500148144539093
2020-07-16,0.14778093594904865
2020-07-17,0.14569564853877826
2020-07-18,0.14333184172013053
2020-07-19,0.1437401389777255
2020-07-20,0.14057641752314526
2020-07-21,0.13962565000140714
2020-07-22,0.13777957009152747
2020-07-23,0.1325067605303681
2020-07-24,0.12857074844151625
2020-07-25,0.12445767981595646
2020-07-26,0.11829751747032385
2020-07-27,0.11427035502753337
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
