fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06251695759313057
2020-03-12,0.06205510941091767
2020-03-13,0.0680741068716531
2020-03-14,0.08911608967387871
2020-03-15,0.09998897652006923
2020-03-16,0.10293701679239453
2020-03-17,0.09963100929423316
2020-03-18,0.09749531254417472
2020-03-19,0.0972385367460696
2020-03-20,0.09625876068199647
2020-03-21,0.08007275601890987
2020-03-22,0.07795597792882814
2020-03-23,0.07555479075288499
2020-03-24,0.08202920519399025
2020-03-25,0.0856170394905171
2020-03-26,0.09331319387693696
2020-03-27,0.10011969049135408
2020-03-28,0.10810412008080172
2020-03-29,0.11570574308304908
2020-03-30,0.12079896891405333
2020-03-31,0.11891575954486702
2020-04-01,0.11901562445243573
2020-04-02,0.11436721235847905
2020-04-03,0.1098711904765397
2020-04-04,0.10506989192774664
2020-04-05,0.09929482509289148
2020-04-06,0.10116742041128676
2020-04-07,0.1041084965601067
2020-04-08,0.10525246967033
2020-04-09,0.10773556317648507
2020-04-10,0.1117673214046214
2020-04-11,0.11154244256812793
2020-04-12,0.10918151732800403
2020-04-13,0.10878878722987433
2020-04-14,0.10575394927817176
2020-04-15,0.1078296803007377
2020-04-16,0.1099353626183767
2020-04-17,0.10774822070347256
2020-04-18,0.10495873153417508
2020-04-19,0.10874386692636176
2020-04-20,0.11216648838735473
2020-04-21,0.11486535847398595
2020-04-22,0.11503290155674993
2020-04-23,0.114800027469886
2020-04-24,0.11660749311865187
2020-04-25,0.12233448180217585
2020-04-26,0.12951231423467288
2020-04-27,0.12957591439844332
2020-04-28,0.13672747735800764
2020-04-29,0.1478103051979472
2020-04-30,0.15654414842270611
2020-05-01,0.16452976945564474
2020-05-02,0.17295941671962095
2020-05-03,0.18222293646246196
2020-05-04,0.1905235520842904
2020-05-05,0.19823059137976448
2020-05-06,0.2010770226539503
2020-05-07,0.20525014704493247
2020-05-08,0.2121055677085399
2020-05-09,0.21814327646391865
2020-05-10,0.2269812923816129
2020-05-11,0.23824850521132784
2020-05-12,0.24686612851545325
2020-05-13,0.2548937110147243
2020-05-14,0.26650048101275714
2020-05-15,0.27333334183239183
2020-05-16,0.28491898148340794
2020-05-17,0.2934030336814473
2020-05-18,0.3005322970905161
2020-05-19,0.3098345673684561
2020-05-20,0.3185489612942059
2020-05-21,0.3306124429717364
2020-05-22,0.34351829225350866
2020-05-23,0.3498734472603525
2020-05-24,0.3569050832535232
2020-05-25,0.3632277297255623
2020-05-26,0.3643546164406704
2020-05-27,0.3664118786655206
2020-05-28,0.3620601227785
2020-05-29,0.3588648424437977
2020-05-30,0.3590256980595777
2020-05-31,0.3542344704583122
2020-06-01,0.35175534858351537
2020-06-02,0.3484156733505016
2020-06-03,0.343073987879224
2020-06-04,0.3441899346265589
2020-06-05,0.3404826898353828
2020-06-06,0.33840996804211937
2020-06-07,0.3357226680695738
2020-06-08,0.3324053985523746
2020-06-09,0.328004116780284
2020-06-10,0.3276523299410802
2020-06-11,0.3199072341897919
2020-06-12,0.3159661284942454
2020-06-13,0.3095019081058293
2020-06-14,0.3073837129716022
2020-06-15,0.304156377582333
2020-06-16,0.3037427054677688
2020-06-17,0.300794362840252
2020-06-18,0.29812016949190784
2020-06-19,0.29395365561008513
2020-06-20,0.29062641675592105
2020-06-21,0.28408954712889856
2020-06-22,0.2804018201575154
2020-06-23,0.2755052941044818
2020-06-24,0.270304694190414
2020-06-25,0.2665246615219628
2020-06-26,0.2624169814360436
2020-06-27,0.2566059987473881
2020-06-28,0.2551434411176328
2020-06-29,0.2514150847321305
2020-06-30,0.24805325477078424
2020-07-01,0.2438291282450541
2020-07-02,0.23873117062353494
2020-07-03,0.2351496375443063
2020-07-04,0.22703249440044454
2020-07-05,0.2187743879229367
2020-07-06,0.21110560923161611
2020-07-07,0.2023679636816367
2020-07-08,0.19485280339313896
2020-07-09,0.18890240015956866
2020-07-10,0.1811077702813509
2020-07-11,0.17546880770664414
2020-07-12,0.16679984819268664
2020-07-13,0.1614281758987793
2020-07-14,0.15607601447472613
2020-07-15,0.15193850875067064
2020-07-16,0.149413084631996
2020-07-17,0.14673111164532265
2020-07-18,0.14477541718167145
2020-07-19,0.1446927914028077
2020-07-20,0.14194397346923698
2020-07-21,0.1407125165516287
2020-07-22,0.13858195992773906
2020-07-23,0.1334214502843954
2020-07-24,0.1295216090582246
2020-07-25,0.1250040969333577
2020-07-26,0.1188439345877251
2020-07-27,0.11424166164880445
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.061804082727180076
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.056755636798268866
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.0574299687567849
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905902
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.058890047226514836
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.053300431631589686
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.046289795864631784
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
