fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06314313628242807
2020-03-12,0.06301207844086883
2020-03-13,0.06903107590160427
2020-03-14,0.08709961172714943
2020-03-15,0.09797249857333996
2020-03-16,0.10092053884566524
2020-03-17,0.09767613053618306
2020-03-18,0.09491425509682708
2020-03-19,0.09432668895806832
2020-03-20,0.0933469128939952
2020-03-21,0.08013435520758902
2020-03-22,0.07801757711750726
2020-03-23,0.07561638994156414
2020-03-24,0.08130998877734433
2020-03-25,0.08503208636826512
2020-03-26,0.09281052707401716
2020-03-27,0.09973937815529904
2020-03-28,0.10772380774474667
2020-03-29,0.115325430746994
2020-03-30,0.12048298852973599
2020-03-31,0.1193189955771956
2020-04-01,0.11934575060988815
2020-04-02,0.1146653567490522
2020-04-03,0.11004698040024806
2020-04-04,0.10446067019579752
2020-04-05,0.09883341942211384
2020-04-06,0.09977651850175796
2020-04-07,0.10191880632544688
2020-04-08,0.10263416891578217
2020-04-09,0.10471114216087077
2020-04-10,0.1079257766934959
2020-04-11,0.10859367795059073
2020-04-12,0.106185617205437
2020-04-13,0.10665805139432072
2020-04-14,0.1044220017677492
2020-04-15,0.10650984730708746
2020-04-16,0.1085911779984448
2020-04-17,0.10722115977905183
2020-04-18,0.10438827628995542
2020-04-19,0.10807273112600048
2020-04-20,0.11140261424523898
2020-04-21,0.11386509983701687
2020-04-22,0.11446508392231967
2020-04-23,0.11429527785470743
2020-04-24,0.1161027435034733
2020-04-25,0.12176535806886532
2020-04-26,0.12833860885600346
2020-04-27,0.1284949473615283
2020-04-28,0.13570324193233385
2020-04-29,0.1463880761938758
2020-04-30,0.15551433630138792
2020-05-01,0.16356916848090478
2020-05-02,0.17163787771962793
2020-05-03,0.18130674219752185
2020-05-04,0.18950715390737602
2020-05-05,0.19728559880588112
2020-05-06,0.20037001925270484
2020-05-07,0.2045233831302612
2020-05-08,0.21129368676415486
2020-05-09,0.21758764928251653
2020-05-10,0.2265086837625839
2020-05-11,0.2378195360416913
2020-05-12,0.24639721585761026
2020-05-13,0.2544782411764353
2020-05-14,0.2658212238037551
2020-05-15,0.2727136720716365
2020-05-16,0.2843261451149342
2020-05-17,0.2929264156609065
2020-05-18,0.3002539110216631
2020-05-19,0.3095162092775212
2020-05-20,0.3183040729230821
2020-05-21,0.3305757849176419
2020-05-22,0.3433185302823311
2020-05-23,0.3496968441513903
2020-05-24,0.3565287955046486
2020-05-25,0.3626436439422887
2020-05-26,0.3639586934482663
2020-05-27,0.365975342053026
2020-05-28,0.3616743638239059
2020-05-29,0.35864556316977386
2020-05-30,0.358861110793327
2020-05-31,0.35426956783197383
2020-06-01,0.3518988712077476
2020-06-02,0.34867642433221985
2020-06-03,0.3433689164522561
2020-06-04,0.3443496950783697
2020-06-05,0.3406261042475837
2020-06-06,0.3383600508397245
2020-06-07,0.335771471522849
2020-06-08,0.3322473389396488
2020-06-09,0.3275503920194572
2020-06-10,0.32711464726190986
2020-06-11,0.3194903811182098
2020-06-12,0.3155554468358824
2020-06-13,0.3091433100923128
2020-06-14,0.3069263943024156
2020-06-15,0.3038527884116998
2020-06-16,0.3035684861091633
2020-06-17,0.3007018698476296
2020-06-18,0.29784177919949306
2020-06-19,0.2936407751807583
2020-06-20,0.2904547842963435
2020-06-21,0.283580646799802
2020-06-22,0.27998625313245923
2020-06-23,0.2750766293105956
2020-06-24,0.2698061147549274
2020-06-25,0.2660036598409007
2020-06-26,0.2618935871896857
2020-06-27,0.2561342170263365
2020-06-28,0.2547983967107057
2020-06-29,0.2510677389846844
2020-06-30,0.2476705652219541
2020-07-01,0.24350955670053834
2020-07-02,0.2385121274109725
2020-07-03,0.23478006294171436
2020-07-04,0.2264068961658212
2020-07-05,0.2181144977105701
2020-07-06,0.2103907502757804
2020-07-07,0.2017506132746023
2020-07-08,0.19412090332343784
2020-07-09,0.188179691243902
2020-07-10,0.1803404778522554
2020-07-11,0.17490592638427374
2020-07-12,0.16634860167343854
2020-07-13,0.1609072246316043
2020-07-14,0.1554721467558128
2020-07-15,0.15131819807760008
2020-07-16,0.14889177122087946
2020-07-17,0.1464204584437909
2020-07-18,0.1443191989707919
2020-07-19,0.14436976092194367
2020-07-20,0.14146618368759964
2020-07-21,0.1403336775025639
2020-07-22,0.13830557116137512
2020-07-23,0.13310822517119025
2020-07-24,0.129192838638893
2020-07-25,0.12482089152337385
2020-07-26,0.11866072917774124
2020-07-27,0.11425769592963865
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.061804082727180076
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.056755636798268866
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.0574299687567849
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905902
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.058890047226514836
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.053300431631589686
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.046289795864631784
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
