fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.0649358196246352
2020-03-12,0.06569051287327518
2020-03-13,0.07130579002089407
2020-03-14,0.08127330448092099
2020-03-15,0.09214619132711152
2020-03-16,0.0947218800341871
2020-03-17,0.09131839191879966
2020-03-18,0.08681356534430693
2020-03-19,0.08530032181168468
2020-03-20,0.08471190417473838
2020-03-21,0.07944533125775823
2020-03-22,0.0773495924603693
2020-03-23,0.0751525611446423
2020-03-24,0.07903100243159115
2020-03-25,0.0828763869479114
2020-03-26,0.09085858554635706
2020-03-27,0.09774668253404142
2020-03-28,0.10588614871958127
2020-03-29,0.1134894951762742
2020-03-30,0.1188804148673066
2020-03-31,0.11966298634849855
2020-04-01,0.11951769547478565
2020-04-02,0.11476585075907315
2020-04-03,0.11018417506338476
2020-04-04,0.10226475577471753
2020-04-05,0.09697350370174902
2020-04-06,0.0957208086622758
2020-04-07,0.09588072903575208
2020-04-08,0.0951201166301668
2020-04-09,0.096050599367834
2020-04-10,0.09652379460964088
2020-04-11,0.09969079442852298
2020-04-12,0.09717916611450816
2020-04-13,0.09979134044454976
2020-04-14,0.09954834886272602
2020-04-15,0.10221627782829563
2020-04-16,0.104484172861093
2020-04-17,0.1057604507973307
2020-04-18,0.10298656293545896
2020-04-19,0.10623432927503597
2020-04-20,0.10934117903547133
2020-04-21,0.11121851511640647
2020-04-22,0.11292746121441816
2020-04-23,0.11282781859375696
2020-04-24,0.11457345612002252
2020-04-25,0.11970202040304558
2020-04-26,0.12501641668254032
2020-04-27,0.1249183744419602
2020-04-28,0.1322492322956242
2020-04-29,0.1418660498132362
2020-04-30,0.15191045627257224
2020-05-01,0.1603668252187314
2020-05-02,0.16782195822583618
2020-05-03,0.17838448077300142
2020-05-04,0.1867912110924468
2020-05-05,0.19471069333892985
2020-05-06,0.19828746571305791
2020-05-07,0.20248111105969693
2020-05-08,0.20892020384651372
2020-05-09,0.21585679657524195
2020-05-10,0.2250951937248611
2020-05-11,0.2365757495173217
2020-05-12,0.2451150141080805
2020-05-13,0.2534509086097462
2020-05-14,0.2641376799478757
2020-05-15,0.2712056315780456
2020-05-16,0.2828005578714513
2020-05-17,0.29155070077016465
2020-05-18,0.2993879217983185
2020-05-19,0.3086361312760913
2020-05-20,0.317668809497019
2020-05-21,0.3304832806284788
2020-05-22,0.342858456990378
2020-05-23,0.3493996127626931
2020-05-24,0.35581448894314915
2020-05-25,0.3613743354294096
2020-05-26,0.36302658092118223
2020-05-27,0.3649588239149885
2020-05-28,0.3607831885297435
2020-05-29,0.35812277738927306
2020-05-30,0.3583453321186507
2020-05-31,0.354181943150208
2020-06-01,0.3520626013624085
2020-06-02,0.34915344844900564
2020-06-03,0.3438619516222658
2020-06-04,0.3444604236866654
2020-06-05,0.3407630349604777
2020-06-06,0.33816676315861205
2020-06-07,0.33588501957468625
2020-06-08,0.33170819489403736
2020-06-09,0.32609197349296365
2020-06-10,0.3253419464547899
2020-06-11,0.3178432775254415
2020-06-12,0.3137423858800369
2020-06-13,0.3073955518717777
2020-06-14,0.3048652606674426
2020-06-15,0.3022093504912723
2020-06-16,0.3024286403971506
2020-06-17,0.2998814909270301
2020-06-18,0.29668818020351845
2020-06-19,0.29237793000365897
2020-06-20,0.2894843809390681
2020-06-21,0.2817529910457031
2020-06-22,0.2782645749180136
2020-06-23,0.2732740404412225
2020-06-24,0.26780572260738483
2020-06-25,0.26396301106328435
2020-06-26,0.2599261476740324
2020-06-27,0.2544169341546252
2020-06-28,0.2535395331992127
2020-06-29,0.24995268595348705
2020-06-30,0.24653946175863695
2020-07-01,0.2425336889797723
2020-07-02,0.2378252019858429
2020-07-03,0.23384776232824245
2020-07-04,0.22488936005630847
2020-07-05,0.21652781431043708
2020-07-06,0.2087441774715456
2020-07-07,0.20036480571023796
2020-07-08,0.19249922421247206
2020-07-09,0.18660352879686945
2020-07-10,0.1786691572600414
2020-07-11,0.17369250368589867
2020-07-12,0.1651993466661211
2020-07-13,0.15955292865074208
2020-07-14,0.15391997787716902
2020-07-15,0.14974091085915756
2020-07-16,0.14752663591256127
2020-07-17,0.1455779426970767
2020-07-18,0.1431098760903156
2020-07-19,0.1436540466520729
2020-07-20,0.1403612785802132
2020-07-21,0.13944628864374933
2020-07-22,0.13767874986421222
2020-07-23,0.13243249831123374
2020-07-24,0.12850436638212356
2020-07-25,0.12451665436703248
2020-07-26,0.11839226534568957
2020-07-27,0.11454593759645572
2020-07-28,0.10838065875660532
2020-07-29,0.10405871097427784
2020-07-30,0.10000837252156568
2020-07-31,0.09694631576591067
2020-08-01,0.09432365308901816
2020-08-02,0.09150140612959157
2020-08-03,0.08992412430300226
2020-08-04,0.09038055911034648
2020-08-05,0.08984828831092731
2020-08-06,0.08849211363358322
2020-08-07,0.08722894434802396
2020-08-08,0.08668405439909523
2020-08-09,0.08535173816022792
2020-08-10,0.08345368961919708
2020-08-11,0.08132423042632195
2020-08-12,0.07870970731425209
2020-08-13,0.07631760757012389
2020-08-14,0.07498631877635309
2020-08-15,0.07325267111333376
2020-08-16,0.07211724345664554
2020-08-17,0.0710867493184412
2020-08-18,0.07055768223377552
2020-08-19,0.07035626266225653
2020-08-20,0.07108760592442567
2020-08-21,0.07105811958880613
2020-08-22,0.07045242942548552
2020-08-23,0.07072158781844635
2020-08-24,0.07024081574125503
2020-08-25,0.06908036276489639
2020-08-26,0.06885798244690243
2020-08-27,0.06790778745964716
2020-08-28,0.06722486726844094
2020-08-29,0.06739917526919334
2020-08-30,0.06647681992169263
2020-08-31,0.06555077779588915
2020-09-01,0.06549462578691348
2020-09-02,0.06515833906371503
2020-09-03,0.06522295303431061
2020-09-04,0.06530518576640562
2020-09-05,0.06510822825864307
2020-09-06,0.06543081587084143
2020-09-07,0.06474757890870345
2020-09-08,0.06422281586009966
2020-09-09,0.06295566257541704
2020-09-10,0.06278105997255756
2020-09-11,0.06286457565635416
2020-09-12,0.06203514252548264
2020-09-13,0.061903040710779976
2020-09-14,0.061636320957862964
2020-09-15,0.06115677403465041
2020-09-16,0.06154201667658631
2020-09-17,0.06274386759727525
2020-09-18,0.06609328253033901
2020-09-19,0.06991296398425753
2020-09-20,0.07150378230045938
2020-09-21,0.07247326301865252
2020-09-22,0.0725019731489871
2020-09-23,0.07295445675529608
2020-09-24,0.07114068628526872
2020-09-25,0.06707677558044957
2020-09-26,0.06276495438375103
2020-09-27,0.06089491802284276
2020-09-28,0.0597934498767339
2020-09-29,0.059005304459186364
2020-09-30,0.05798799159809
2020-10-01,0.05701420542918161
2020-10-02,0.05687009175275744
2020-10-03,0.05655891696887425
2020-10-04,0.0550382374298937
2020-10-05,0.054593917467759816
2020-10-06,0.05434643715224858
2020-10-07,0.05420048555595623
2020-10-08,0.054396905010656506
2020-10-09,0.05324037296727618
2020-10-10,0.05309395116940447
2020-10-11,0.053369877487947914
2020-10-12,0.05645289485515854
2020-10-13,0.05763776641771463
2020-10-14,0.05765647109420013
2020-10-15,0.05784399519359273
2020-10-16,0.05797865824582137
2020-10-17,0.05798415284079572
2020-10-18,0.05902970484534757
2020-10-19,0.05550007879946912
2020-10-20,0.053856532099022233
2020-10-21,0.05340818864655796
2020-10-22,0.05206204161723308
2020-10-23,0.05135808199091589
2020-10-24,0.0508550226907216
2020-10-25,0.04771242998302866
2020-10-26,0.047264575658718486
2020-10-27,0.0467682726952579
2020-10-28,0.04678631015547791
2020-10-29,0.046651272701963814
2020-10-30,0.04636295602163664
2020-10-31,0.04600965471176965
2020-11-01,0.047949272609111665
2020-11-02,0.04789363494055704
