fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05672798320929185
2020-03-09,0.05878148526279393
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070585
2020-03-12,0.06586796944956416
2020-03-13,0.07150091045665484
2020-03-14,0.08088114496251747
2020-03-15,0.09136618564890044
2020-03-16,0.09429198102752599
2020-03-17,0.09116970776028256
2020-03-18,0.08654599025992067
2020-03-19,0.0849847352415164
2020-03-20,0.08430837695998013
2020-03-21,0.07975038106331056
2020-03-22,0.07797993149034856
2020-03-23,0.07583788689547377
2020-03-24,0.07934278414917073
2020-03-25,0.08335355947064657
2020-03-26,0.0914034920281467
2020-03-27,0.09867362357012292
2020-03-28,0.10674842076358597
2020-03-29,0.11423162041893865
2020-03-30,0.11927156339830833
2020-03-31,0.1200681432626032
2020-04-01,0.11996208551474108
2020-04-02,0.11518440839621324
2020-04-03,0.11024444389989074
2020-04-04,0.10241516222832504
2020-04-05,0.09724916502749628
2020-04-06,0.09575374802198476
2020-04-07,0.09588849591477153
2020-04-08,0.09536405285578993
2020-04-09,0.09633758004722806
2020-04-10,0.097427637651522
2020-04-11,0.10053990804984016
2020-04-12,0.0981034554522916
2020-04-13,0.10082974696184316
2020-04-14,0.10066967569924036
2020-04-15,0.10288290618753806
2020-04-16,0.10489240992632687
2020-04-17,0.10560772323030124
2020-04-18,0.10240985105146602
2020-04-19,0.10580746761858176
2020-04-20,0.1089012779208524
2020-04-21,0.11029781705287668
2020-04-22,0.11193170746318416
2020-04-23,0.11189243210376827
2020-04-24,0.11379851607201495
2020-04-25,0.11933609447238615
2020-04-26,0.12415770877557572
2020-04-27,0.12467732473353647
2020-04-28,0.13251022746201505
2020-04-29,0.14170392624224842
2020-04-30,0.15180515704779454
2020-05-01,0.15987862441076345
2020-05-02,0.1671588839317192
2020-05-03,0.17794667938682254
2020-05-04,0.18577914024913686
2020-05-05,0.1936863482872012
2020-05-06,0.19774177568867965
2020-05-07,0.20187956648044664
2020-05-08,0.2085103374457362
2020-05-09,0.21535806340318467
2020-05-10,0.22451105652750944
2020-05-11,0.2357907606960146
2020-05-12,0.2442247305253537
2020-05-13,0.2524483539361629
2020-05-14,0.2631806224133856
2020-05-15,0.2701745413923244
2020-05-16,0.28174213229174416
2020-05-17,0.29069755108699075
2020-05-18,0.2985803581622169
2020-05-19,0.3077780976571915
2020-05-20,0.3169503086037851
2020-05-21,0.3297015162885031
2020-05-22,0.3420645017904648
2020-05-23,0.3486653401650318
2020-05-24,0.3548009599746531
2020-05-25,0.3604282647683691
2020-05-26,0.36206384821046383
2020-05-27,0.3636361506111533
2020-05-28,0.35941621120064143
2020-05-29,0.356641470275959
2020-05-30,0.3568204505164707
2020-05-31,0.3527521440456852
2020-06-01,0.35072012105311423
2020-06-02,0.34790746039344217
2020-06-03,0.3427993739304901
2020-06-04,0.3435861428366737
2020-06-05,0.3400828646850847
2020-06-06,0.3376121836056439
2020-06-07,0.33552978662001864
2020-06-08,0.3312360906044877
2020-06-09,0.3255119148484033
2020-06-10,0.324897476119456
2020-06-11,0.3172638377342816
2020-06-12,0.3130632095221452
2020-06-13,0.30676015871075185
2020-06-14,0.3042909433813913
2020-06-15,0.3018384508012363
2020-06-16,0.3022399021340538
2020-06-17,0.29975223072099755
2020-06-18,0.29663204848315056
2020-06-19,0.2923390149146309
2020-06-20,0.2893350272341405
2020-06-21,0.28138142759153595
2020-06-22,0.2776805049600323
2020-06-23,0.2725536676033421
2020-06-24,0.2668614456974139
2020-06-25,0.262762174622779
2020-06-26,0.2587522132188377
2020-06-27,0.2533939586887677
2020-06-28,0.2524337592759929
2020-06-29,0.2489523672201272
2020-06-30,0.2456218595941974
2020-07-01,0.2418063238080485
2020-07-02,0.23730487111884974
2020-07-03,0.2332982000939899
2020-07-04,0.2241077176012827
2020-07-05,0.21577433416454367
2020-07-06,0.20794357498321764
2020-07-07,0.1995300564577052
2020-07-08,0.1915084271548288
2020-07-09,0.18560767620462815
2020-07-10,0.17760071375635178
2020-07-11,0.17272670822250455
2020-07-12,0.16407927071569509
2020-07-13,0.15838606338889835
2020-07-14,0.15270726859759626
2020-07-15,0.14864551013897634
2020-07-16,0.14633096849740146
2020-07-17,0.14448980096966668
2020-07-18,0.14206733430722876
2020-07-19,0.14276046050834285
2020-07-20,0.13956791889871176
2020-07-21,0.13874277924648007
2020-07-22,0.13698098223824529
2020-07-23,0.131778068422812
2020-07-24,0.12781305420471198
2020-07-25,0.12386564505971998
2020-07-26,0.11790603944130106
2020-07-27,0.1140297409398522
2020-07-28,0.10784232853918453
2020-07-29,0.10346734147492567
2020-07-30,0.0994494969558126
2020-07-31,0.09638568580720873
2020-08-01,0.09365530269638372
2020-08-02,0.09080595519359792
2020-08-03,0.08915060938648851
2020-08-04,0.08931467454730221
2020-08-05,0.0887965399512519
2020-08-06,0.08745361886562887
2020-08-07,0.08623870525665643
2020-08-08,0.08575929060127263
2020-08-09,0.08441935755147942
2020-08-10,0.08262594038211939
2020-08-11,0.08078158703617268
2020-08-12,0.07815171798839705
2020-08-13,0.07579443852207991
2020-08-14,0.07437872890617556
2020-08-15,0.07260628495490988
2020-08-16,0.07143623389129906
2020-08-17,0.07043120448472415
2020-08-18,0.069828847001827
2020-08-19,0.06968254298032019
2020-08-20,0.07039987677680949
2020-08-21,0.07043739577235072
2020-08-22,0.06990859671145001
2020-08-23,0.07026857469779219
2020-08-24,0.06978166412435606
2020-08-25,0.06870052576071492
2020-08-26,0.0685116441254657
2020-08-27,0.0675741472383383
2020-08-28,0.06694731542214978
2020-08-29,0.06710421124199087
2020-08-30,0.06613638658402764
2020-08-31,0.06518743431050833
2020-09-01,0.06522130527167427
2020-09-02,0.06488253545493182
2020-09-03,0.06497098137234167
2020-09-04,0.06505703232670366
2020-09-05,0.0648437016245842
2020-09-06,0.06515892925649745
2020-09-07,0.06449740353189372
2020-09-08,0.06394022836173023
2020-09-09,0.06261377416952574
2020-09-10,0.06187070095806928
2020-09-11,0.061592103430705675
