fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06295179061724933
2020-03-12,0.06272089238260811
2020-03-13,0.06873988984334355
2020-03-14,0.08769918917358567
2020-03-15,0.09857207601977623
2020-03-16,0.10152011629210153
2020-03-17,0.0982575067296408
2020-03-18,0.0956869769554636
2020-03-19,0.09519925120978677
2020-03-20,0.09421947514571363
2020-03-21,0.08011615395461051
2020-03-22,0.07799937586452876
2020-03-23,0.07559818868858563
2020-03-24,0.0815223671847715
2020-03-25,0.08520467977217615
2020-03-26,0.09295883226119717
2020-03-27,0.09985152126147936
2020-03-28,0.107835950850927
2020-03-29,0.11543757385317435
2020-03-30,0.12057614999043666
2020-03-31,0.11919977863046907
2020-04-01,0.11924827137908345
2020-04-02,0.11457732506689546
2020-04-03,0.10999511079909097
2020-04-04,0.10464205140292307
2020-04-05,0.09897104392352428
2020-04-06,0.10018880785383802
2020-04-07,0.10256771957626054
2020-04-08,0.1034096910780968
2020-04-09,0.1056069381389396
2020-04-10,0.10906300434091427
2020-04-11,0.10946581937311142
2020-04-12,0.10707175030624062
2020-04-13,0.10728850128993436
2020-04-14,0.10481582776462924
2020-04-15,0.10690009568972184
2020-04-16,0.1089880438404007
2020-04-17,0.1073765939516582
2020-04-18,0.10455655325529334
2020-04-19,0.1082707731187706
2020-04-20,0.11162803944832912
2020-04-21,0.11416042273447374
2020-04-22,0.11463267026106602
2020-04-23,0.11444424248208088
2020-04-24,0.11625170813084675
2020-04-25,0.12193331532012228
2020-04-26,0.1286850254093937
2020-04-27,0.12881398070459854
2020-04-28,0.13600535697624752
2020-04-29,0.14680780686643202
2020-04-30,0.15581843820497004
2020-05-01,0.1638528741264466
2020-05-02,0.17202837311063646
2020-05-03,0.1815775968841705
2020-05-04,0.18980752770553716
2020-05-05,0.19756485247069253
2020-05-06,0.2005788284006416
2020-05-07,0.20473802965646476
2020-05-08,0.2115334207338036
2020-05-09,0.21775144496186855
2020-05-10,0.22664794047842945
2020-05-11,0.2379459305515252
2020-05-12,0.2465354191741491
2020-05-13,0.25460071039806914
2020-05-14,0.266021387604929
2020-05-15,0.27289628688406925
2020-05-16,0.2845008558721668
2020-05-17,0.2930668467838721
2020-05-18,0.3003359275365047
2020-05-19,0.30961010156415114
2020-05-20,0.3183763290443258
2020-05-21,0.3305867089544332
2020-05-22,0.3433775038505385
2020-05-23,0.34974898930563303
2020-05-24,0.3566398951716273
2020-05-25,0.3628159985765947
2020-05-26,0.3640755042422185
2020-05-27,0.3661041046486794
2020-05-28,0.3617881489475209
2020-05-29,0.35871030664259523
2020-05-30,0.35890973528014325
2020-05-31,0.354259237806054
2020-06-01,0.3518565968263077
2020-06-02,0.3485996105416013
2020-06-03,0.3432820456662453
2020-06-04,0.3443026382890567
2020-06-05,0.3405838424088092
2020-06-06,0.33837482553092657
2020-06-07,0.3357571709342793
2020-06-08,0.33229394614989183
2020-06-09,0.32768417367448915
2020-06-10,0.3272731449413341
2020-06-11,0.3196133182458921
2020-06-12,0.3156765841224488
2020-06-13,0.309248996382079
2020-06-14,0.3070611558719536
2020-06-15,0.303942282626648
2020-06-16,0.3036197939186311
2020-06-17,0.3007291182587385
2020-06-18,0.2979237921477738
2020-06-19,0.2937329375210297
2020-06-20,0.29050536110343844
2020-06-21,0.28373065433832834
2020-06-22,0.28010876846459765
2020-06-23,0.27520300334617115
2020-06-24,0.26995307800132473
2020-06-25,0.26615723754643145
2020-06-26,0.2620478703165172
2020-06-27,0.2562733042801525
2020-06-28,0.25490006400757725
2020-06-29,0.2511700815886165
2020-06-30,0.24778329761703624
2020-07-01,0.2436036998491957
2020-07-02,0.23857669907493115
2020-07-03,0.23488901856405756
2020-07-04,0.2265912434453008
2020-07-05,0.218308953470632
2020-07-06,0.2106014059472734
2020-07-07,0.2019325718213783
2020-07-08,0.1943365903017627
2020-07-09,0.18839261137749147
2020-07-10,0.18056650703003915
2020-07-11,0.17507175977793654
2020-07-12,0.1664816428639417
2020-07-13,0.16106080343720158
2020-07-14,0.15565014048157044
2020-07-15,0.15150101371373764
2020-07-16,0.14904542291934406
2020-07-17,0.14651204224037545
2020-07-18,0.14445368058174005
2020-07-19,0.1444649154809822
2020-07-20,0.14160689119429296
2020-07-21,0.14044525127734347
2020-07-22,0.13838699489505948
2020-07-23,0.1332004962027589
2020-07-24,0.12928968456976286
2020-07-25,0.12487483963988012
2020-07-26,0.11871467729424752
2020-07-27,0.1142529771178853
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630675
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.06873127279593311
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961479
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484754
2020-09-04,0.06511790492160871
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.064048956660896
2020-09-09,0.0627893968077412
2020-09-10,0.06262204644069291
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718009
2020-09-14,0.06153787437997936
2020-09-15,0.061048278646599785
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907366
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.05875396907226714
2020-09-30,0.05773967111297089
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413359
2020-10-09,0.05304720353310825
2020-10-10,0.05288794165191665
2020-10-11,0.0531759630949616
2020-10-12,0.0562591656697789
2020-10-13,0.05742996875678491
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905904
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.0533004316315897
2020-10-22,0.05196171468900453
2020-10-23,0.05126855589451961
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.04717387462643783
2020-10-27,0.04666676711381892
2020-10-28,0.046692360160656025
2020-10-29,0.04657468655220886
2020-10-30,0.046289795864631784
2020-10-31,0.04595762248637087
2020-11-01,0.04789724038371289
2020-11-02,0.04788275949242921
