fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.0647323802790589
2020-03-12,0.06539085164667723
2020-03-13,0.07100612879429613
2020-03-14,0.08178928503199781
2020-03-15,0.09266217187818834
2020-03-16,0.09523786058526393
2020-03-17,0.09181978113341616
2020-03-18,0.08751839390449974
2020-03-19,0.08610137225289914
2020-03-20,0.0855129546159528
2020-03-21,0.07943073992129793
2020-03-22,0.07733500112390901
2020-03-23,0.075137969808182
2020-03-24,0.07920644864272601
2020-03-25,0.08301865143382238
2020-03-26,0.0909809704103857
2020-03-27,0.09783962590443518
2020-03-28,0.105979092089975
2020-03-29,0.11358243854666793
2020-03-30,0.11895790590566645
2020-03-31,0.11956503117572355
2020-04-01,0.1194382929480644
2020-04-02,0.11469422562250965
2020-04-03,0.11014199142045616
2020-04-04,0.10242491131852603
2020-04-05,0.09709707072282828
2020-04-06,0.09607143307308977
2020-04-07,0.09643066662267508
2020-04-08,0.09577560042012964
2020-04-09,0.09680762307749433
2020-04-10,0.09748272419902401
2020-04-11,0.10042126425603716
2020-04-12,0.09792151486051452
2020-04-13,0.10032208413285533
2020-04-14,0.09987977937492254
2020-04-15,0.10254354284893018
2020-04-16,0.10481297496163514
2020-04-17,0.10588734701815006
2020-04-18,0.10312398959752964
2020-04-19,0.10639646554134373
2020-04-20,0.10952582855172026
2020-04-21,0.11146126701076853
2020-04-22,0.113064792790774
2020-04-23,0.11295004451840393
2020-04-24,0.1146956820446695
2020-04-25,0.11983983646157305
2020-04-26,0.12530057828047744
2020-04-27,0.12518002278995616
2020-04-28,0.13249603134181373
2020-04-29,0.14221041564151796
2020-04-30,0.15216094185367232
2020-05-01,0.16060072185383206
2020-05-02,0.16814506193397408
2020-05-03,0.1786096259268893
2020-05-04,0.18703246209124585
2020-05-05,0.1949343557338075
2020-05-06,0.1984520729874724
2020-05-07,0.20265049922532954
2020-05-08,0.2091100704128211
2020-05-09,0.2159825184340923
2020-05-10,0.22520046391783366
2020-05-11,0.23667833971598146
2020-05-12,0.24522740707440874
2020-05-13,0.2535505437995952
2020-05-14,0.26430012053501184
2020-05-15,0.27135383918917266
2020-05-16,0.2829424522946949
2020-05-17,0.29166465987412643
2020-05-18,0.2994544721034907
2020-05-19,0.30871272232262786
2020-05-20,0.3177225768990589
2020-05-21,0.33048747287302355
2020-05-22,0.34288178818709386
2020-05-23,0.349370388184003
2020-05-24,0.35573303838427
2020-05-25,0.3613010635136733
2020-05-26,0.36286439453093605
2020-05-27,0.36480633082888303
2020-05-28,0.36057848017370375
2020-05-29,0.3578109870633193
2020-05-30,0.35793839230153285
2020-05-31,0.3536921777559875
2020-06-01,0.3515724776183833
2020-06-02,0.34865071979693457
2020-06-03,0.34330582699972434
2020-06-04,0.3439365498527933
2020-06-05,0.3403199064605911
2020-06-06,0.3378911929833157
2020-06-07,0.3357058425478946
2020-06-08,0.3315084279843402
2020-06-09,0.325876725134414
2020-06-10,0.325128641501964
2020-06-11,0.3175332049897938
2020-06-12,0.3133312128217887
2020-06-13,0.3069457765778125
2020-06-14,0.3043909999312887
2020-06-15,0.30170322606699324
2020-06-16,0.3019676461757581
2020-06-17,0.2994164484693361
2020-06-18,0.2962661348061871
2020-06-19,0.29197495806533924
2020-06-20,0.2889718937392515
2020-06-21,0.2813239127739759
2020-06-22,0.2776958954513609
2020-06-23,0.272645673496914
2020-06-24,0.26709719549776
2020-06-25,0.2632959621935434
2020-06-26,0.25930273648700325
2020-06-27,0.253834922081803
2020-06-28,0.2529372560492765
2020-06-29,0.2494785526845597
2020-06-30,0.2461109900063843
2020-07-01,0.24217884982543675
2020-07-02,0.2374882115740367
2020-07-03,0.23354892544063185
2020-07-04,0.22461282432734492
2020-07-05,0.21626585680410074
2020-07-06,0.20849946637200328
2020-07-07,0.20012931055819455
2020-07-08,0.19221308636419066
2020-07-09,0.1863416740980585
2020-07-10,0.17840923237278614
2020-07-11,0.1734159664194906
2020-07-12,0.16470128886882626
2020-07-13,0.1590785916911626
2020-07-14,0.15344470246855288
2020-07-15,0.14936013047733684
2020-07-16,0.14700465916943473
2020-07-17,0.145005569447548
2020-07-18,0.1425730935603662
2020-07-19,0.143234876177734
2020-07-20,0.1400217256003323
2020-07-21,0.1391047178058286
2020-07-22,0.13731302325733766
2020-07-23,0.1321749785173588
2020-07-24,0.1282695837043671
2020-07-25,0.12426864410759568
2020-07-26,0.11822092607680812
2020-07-27,0.11428575157025893
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517108013035712
2020-09-05,0.06496729605409242
2020-09-06,0.06529751360175985
2020-09-07,0.06463057758955051
2020-09-08,0.06411030614158217
2020-09-09,0.06286168487032844
2020-09-10,0.06269436494056403
2020-09-11,0.06279551494393
2020-09-12,0.061979907227321676
2020-09-13,0.061859568784335225
2020-09-14,0.06158938655178293
2020-09-15,0.06109571822591185
2020-09-16,0.06145014693522648
2020-09-17,0.06262420448816534
2020-09-18,0.06597726381951381
2020-09-19,0.06976454644286577
2020-09-20,0.07130408661809187
2020-09-21,0.07228479633350833
2020-09-22,0.07230794856786008
2020-09-23,0.07274434061859515
2020-09-24,0.07094669041083741
2020-09-25,0.06687594552952428
2020-09-26,0.06252089846570427
2020-09-27,0.060692181758107165
2020-09-28,0.059570634193324826
2020-09-29,0.058727361484821924
2020-09-30,0.05772333042188973
2020-10-01,0.0567392961071877
2020-10-02,0.056587165595567736
2020-10-03,0.05633189362898505
2020-10-04,0.054832533781145366
2020-10-05,0.054389005589423015
2020-10-06,0.05421313789025115
2020-10-07,0.05405852272387944
2020-10-08,0.05421870086003927
2020-10-09,0.053058877204535115
2020-10-10,0.05289966070388201
2020-10-11,0.053175587022425454
2020-10-12,0.056261699590615916
2020-10-13,0.057446379922181115
2020-10-14,0.0574898655482728
2020-10-15,0.05771083880289924
2020-10-16,0.05784536051211675
2020-10-17,0.057889791085892685
2020-10-18,0.05893534309044453
2020-10-19,0.0554073755678824
2020-10-20,0.05377079860575205
2020-10-21,0.05330798695013357
2020-10-22,0.05196930903907025
2020-10-23,0.05127651080593238
2020-10-24,0.05075975442486748
2020-10-25,0.04761716171717455
2020-10-26,0.047159232066128536
2020-10-27,0.046645208956614316
2020-10-28,0.04666033406601935
2020-10-29,0.0465428058185552
2020-10-30,0.04624447918739888
2020-10-31,0.0459048749584025
2020-11-01,0.04784449285574451
2020-11-02,0.047786476614609885
2020-11-03,0.04768025926104261
