fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06463292944655596
2020-03-12,0.06524397881314574
2020-03-13,0.07085925596076463
2020-03-14,0.08204620190883084
2020-03-15,0.09291908875502138
2020-03-16,0.09549477746209692
2020-03-17,0.09206941953526702
2020-03-18,0.08786748313885352
2020-03-19,0.08649788348828147
2020-03-20,0.08590946585133517
2020-03-21,0.07942346144631576
2020-03-22,0.07732772264892684
2020-03-23,0.07513069133319984
2020-03-24,0.07929399387109391
2020-03-25,0.08308966963104718
2020-03-26,0.09104206674936824
2020-03-27,0.0978860381001978
2020-03-28,0.10602550428573763
2020-03-29,0.11362885074243055
2020-03-30,0.11899660443729887
2020-03-31,0.11951618447898812
2020-04-01,0.11939867130003645
2020-04-02,0.1146584840622144
2020-04-03,0.1101209340033808
2020-04-04,0.10250448559711414
2020-04-05,0.09715841121694886
2020-04-06,0.09624603123232564
2020-04-07,0.0967045546109009
2020-04-08,0.09610214468996912
2020-04-09,0.09718475647925813
2020-04-10,0.09796057411690244
2020-04-11,0.10078545122430073
2020-04-12,0.09829161332376424
2020-04-13,0.10058663859511988
2020-04-14,0.10004504400819718
2020-04-15,0.10270672960834727
2020-04-16,0.1049770532323258
2020-04-17,0.10595070877272607
2020-04-18,0.10319259981803564
2020-04-19,0.10647739805133112
2020-04-20,0.10961799525008667
2020-04-21,0.11158240555948673
2020-04-22,0.11313333650930105
2020-04-23,0.11301105020771612
2020-04-24,0.11475668773398165
2020-04-25,0.11990862493890668
2020-04-26,0.12544240600056392
2020-04-27,0.1253106163216636
2020-04-28,0.1326192505616068
2020-04-29,0.1423822996159126
2020-04-30,0.15228592919004574
2020-05-01,0.16071742293226646
2020-05-02,0.16830623106166262
2020-05-03,0.17873922679977158
2020-05-04,0.18718180911544552
2020-05-05,0.1950749330404959
2020-05-06,0.19856321837669666
2020-05-07,0.2027640298018223
2020-05-08,0.2092338292481779
2020-05-09,0.2160743276992432
2020-05-10,0.22526474967748916
2020-05-11,0.2367295881358865
2020-05-12,0.24528354436484215
2020-05-13,0.25360030537684025
2020-05-14,0.2643812624215517
2020-05-15,0.271427869391411
2020-05-16,0.2830133282614083
2020-05-17,0.29172158835838863
2020-05-18,0.2994877189580945
2020-05-19,0.30875096445618944
2020-05-20,0.3177627134101459
2020-05-21,0.330502839682095
2020-05-22,0.3429412964339105
2020-05-23,0.3494896000171589
2020-05-24,0.35599538481466464
2020-05-25,0.3616345766563329
2020-05-26,0.3632523346403069
2020-05-27,0.3651988225009374
2020-05-28,0.3610104960312423
2020-05-29,0.3583237005722173
2020-05-30,0.3585592576636532
2020-05-31,0.3543150186058118
2020-06-01,0.3521522895201336
2020-06-02,0.34916748831174216
2020-06-03,0.3438839986104472
2020-06-04,0.3445374439089595
2020-06-05,0.3408177532859846
2020-06-06,0.33825898032984403
2020-06-07,0.3359319757259248
2020-06-08,0.3318925715133504
2020-06-09,0.32650256485071955
2020-06-10,0.32580077967454457
2020-06-11,0.3183098465846254
2020-06-12,0.3142242691300515
2020-06-13,0.307875471237279
2020-06-14,0.3054033856610377
2020-06-15,0.3026528812760953
2020-06-16,0.302730437966385
2020-06-17,0.3001105692296244
2020-06-18,0.29694268960560743
2020-06-19,0.2926723845499341
2020-06-20,0.2897223790411891
2020-06-21,0.28212988139442713
2020-06-22,0.27865458315526803
2020-06-23,0.2737007576841562
2020-06-24,0.2683040251876957
2020-06-25,0.2644841814036996
2020-06-26,0.2604226434459316
2020-06-27,0.2548677180576127
2020-06-28,0.25392852259484705
2020-06-29,0.25032883945246404
2020-06-30,0.2468882249043471
2020-07-01,0.24282553791450895
2020-07-02,0.2380605356151831
2020-07-03,0.2341135312883518
2020-07-04,0.22524626905431566
2020-07-05,0.2168824304641889
2020-07-06,0.2090738837760893
2020-07-07,0.2006550921260037
2020-07-08,0.19283696233896336
2020-07-09,0.18692787386182189
2020-07-10,0.17900955470905955
2020-07-11,0.1739601308546615
2020-07-12,0.16549755042421985
2020-07-13,0.15987004959998732
2020-07-14,0.15426585587518882
2020-07-15,0.150073510827104
2020-07-16,0.14782994529714338
2020-07-17,0.14580582842834433
2020-07-18,0.14338991830099415
2020-07-19,0.14382057960704633
2020-07-20,0.1406003312280046
2020-07-21,0.1396499981196531
2020-07-22,0.13785218979831398
2020-07-23,0.13261259763188102
2020-07-24,0.1286837359048855
2020-07-25,0.12465988607617133
2020-07-26,0.1185206216904516
2020-07-27,0.1145796563640392
2020-07-28,0.1084084992117704
2020-07-29,0.10408050692500252
2020-07-30,0.10003457081790583
2020-07-31,0.09698708806003792
2020-08-01,0.09435619681237076
2020-08-02,0.09154573334155047
2020-08-03,0.08996845151496116
2020-08-04,0.0904294578918119
2020-08-05,0.08989718709239276
2020-08-06,0.08853543212691797
2020-08-07,0.08726223809239185
2020-08-08,0.0867095580484499
2020-08-09,0.08536545832097628
2020-08-10,0.08347217022116141
2020-08-11,0.08134247865330406
2020-08-12,0.07872795554123421
2020-08-13,0.07633986445367684
2020-08-14,0.0750040264110858
2020-08-15,0.07327037874806648
2020-08-16,0.07213495109137825
2020-08-17,0.0711127120165423
2020-08-18,0.07058349317977268
2020-08-19,0.07039050349389399
2020-08-20,0.07112162983930836
2020-08-21,0.07110045734672367
2020-08-22,0.07049476718340307
2020-08-23,0.07076392557636389
2020-08-24,0.07027837265636896
2020-08-25,0.0691220149924432
2020-08-26,0.0688912047888089
2020-08-27,0.06793261871931602
2020-08-28,0.06724138468507496
2020-08-29,0.06741569268582735
2020-08-30,0.06650358563928645
2020-08-31,0.06557324004099263
2020-09-01,0.06551268062065753
2020-09-02,0.06517639389745908
2020-09-03,0.06524100786805469
2020-09-04,0.06532324060014967
2020-09-05,0.06512628309238712
2020-09-06,0.06543862240362569
2020-09-07,0.06475145425219725
2020-09-08,0.0642263834647118
2020-09-09,0.06295923018002918
2020-09-10,0.06278831466143622
2020-09-11,0.06287183034523282
2020-09-12,0.06205523416397156
2020-09-13,0.0619231323492689
2020-09-14,0.06166742524755482
2020-09-15,0.061184310719730114
2020-09-16,0.061577254646840524
2020-09-17,0.06278590873320182
2020-09-18,0.06614791548226942
2020-09-19,0.06995475998657767
2020-09-20,0.07155809890070712
2020-09-21,0.07251656696769736
2020-09-22,0.07254862823175663
2020-09-23,0.07300345747451985
2020-09-24,0.07118226841409765
2020-09-25,0.06710918272277548
2020-09-26,0.06281492941260937
2020-09-27,0.06095368522406022
2020-09-28,0.059858940355140465
2020-09-29,0.059077679631805935
2020-09-30,0.058061524039340666
2020-10-01,0.0570919811670697
2020-10-02,0.056948162905540535
2020-10-03,0.05662595397310637
2020-10-04,0.055083961663839096
2020-10-05,0.05463670851160558
2020-10-06,0.05437899236815665
2020-10-07,0.0542359264792806
2020-10-08,0.05445411733460916
2020-10-09,0.05330112874792997
2020-10-10,0.053148173212076766
2020-10-11,0.05343478151393531
2020-10-12,0.056514008794056464
2020-10-13,0.05769888035661254
2020-10-14,0.05770349513542191
2020-10-15,0.05787258007858044
2020-10-16,0.05799998742971214
2020-10-17,0.058012170803697076
2020-10-18,0.05904704082493384
2020-10-19,0.055524609948555605
2020-10-20,0.053881063248108714
2020-10-21,0.05344337462923199
2020-10-22,0.05209006837526401
2020-10-23,0.05139323058337181
2020-10-24,0.050883482504166924
2020-10-25,0.047740889796474006
2020-10-26,0.04728934781191678
2020-10-27,0.04679658943632143
2020-10-28,0.04680745976584148
2020-10-29,0.0466689343363948
2020-10-30,0.04637692181439273
2020-10-31,0.046031051355261206
2020-11-01,0.04797066925260322
2020-11-02,0.04791828781579003
