fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06424948724759165
2020-03-12,0.06467529095208388
2020-03-13,0.07069428841281933
2020-03-14,0.08389775161628253
2020-03-15,0.09477063846247304
2020-03-16,0.09771867873479834
2020-03-17,0.09457006215625333
2020-03-18,0.09070183575173382
2020-03-19,0.08955740806692357
2020-03-20,0.08857763200285043
2020-03-21,0.08023014693852623
2020-03-22,0.07811336884844446
2020-03-23,0.07571218167250134
2020-03-24,0.08019411722832069
2020-03-25,0.08412717916888565
2020-03-26,0.09203309364981953
2020-03-27,0.09915238645248772
2020-03-28,0.10713681604193537
2020-03-29,0.11473843904418272
2020-03-30,0.11999552325858714
2020-03-31,0.11994740185507045
2020-04-01,0.1198578677445444
2020-04-02,0.11512778562662827
2020-04-03,0.1103189675564378
2020-04-04,0.10348678512586164
2020-04-05,0.0980909384380028
2020-04-06,0.09758824126925937
2020-04-07,0.0984768405949902
2020-04-08,0.0985263724127755
2020-04-09,0.09996652361996618
2020-04-10,0.10191067530153354
2020-04-11,0.10399188732884078
2020-04-12,0.1015092958904756
2020-04-13,0.10332799989608432
2020-04-14,0.10234563876747092
2020-04-15,0.10445228581373604
2020-04-16,0.10650678615127948
2020-04-17,0.10640725078294427
2020-04-18,0.10350649270290957
2020-04-19,0.10703407414634128
2020-04-20,0.11022010365068316
2020-04-21,0.11231401511015353
2020-04-22,0.11358570729033216
2020-04-23,0.11351371550799128
2020-04-24,0.11532118115675714
2020-04-25,0.12088423176900072
2020-04-26,0.1265207687863486
2020-04-27,0.12682096090677009
2020-04-28,0.13412043384068412
2020-04-29,0.14418602901710326
2020-04-30,0.15391642608316128
2020-05-01,0.16207786046458575
2020-05-02,0.16958259618888658
2020-05-03,0.17986208087133074
2020-05-04,0.1879083531474124
2020-05-05,0.1957982317306464
2020-05-06,0.1992550955852988
2020-05-07,0.20337775954302845
2020-05-08,0.2100168906387277
2020-05-09,0.21671356065658395
2020-05-10,0.2257811077032244
2020-05-11,0.23715920963018786
2020-05-12,0.2456746611120777
2020-05-13,0.2538377139043157
2020-05-14,0.26477519871560856
2020-05-15,0.27175921644511264
2020-05-16,0.28341295090784435
2020-05-17,0.29219280245248364
2020-05-18,0.2998255568970744
2020-05-19,0.30902447040379355
2020-05-20,0.31792521276457103
2020-05-21,0.3305170381247774
2020-05-22,0.3429744028781257
2020-05-23,0.3493650939715746
2020-05-24,0.3558601513834413
2020-05-25,0.3616315369325275
2020-05-26,0.3631996467525501
2020-05-27,0.3651436674516652
2020-05-28,0.3609211538877336
2020-05-29,0.3581230662823424
2020-05-30,0.35834189280514506
2020-05-31,0.3540269591116621
2020-06-01,0.3518368507189925
2020-06-02,0.3487912874852084
2020-06-03,0.3434909272947883
2020-06-04,0.34424892912875976
2020-06-05,0.3405603940022512
2020-06-06,0.3380997318887845
2020-06-07,0.3357231658847816
2020-06-08,0.3318173316923617
2020-06-09,0.3265775169333643
2020-06-10,0.3259960983029281
2020-06-11,0.31848305975081914
2020-06-12,0.3144915602547979
2020-06-13,0.30811976577682537
2020-06-14,0.3057051460405892
2020-06-15,0.30286485403472696
2020-06-16,0.3028746456177491
2020-06-17,0.3001760819570389
2020-06-18,0.2970589832028465
2020-06-19,0.29275030758462456
2020-06-20,0.28975920172400216
2020-06-21,0.2823806496630728
2020-06-22,0.2789295519989016
2020-06-23,0.2740006427784821
2020-06-24,0.2686175977790136
2020-06-25,0.2647978033727851
2020-06-26,0.2607512371345921
2020-06-27,0.255106902563444
2020-06-28,0.25399780046047554
2020-06-29,0.2503117521363812
2020-06-30,0.2468602484545553
2020-07-01,0.2428066663006445
2020-07-02,0.2379930343704209
2020-07-03,0.234087992385615
2020-07-04,0.2253737079389241
2020-07-05,0.21700353094318311
2020-07-06,0.2092173629513415
2020-07-07,0.20076258984204648
2020-07-08,0.1929763881273043
2020-07-09,0.18705074672610386
2020-07-10,0.17912585109346738
2020-07-11,0.1739847804478442
2020-07-12,0.16550346176168948
2020-07-13,0.15993049705796888
2020-07-14,0.15435504574688386
2020-07-15,0.15017526557174812
2020-07-16,0.14791784999852536
2020-07-17,0.14578236661483834
2020-07-18,0.14345322542581604
2020-07-19,0.14382923155149044
2020-07-20,0.14070780829045731
2020-07-21,0.1397336031336297
2020-07-22,0.13786937676569133
2020-07-23,0.13261108358795098
2020-07-24,0.12868904166985112
2020-07-25,0.12454130741466587
2020-07-26,0.1183811450690333
2020-07-27,0.11430556015640048
2020-07-28,0.108127426937341
2020-07-29,0.10381207864016673
2020-07-30,0.09977164754563984
2020-07-31,0.09675923153426223
2020-08-01,0.0941454634039414
2020-08-02,0.09137386884830732
2020-08-03,0.08980722368463588
2020-08-04,0.09027531773313724
2020-08-05,0.08971683701638332
2020-08-06,0.08837319343648596
2020-08-07,0.08708727322989647
2020-08-08,0.08655873813623223
2020-08-09,0.08521451804186249
2020-08-10,0.08331211774247038
2020-08-11,0.08118782327588576
2020-08-12,0.07860686425223687
2020-08-13,0.07621583810987984
2020-08-14,0.07488561524936753
2020-08-15,0.07315062828952974
2020-08-16,0.07201402564946438
2020-08-17,0.07099347583971131
2020-08-18,0.07045582421783057
2020-08-19,0.07025130149952731
2020-08-20,0.07098309626880195
2020-08-21,0.07095450580365731
2020-08-22,0.07035759233714961
2020-08-23,0.07062834966677485
2020-08-24,0.07015288524678166
2020-08-25,0.06898428480532308
2020-08-26,0.06877061137046163
2020-08-27,0.06782109245666453
2020-08-28,0.06714395942207442
2020-08-29,0.06729209417805505
2020-08-30,0.06636071732733406
2020-08-31,0.0653983154830358
2020-09-01,0.06535512349417909
2020-09-02,0.0650155011855345
2020-09-03,0.06508496134045634
2020-09-04,0.06516446423506582
2020-09-05,0.06496731263640786
2020-09-06,0.06527571172704237
2020-09-07,0.06461664203390903
2020-09-08,0.06408535803070049
2020-09-09,0.0628257981775457
2020-09-10,0.06265110306893873
2020-09-11,0.06274141676421613
2020-09-12,0.061926468368084575
2020-09-13,0.061829056480381166
2020-09-14,0.06156277840849288
2020-09-15,0.06106958944269882
2020-09-16,0.061446658646394814
2020-09-17,0.06262846325057407
2020-09-18,0.06598881197032318
2020-09-19,0.06979016583072814
2020-09-20,0.07130580965769819
2020-09-21,0.07228286085527717
2020-09-22,0.07228249053415148
2020-09-23,0.07271729317273949
2020-09-24,0.07092541566815531
2020-09-25,0.06685485957746916
2020-09-26,0.06252789484013971
2020-09-27,0.060722373988210274
2020-09-28,0.05962411754600588
2020-09-29,0.05882810407396756
2020-09-30,0.05781419186890576
2020-10-01,0.05683133068653379
2020-10-02,0.056682724442358716
2020-10-03,0.05641121144860579
2020-10-04,0.05488909576537672
2020-10-05,0.05442648934486083
2020-10-06,0.054230098541930616
2020-10-07,0.05407562735798238
2020-10-08,0.05423576716037525
2020-10-09,0.05306876498455901
2020-10-10,0.05291594737346034
2020-10-11,0.053203968816505284
2020-10-12,0.05629544847719992
2020-10-13,0.05747677554842105
2020-10-14,0.05751636461423969
2020-10-15,0.057740894806326375
2020-10-16,0.05788636511277661
2020-10-17,0.05790463545298176
2020-10-18,0.0589378798132704
2020-10-19,0.055403685298301635
2020-10-20,0.053774080799168164
2020-10-21,0.053311083550679546
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046279268729641033
2020-10-31,0.045947095351380134
2020-11-01,0.04788671324872214
2020-11-02,0.04786923403042191
