fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06483333225620336
2020-03-12,0.06553968270437825
2020-03-13,0.07115495985199714
2020-03-14,0.08153164784062543
2020-03-15,0.09240453468681596
2020-03-16,0.09498022339389152
2020-03-17,0.09156943387017304
2020-03-18,0.08716709466411214
2020-03-19,0.08570219393195501
2020-03-20,0.08511377629500867
2020-03-21,0.07943802984942719
2020-03-22,0.07734229105203827
2020-03-23,0.07514525973631128
2020-03-24,0.07911878490981887
2020-03-25,0.08294755723165624
2020-03-26,0.09091981002771353
2020-03-27,0.09779317404712187
2020-03-28,0.10593264023266173
2020-03-29,0.11353598668935465
2020-03-30,0.1189191760425742
2020-03-31,0.11961396504553845
2020-04-01,0.11947796763621085
2020-04-02,0.11473001448869626
2020-04-03,0.11016307176128384
2020-04-04,0.10234500200301208
2020-04-05,0.09703543546518767
2020-04-06,0.09589635960894212
2020-04-07,0.09615605912417824
2020-04-08,0.09544825881810008
2020-04-09,0.09642957194130512
2020-04-10,0.09700379905412268
2020-04-11,0.10005637936280773
2020-04-12,0.09755069985493793
2020-04-13,0.10005698533956467
2020-04-14,0.09971421461598108
2020-04-15,0.10238005920925976
2020-04-16,0.1046486816565724
2020-04-17,0.1058239277217995
2020-04-18,0.10305531067551343
2020-04-19,0.10631544267380136
2020-04-20,0.10943355654802224
2020-04-21,0.1113399703124864
2020-04-22,0.11299616775181638
2020-04-23,0.11288896736824508
2020-04-24,0.11463460489451065
2020-04-25,0.11977096834174962
2020-04-26,0.12515858195414634
2020-04-27,0.12504927559978068
2020-04-28,0.1323726919832902
2020-04-29,0.14203833250300005
2020-04-30,0.1520357843345352
2020-05-01,0.16048385606753174
2020-05-02,0.16798363786521886
2020-05-03,0.178497151891671
2020-05-04,0.186915839322408
2020-05-05,0.1948265190638024
2020-05-06,0.198373731938376
2020-05-07,0.20256976948507746
2020-05-08,0.20901910512204888
2020-05-09,0.21592358448042945
2020-05-10,0.22515174720971395
2020-05-11,0.2366270601879865
2020-05-12,0.24517123033693736
2020-05-13,0.2535007448918428
2020-05-14,0.2642189263952829
2020-05-15,0.2712797599351783
2020-05-16,0.28287152884817834
2020-05-17,0.2916076973550375
2020-05-18,0.29942120638876873
2020-05-19,0.3086744446148041
2020-05-20,0.3176983694365013
2020-05-21,0.33048804702743645
2020-05-22,0.3428826814710178
2020-05-23,0.3494210114275452
2020-05-24,0.35586013360814944
2020-05-25,0.3614449062237584
2020-05-26,0.3630743837007907
2020-05-27,0.3650114153076058
2020-05-28,0.3608296430848175
2020-05-29,0.3581493800476513
2020-05-30,0.3583653825529877
2020-05-31,0.35417774758439685
2020-06-01,0.35204547712541057
2020-06-02,0.34912234404007325
2020-06-03,0.3438268290223121
2020-06-04,0.3444414169805904
2020-06-05,0.3407459012158026
2020-06-06,0.3381729299115984
2020-06-07,0.3358794467778262
2020-06-08,0.3317272307263996
2020-06-09,0.32614664219443784
2020-06-10,0.32540659469257793
2020-06-11,0.3178936493376078
2020-06-12,0.3137920996661406
2020-06-13,0.3074387362184346
2020-06-14,0.3049201845639458
2020-06-15,0.3022459872432453
2020-06-16,0.30244946207153417
2020-06-17,0.2998925943617645
2020-06-18,0.2967214563244052
2020-06-19,0.2924153448878949
2020-06-20,0.2895050247650893
2020-06-21,0.2818141569722704
2020-06-22,0.2783146322308521
2020-06-23,0.27332567189245977
2020-06-24,0.26786567721109145
2020-06-25,0.26402566379819825
2020-06-26,0.25998901297855576
2020-06-27,0.2544736740858105
2020-06-28,0.25358079453075405
2020-06-29,0.2499941934039397
2020-06-30,0.2465850915656229
2020-07-01,0.24257180057524524
2020-07-02,0.23785145005106645
2020-07-03,0.23389206603922366
2020-07-04,0.22496405601085567
2020-07-05,0.21660661938754533
2020-07-06,0.2088295409325542
2020-07-07,0.2004386350567264
2020-07-08,0.1925866465098332
2020-07-09,0.1866896538009736
2020-07-10,0.17876051267819273
2020-07-11,0.17375959223382206
2020-07-12,0.16525357869984206
2020-07-13,0.15961549137952452
2020-07-14,0.1539923822669425
2020-07-15,0.14981520218777564
2020-07-16,0.14758913834925932
2020-07-17,0.14561531790734406
2020-07-18,0.14316464832447312
2020-07-19,0.1436925227769697
2020-07-20,0.14041807985991892
2020-07-21,0.13949135351944886
2020-07-22,0.13771170769559607
2020-07-23,0.13246983240997096
2020-07-24,0.12854354164748666
2020-07-25,0.1245384326085054
2020-07-26,0.11841404358716252
2020-07-27,0.11454404285344055
2020-07-28,0.10838065875660532
2020-07-29,0.10405871097427784
2020-07-30,0.10000837252156568
2020-07-31,0.09694631576591067
2020-08-01,0.09432365308901816
2020-08-02,0.09150140612959157
2020-08-03,0.08992412430300226
2020-08-04,0.09038055911034648
2020-08-05,0.08984828831092731
2020-08-06,0.08849211363358322
2020-08-07,0.08722894434802396
2020-08-08,0.08668405439909523
2020-08-09,0.08535173816022792
2020-08-10,0.08345368961919708
2020-08-11,0.08132423042632195
2020-08-12,0.07870970731425209
2020-08-13,0.07631760757012389
2020-08-14,0.07498631877635309
2020-08-15,0.07325267111333376
2020-08-16,0.07211724345664554
2020-08-17,0.0710867493184412
2020-08-18,0.07055768223377552
2020-08-19,0.07035626266225653
2020-08-20,0.07108760592442567
2020-08-21,0.07105811958880613
2020-08-22,0.07045242942548552
2020-08-23,0.07072158781844635
2020-08-24,0.07024081574125503
2020-08-25,0.06908036276489639
2020-08-26,0.06885798244690243
2020-08-27,0.06790778745964716
2020-08-28,0.06722486726844094
2020-08-29,0.06739917526919334
2020-08-30,0.06647681992169263
2020-08-31,0.06555077779588915
2020-09-01,0.06549462578691348
2020-09-02,0.06515833906371503
2020-09-03,0.06522295303431061
2020-09-04,0.06530518576640562
2020-09-05,0.06510822825864307
2020-09-06,0.06543081587084143
2020-09-07,0.06474757890870345
2020-09-08,0.06422281586009966
2020-09-09,0.06295566257541704
2020-09-10,0.06278105997255756
2020-09-11,0.06286457565635416
2020-09-12,0.06203514252548264
2020-09-13,0.061903040710779976
2020-09-14,0.061636320957862964
2020-09-15,0.06115677403465041
2020-09-16,0.06154201667658631
2020-09-17,0.06274386759727525
2020-09-18,0.06609328253033901
2020-09-19,0.06991296398425753
2020-09-20,0.07150378230045938
2020-09-21,0.07247326301865252
2020-09-22,0.0725019731489871
2020-09-23,0.07295445675529608
2020-09-24,0.07114068628526872
2020-09-25,0.06707677558044957
2020-09-26,0.06276495438375103
2020-09-27,0.06089491802284276
2020-09-28,0.0597934498767339
2020-09-29,0.059005304459186364
2020-09-30,0.05798799159809
2020-10-01,0.05701420542918161
2020-10-02,0.05687009175275744
2020-10-03,0.05655891696887425
2020-10-04,0.0550382374298937
2020-10-05,0.054593917467759816
2020-10-06,0.05434643715224858
2020-10-07,0.05420048555595623
2020-10-08,0.054396905010656506
2020-10-09,0.05324037296727618
2020-10-10,0.05309395116940447
2020-10-11,0.053369877487947914
2020-10-12,0.05645289485515854
2020-10-13,0.05763776641771463
2020-10-14,0.05765647109420013
2020-10-15,0.05784399519359273
2020-10-16,0.05797865824582137
2020-10-17,0.05798415284079572
2020-10-18,0.05902970484534757
2020-10-19,0.05550007879946912
2020-10-20,0.053856532099022233
2020-10-21,0.05340818864655796
2020-10-22,0.05206204161723308
2020-10-23,0.05135808199091589
2020-10-24,0.0508550226907216
2020-10-25,0.04771242998302866
2020-10-26,0.047264575658718486
2020-10-27,0.0467682726952579
2020-10-28,0.04678631015547791
2020-10-29,0.046651272701963814
2020-10-30,0.04636295602163664
2020-10-31,0.04600965471176965
2020-11-01,0.047949272609111665
2020-11-02,0.04789363494055704
