fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06302757850816326
2020-03-12,0.0628363536928783
2020-03-13,0.06885535115361374
2020-03-14,0.08746000231640445
2020-03-15,0.09833288916259496
2020-03-16,0.10128092943492026
2020-03-17,0.09802559194389272
2020-03-18,0.09537927427880158
2020-03-19,0.09485187511376852
2020-03-20,0.0938720990496954
2020-03-21,0.08012342602604369
2020-03-22,0.07800664793596193
2020-03-23,0.07560546076001881
2020-03-24,0.08143750063181357
2020-03-25,0.08513569738187203
2020-03-26,0.09289955648580324
2020-03-27,0.09980669267127214
2020-03-28,0.10779112226071977
2020-03-29,0.11539274526296713
2020-03-30,0.12053890798753256
2020-03-31,0.11924740318052288
2020-04-01,0.11928722455860764
2020-04-02,0.11461250336146835
2020-04-03,0.11001584190847724
2020-04-04,0.10456972152287394
2020-04-05,0.09891618837368406
2020-04-06,0.10002421543315396
2020-04-07,0.10230864762523184
2020-04-08,0.10310003054116547
2020-04-09,0.10524925144150253
2020-04-10,0.1086088556818907
2020-04-11,0.10911745191746658
2020-04-12,0.10671779912901697
2020-04-13,0.1070367003962514
2020-04-14,0.10465850640129094
2020-04-15,0.10674420391314164
2020-04-16,0.1088294499785384
2020-04-17,0.1073144620513824
2020-04-18,0.10448929226315072
2020-04-19,0.10819162151799787
2020-04-20,0.1115379453353846
2020-04-21,0.11404240706155495
2020-04-22,0.1145656941302788
2020-04-23,0.11438470778179192
2020-04-24,0.1161921734305578
2020-04-25,0.12186618949775682
2020-04-26,0.12854658025317509
2020-04-27,0.12868647806055175
2020-04-28,0.13588459820875867
2020-04-29,0.14664005803463448
2020-04-30,0.15569691963111046
2020-05-01,0.1637395100427666
2020-05-02,0.17187235671775106
2020-05-03,0.1814693944326687
2020-05-04,0.1896875223555861
2020-05-05,0.1974532832837992
2020-05-06,0.2004953919684324
2020-05-07,0.2046522608276504
2020-05-08,0.21143762224330234
2020-05-09,0.217685964409686
2020-05-10,0.2265922632743721
2020-05-11,0.2378953955164927
2020-05-12,0.24648016670512815
2020-05-13,0.2545517500042499
2020-05-14,0.26594136040339583
2020-05-15,0.2728232769459987
2020-05-16,0.28443100636630786
2020-05-17,0.2930106993223576
2020-05-18,0.3003031347829673
2020-05-19,0.30957257049906106
2020-05-20,0.3183474496975223
2020-05-21,0.33058235363934146
2020-05-22,0.34335393651809243
2020-05-23,0.34972815163554605
2020-05-24,0.3565954981695766
2020-05-25,0.3627471134138563
2020-05-26,0.36402881634538004
2020-05-27,0.3660526366933024
2020-05-28,0.3617426676799204
2020-05-29,0.3586844343155183
2020-05-30,0.3588903072293822
2020-05-31,0.35426336908725675
2020-06-01,0.3518735003782864
2020-06-02,0.34863032379682
2020-06-03,0.34331678124333226
2020-06-04,0.3443214541496924
2020-06-05,0.3406007390127873
2020-06-06,0.3383689250143109
2020-06-07,0.3357628965439274
2020-06-08,0.3322753152207759
2020-06-09,0.3276306944430409
2020-06-10,0.3272097815546382
2020-06-11,0.3195641768350543
2020-06-12,0.31562816418196943
2020-06-13,0.3092067435551467
2020-06-14,0.30700727691875745
2020-06-15,0.3039065053285773
2020-06-16,0.3035992774865673
2020-06-17,0.3007182233602318
2020-06-18,0.2978910003389045
2020-06-19,0.2936960864787988
2020-06-20,0.2904851400682543
2020-06-21,0.2836706845050833
2020-06-22,0.28005979138320025
2020-06-23,0.27515248342641496
2020-06-24,0.26989432501022337
2020-06-25,0.266095840745804
2020-06-26,0.2619861915204259
2020-06-27,0.25621770225951684
2020-06-28,0.25485941549277064
2020-06-29,0.2511291627944655
2020-06-30,0.24773822235975884
2020-07-01,0.24356605777289486
2020-07-02,0.2385508851886872
2020-07-03,0.2348454621283836
2020-07-04,0.2265175394184407
2020-07-05,0.21823120831730147
2020-07-06,0.2105171840993145
2020-07-07,0.20185982700798996
2020-07-08,0.1942503578562859
2020-07-09,0.1883074792679041
2020-07-10,0.18047613091844167
2020-07-11,0.17500545448206958
2020-07-12,0.16642845865588046
2020-07-13,0.16099940781417493
2020-07-14,0.15557898166700582
2020-07-15,0.15142792470627864
2020-07-16,0.14898399476813312
2020-07-17,0.14647543032508806
2020-07-18,0.14439991801783808
2020-07-19,0.1444268682479768
2020-07-20,0.14155062633293522
2020-07-21,0.14040063684734433
2020-07-22,0.1383544387197976
2020-07-23,0.133163602418008
2020-07-24,0.12925096110052858
2020-07-25,0.12485326681926046
2020-07-26,0.11869310447362785
2020-07-27,0.11425486435770592
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.061804082727180076
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.056755636798268866
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.0574299687567849
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905902
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.058890047226514836
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.053300431631589686
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.046289795864631784
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
