fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.0649358196246352
2020-03-12,0.06569051287327518
2020-03-13,0.07170951033401063
2020-03-14,0.08211925562747686
2020-03-15,0.09299214247366737
2020-03-16,0.09594018274599267
2020-03-17,0.09284395606593994
2020-03-18,0.08828939728437686
2020-03-19,0.08681608005541884
2020-03-20,0.0858363039913457
2020-03-21,0.08028253683701847
2020-03-22,0.07816575874693674
2020-03-23,0.0757645715709936
2020-03-24,0.0795851491524057
2020-03-25,0.08363472561619935
2020-03-26,0.09161010730535467
2020-03-27,0.09883364342418673
2020-03-28,0.10681807301363436
2020-03-29,0.11441969601588173
2020-03-30,0.11973094934379633
2020-03-31,0.12029179601619455
2020-04-01,0.12013730995688734
2020-04-02,0.11538007671710425
2020-04-03,0.11046701533074994
2020-04-04,0.10294015778921548
2020-04-05,0.0976716684633854
2020-04-06,0.09637805956707787
2020-04-07,0.096574999345616
2020-04-08,0.09626073419999574
2020-04-09,0.09734984108617252
2020-04-10,0.09859925559695944
2020-04-11,0.10146664012145422
2020-04-12,0.09894264614872852
2020-04-13,0.1014980927683912
2020-04-14,0.1012073911869705
2020-04-15,0.10332430173852876
2020-04-16,0.10536981981443973
2020-04-17,0.105965021616885
2020-04-18,0.1030269415432479
2020-04-19,0.10646856815901133
2020-04-20,0.10957610780492798
2020-04-21,0.11146793578371247
2020-04-22,0.11310659879904852
2020-04-23,0.11308796564014748
2020-04-24,0.11489543128891334
2020-04-25,0.12040430650853008
2020-04-26,0.1255303137805913
2020-04-27,0.12590899575943806
2020-04-28,0.1332598497993749
2020-04-29,0.1429866030808157
2020-04-30,0.15304431079146888
2020-05-01,0.16126352549450448
2020-05-02,0.1684584241552885
2020-05-03,0.17907992801676792
2020-05-04,0.18704275473693516
2020-05-05,0.1949937667547969
2020-05-06,0.19865552525220995
2020-05-07,0.20276141581810608
2020-05-08,0.2093294127212153
2020-05-09,0.21624849728154552
2020-05-10,0.2253869255221765
2020-05-11,0.2368014950356278
2020-05-12,0.24528286243948524
2020-05-13,0.2534902301679033
2020-05-14,0.2642083320186643
2020-05-15,0.27124187662270866
2020-05-16,0.28291794070337856
2020-05-17,0.2917954216202788
2020-05-18,0.29959359860433243
2020-05-19,0.308757227925176
2020-05-20,0.31771901031570354
2020-05-21,0.3304840332565323
2020-05-22,0.3428054420407659
2020-05-23,0.34921546963101274
2020-05-24,0.3555414886029596
2020-05-25,0.3611389661013322
2020-05-26,0.3628660131252981
2020-05-27,0.36477643509947016
2020-05-28,0.3605965803738969
2020-05-29,0.35793174674175626
2020-05-30,0.3581963296708657
2020-05-31,0.35405043441730266
2020-06-01,0.3519507625196453
2020-06-02,0.3490028781667637
2020-06-03,0.34373075808506964
2020-06-04,0.3443762738359036
2020-06-05,0.3406799952915563
2020-06-06,0.33805669239202063
2020-06-07,0.3357622015826058
2020-06-08,0.3316845050834923
2020-06-09,0.32619640767774843
2020-06-10,0.32554530499126244
2020-06-11,0.318132193305095
2020-06-12,0.31414544571224795
2020-06-13,0.3078190533920909
2020-06-14,0.3053223584612665
2020-06-15,0.3026097630345573
2020-06-16,0.30272935283695984
2020-06-17,0.3000986411334469
2020-06-18,0.2968265487417764
2020-06-19,0.29248905162100897
2020-06-20,0.2896151843886403
2020-06-21,0.2819541239079447
2020-06-22,0.2785807721337851
2020-06-23,0.273635236631098
2020-06-24,0.26819402821294563
2020-06-25,0.26434319195304884
2020-06-26,0.2602949677243683
2020-06-27,0.2546934207974893
2020-06-28,0.2536666252218893
2020-06-29,0.2499645685266443
2020-06-30,0.24648979198208906
2020-07-01,0.24248262572179716
2020-07-02,0.23775778549279014
2020-07-03,0.23371466076395844
2020-07-04,0.2247514275508798
2020-07-05,0.216377509990495
2020-07-06,0.20855965820922376
2020-07-07,0.2001731213887139
2020-07-08,0.1922979848420156
2020-07-09,0.1863875990216593
2020-07-10,0.17843162386836825
2020-07-11,0.17349671434486372
2020-07-12,0.16510594250785526
2020-07-13,0.15946867652884902
2020-07-14,0.15383684735007294
2020-07-15,0.14964381157253942
2020-07-16,0.147468887541331
2020-07-17,0.14550916277085624
2020-07-18,0.14305849065133738
2020-07-19,0.1435478923849071
2020-07-20,0.14029265319689713
2020-07-21,0.13940055190012904
2020-07-22,0.13761499880295874
2020-07-23,0.13232032116042294
2020-07-24,0.12837512745189242
2020-07-25,0.12434892412720372
2020-07-26,0.11818876178157113
2020-07-27,0.11427982664347973
2020-07-28,0.10808323395959507
2020-07-29,0.1037637549178031
2020-07-30,0.09971382575824854
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08970988277438449
2020-08-04,0.09016488662102876
2020-08-05,0.08960736972456063
2020-08-06,0.08826980321056514
2020-08-07,0.08699421747527378
2020-08-08,0.08647386413733495
2020-08-09,0.08512952365452482
2020-08-10,0.08323746722761616
2020-08-11,0.08112278475947067
2020-08-12,0.07853821750796942
2020-08-13,0.07615208822839106
2020-08-14,0.07481338549781455
2020-08-15,0.0730858072082107
2020-08-16,0.07193494507346596
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07088602479972199
2020-08-22,0.07027435402854952
2020-08-23,0.07057127689817552
2020-08-24,0.07010059501261515
2020-08-25,0.06893618307300163
2020-08-26,0.06872711368352992
2020-08-27,0.06776597201936099
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495286815365241
2020-09-03,0.06503449112233146
2020-09-04,0.06511419810909264
2020-09-05,0.06492372051075669
2020-09-06,0.06523080531128174
2020-09-07,0.06457979513037652
2020-09-08,0.06404524984837992
2020-09-09,0.0627893968077412
2020-09-10,0.06261835875023071
2020-09-11,0.06271221936519603
2020-09-12,0.06189760073256194
2020-09-13,0.06180039503671787
2020-09-14,0.06153418668951715
2020-09-15,0.061044590956137575
2020-09-16,0.06141395623708209
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05955692910080732
2020-09-29,0.0587506065091022
2020-09-30,0.05773630854980595
2020-10-01,0.056752274235103935
2020-10-02,0.05660708541944854
2020-10-03,0.0563524861146528
2020-10-04,0.054841031142311605
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05303615264561984
2020-10-10,0.05287689076442825
2020-10-11,0.053164912207473186
2020-10-12,0.05625190708747775
2020-10-13,0.05742271017448376
2020-10-14,0.0574552952796266
2020-10-15,0.05767645292675789
2020-10-16,0.057821895538081584
2020-10-17,0.057853145783589424
2020-10-18,0.05888639014387805
2020-10-19,0.055368249714975566
2020-10-20,0.0537491692000572
2020-10-21,0.0532931759122444
2020-10-22,0.05195445896965923
2020-10-23,0.051264957257811085
2020-10-24,0.05075489031774995
2020-10-25,0.04762460525432023
2020-10-26,0.04716334749144708
2020-10-27,0.046656239978828166
2020-10-28,0.04668183302566528
2020-10-29,0.046564159417218115
2020-10-30,0.046275842736890935
2020-10-31,0.04594366935863003
2020-11-01,0.04788328725597204
2020-11-02,0.047865808037671806
