fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06503987768070582
2020-03-12,0.06584338421935315
2020-03-13,0.07145866136697206
2020-03-14,0.08101426992091118
2020-03-15,0.09188715676710167
2020-03-16,0.09446284547417724
2020-03-17,0.09106667027446257
2020-03-18,0.0864577856438992
2020-03-19,0.08489572882126963
2020-03-20,0.0843073111843233
2020-03-21,0.07945264417343101
2020-03-22,0.07735690537604209
2020-03-23,0.07515987406031509
2020-03-24,0.07894310096660882
2020-03-25,0.08280514050614406
2020-03-26,0.0907972969115676
2020-03-27,0.09770015137142532
2020-03-28,0.10583961755696517
2020-03-29,0.11344296401365808
2020-03-30,0.11884162239962527
2020-03-31,0.1197120953457996
2020-04-01,0.11955747657441533
2020-04-02,0.11480173453222355
2020-04-03,0.11020530136436184
2020-04-04,0.10218417074420894
2020-04-05,0.09691127367724713
2020-04-06,0.09554477804108856
2020-04-07,0.09560467325889474
2020-04-08,0.09479117058324983
2020-04-09,0.09567070163257928
2020-04-10,0.09604270677021816
2020-04-11,0.09932450732807947
2020-04-12,0.09675020838321516
2020-04-13,0.0994684446150073
2020-04-14,0.09932547818885366
2020-04-15,0.10199549478736426
2020-04-16,0.10423996492137436
2020-04-17,0.10557055004309694
2020-04-18,0.10272398797614507
2020-04-19,0.10601606994056492
2020-04-20,0.10910130700975712
2020-04-21,0.1109495122729768
2020-04-22,0.11267520525924615
2020-04-23,0.11260591043251347
2020-04-24,0.1143984308774622
2020-04-25,0.11958657995807186
2020-04-26,0.12479098276947408
2020-04-27,0.12471455322013715
2020-04-28,0.1320528863017056
2020-04-29,0.1415550053876931
2020-04-30,0.15163571392522748
2020-05-01,0.16000300494507014
2020-05-02,0.16739872116908036
2020-05-03,0.1780296095044593
2020-05-04,0.18638531238783165
2020-05-05,0.1942686620753484
2020-05-06,0.1979298748193296
2020-05-07,0.2020864759788166
2020-05-08,0.20858011981227484
2020-05-09,0.2155544050915364
2020-05-10,0.22474770630925772
2020-05-11,0.2361818794204094
2020-05-12,0.24473373432756715
2020-05-13,0.2530590733587355
2020-05-14,0.263722519045148
2020-05-15,0.2707882673762297
2020-05-16,0.2823598176767241
2020-05-17,0.2911719814661066
2020-05-18,0.2989820384013662
2020-05-19,0.3082236043013659
2020-05-20,0.3172757937982059
2020-05-21,0.33012415585483695
2020-05-22,0.3424722640313824
2020-05-23,0.34891876748953304
2020-05-24,0.3551226812927119
2020-05-25,0.3606553151716346
2020-05-26,0.3622580567998727
2020-05-27,0.3641344668491421
2020-05-28,0.35989592322626596
2020-05-29,0.3571631450072085
2020-05-30,0.3573803507281815
2020-05-31,0.35329738698650004
2020-06-01,0.3512953268381777
2020-06-02,0.3484125570702382
2020-06-03,0.34310790336495395
2020-06-04,0.3437225181867451
2020-06-05,0.3401293901335248
2020-06-06,0.3375989146613802
2020-06-07,0.335437368444007
2020-06-08,0.3311697022149541
2020-06-09,0.3254616987662408
2020-06-10,0.3247496637160517
2020-06-11,0.3171957476489514
2020-06-12,0.31298811709774704
2020-06-13,0.3066282458922143
2020-06-14,0.3040006710312944
2020-06-15,0.3013682982717519
2020-06-16,0.3016802821655081
2020-06-17,0.29910455356635385
2020-06-18,0.2958864356828154
2020-06-19,0.29160473518807023
2020-06-20,0.28866659769895564
2020-06-21,0.2809457741079575
2020-06-22,0.2773316665936777
2020-06-23,0.272272442275076
2020-06-24,0.2666636492434304
2020-06-25,0.2627160549511305
2020-06-26,0.2586976940970579
2020-06-27,0.25321037687631576
2020-06-28,0.2523167781581185
2020-06-29,0.2488390492742085
2020-06-30,0.24547042660830698
2020-07-01,0.2416424905950322
2020-07-02,0.23712770027513125
2020-07-03,0.23313981164446496
2020-07-04,0.22415337124070134
2020-07-05,0.21576916999922915
2020-07-06,0.2079852444420691
2020-07-07,0.19962292785206168
2020-07-08,0.19164639359195296
2020-07-09,0.18573629570475825
2020-07-10,0.17777363510358976
2020-07-11,0.17281513524145115
2020-07-12,0.1641994459868125
2020-07-13,0.15858814948805114
2020-07-14,0.15292765633761696
2020-07-15,0.14886315735424224
2020-07-16,0.14654977341354974
2020-07-17,0.1446393607937076
2020-07-18,0.1422068076546623
2020-07-19,0.1428851653633559
2020-07-20,0.13961764247191247
2020-07-21,0.13877030360600268
2020-07-22,0.13698471175644758
2020-07-23,0.13181982798748268
2020-07-24,0.12790160413795845
2020-07-25,0.12393116392286307
2020-07-26,0.11790508070332648
2020-07-27,0.11403749558285575
2020-07-28,0.10785076139445812
2020-07-29,0.1035014984811722
2020-07-30,0.09947305682558016
2020-07-31,0.09642994952980873
2020-08-01,0.09379366807406526
2020-08-02,0.09098671004056996
2020-08-03,0.0893746836969965
2020-08-04,0.08984781507254126
2020-08-05,0.08936306355625237
2020-08-06,0.08800965362096913
2020-08-07,0.0867596133532046
2020-08-08,0.08624927433018399
2020-08-09,0.0848927803874325
2020-08-10,0.08306617853997501
2020-08-11,0.08093904511082406
2020-08-12,0.07829493421029464
2020-08-13,0.0759334110490913
2020-08-14,0.07454665868611995
2020-08-15,0.07277181298069367
2020-08-16,0.07160431957583767
2020-08-17,0.07059064627603298
2020-08-18,0.07002956757195904
2020-08-19,0.06988005030901644
2020-08-20,0.07060408147886409
2020-08-21,0.07062605592070367
2020-08-22,0.07008325073669938
2020-08-23,0.07043253615735821
2020-08-24,0.06994897341169119
2020-08-25,0.06882665459652328
2020-08-26,0.06862345847472276
2020-08-27,0.06768012878974115
2020-08-28,0.06702126644969436
2020-08-29,0.06717811338548539
2020-08-30,0.06620571449932024
2020-08-31,0.06522982928058786
2020-09-01,0.06518770560093386
2020-09-02,0.0648447464022592
2020-09-03,0.0649272643649557
2020-09-04,0.06501134414815447
2020-09-05,0.06481554235437963
2020-09-06,0.06515550163034803
2020-09-07,0.06451725991058363
2020-09-08,0.06398052697558998
2020-09-09,0.06271791291649913
2020-09-10,0.06255415931382406
2020-09-11,0.06265556642693766
2020-09-12,0.06181497600592947
2020-09-13,0.06169293644625885
2020-09-14,0.06141973027224429
2020-09-15,0.060933962377656824
2020-09-16,0.06129038585691793
2020-09-17,0.062449632161302324
2020-09-18,0.06579672164280136
2020-09-19,0.06959572077977245
2020-09-20,0.07110912263655675
2020-09-21,0.07209826546415546
2020-09-22,0.07210533005066606
2020-09-23,0.07255184736273716
2020-09-24,0.0707710273274977
2020-09-25,0.06669958319299485
2020-09-26,0.06237164872816724
2020-09-27,0.06058113621566887
2020-09-28,0.05947011528257452
2020-09-29,0.05865684382490089
2020-09-30,0.057658735177572674
2020-10-01,0.05667642651591776
2020-10-02,0.05652664954518475
2020-10-03,0.056277323067055185
2020-10-04,0.054776530536658284
2020-10-05,0.05432479608414036
2020-10-06,0.05413816738484578
2020-10-07,0.05398357378698665
2020-10-08,0.05413286857297914
2020-10-09,0.05295906638517861
2020-10-10,0.052805999539022784
2020-10-11,0.053094851514178636
2020-10-12,0.05617603225544749
2020-10-13,0.057360211812359424
2020-10-14,0.05739673957608776
2020-10-15,0.05762918108601805
2020-10-16,0.057781306313373484
2020-10-17,0.057806058131027765
2020-10-18,0.05883953314006101
2020-10-19,0.055327622441666544
2020-10-20,0.05370148106477829
2020-10-21,0.05324929959065871
2020-10-22,0.051917500629834204
2020-10-23,0.0512287467101854
2020-10-24,0.0507244531072415
2020-10-25,0.047593106862956265
2020-10-26,0.04712842893159371
2020-10-27,0.04662167019590351
2020-10-28,0.04664051916238125
2020-10-29,0.04652298508479532
2020-10-30,0.04622792909807942
2020-10-31,0.045895547052906466
2020-11-01,0.04781287089519702
2020-11-02,0.04775505034023735
