fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06350395953676517
2020-03-12,0.06355828101965809
2020-03-13,0.06957727848039354
2020-03-14,0.08600697832241566
2020-03-15,0.09687986516860617
2020-03-16,0.09982790544093148
2020-03-17,0.09661643723542444
2020-03-18,0.09349373854173136
2020-03-19,0.09272079307852042
2020-03-20,0.09174101701444727
2020-03-21,0.08016729531156418
2020-03-22,0.07805051722148243
2020-03-23,0.0756493300455393
2020-03-24,0.08092591949300075
2020-03-25,0.08472026143917291
2020-03-26,0.09254260369498757
2020-03-27,0.0995369189309128
2020-03-28,0.10752134852036044
2020-03-29,0.11512297152260778
2020-03-30,0.12031482416493135
2020-03-31,0.11953490049673456
2020-04-01,0.11952202531075255
2020-04-02,0.11482453867736794
2020-04-03,0.1101406981739205
2020-04-04,0.10412945839761197
2020-04-05,0.09858156897083732
2020-04-06,0.09902754796666524
2020-04-07,0.10074031631771932
2020-04-08,0.10122662323894406
2020-04-09,0.10308534017170796
2020-04-10,0.10586306216089833
2020-04-11,0.10701349103634618
2020-04-12,0.1045799711253004
2020-04-13,0.10551523053841867
2020-04-14,0.103708700384482
2020-04-15,0.1058030163912532
2020-04-16,0.10787360420117473
2020-04-17,0.10694049852521656
2020-04-18,0.10408432857933124
2020-04-19,0.10771488123435932
2020-04-20,0.11099524747056223
2020-04-21,0.11333112508750715
2020-04-22,0.11416219674775772
2020-04-23,0.11402606254200832
2020-04-24,0.1158335281907742
2020-04-25,0.12146183116646013
2020-04-26,0.1277124981867004
2020-04-27,0.12791835357526082
2020-04-28,0.13515759685419151
2020-04-29,0.14562953727263805
2020-04-30,0.1549643762343001
2020-05-01,0.16305600611819454
2020-05-02,0.17093115044725765
2020-05-03,0.1808162604947328
2020-05-04,0.1889634379740839
2020-05-05,0.1967801495643804
2020-05-06,0.1999923213669627
2020-05-07,0.2041351241620566
2020-05-08,0.2108601585259207
2020-05-09,0.2172920226367009
2020-05-10,0.2262574853846288
2020-05-11,0.2375915467238817
2020-05-12,0.2461478425268692
2020-05-13,0.25425722205066514
2020-05-14,0.2654601225995553
2020-05-15,0.27238420811337577
2020-05-16,0.28401093347515377
2020-05-17,0.2926731139505821
2020-05-18,0.30010598991643544
2020-05-19,0.3093466586132769
2020-05-20,0.3181735251601249
2020-05-21,0.33055582001581063
2020-05-22,0.3432021056707453
2020-05-23,0.34959274654021594
2020-05-24,0.3563181060289292
2020-05-25,0.3623224045157613
2020-05-26,0.3637186067554432
2020-05-27,0.3657085481365461
2020-05-28,0.3614346199390344
2020-05-29,0.35848233095008825
2020-05-30,0.35869488109745395
2020-05-31,0.35417979782879205
2020-06-01,0.3518620528691003
2020-06-02,0.34870249533178826
2020-06-03,0.3433980781488594
2020-06-04,0.3443070677728573
2020-06-05,0.3405966052103913
2020-06-06,0.3382595990738536
2020-06-07,0.3357535712458562
2020-06-08,0.3320974926149494
2020-06-09,0.3272028311105549
2020-06-10,0.3267186649126441
2020-06-11,0.3191166424863229
2020-06-12,0.3151411378867067
2020-06-13,0.3087154091099487
2020-06-14,0.3064230919603837
2020-06-15,0.30341516820194764
2020-06-16,0.3032539074536015
2020-06-17,0.3004387978439736
2020-06-18,0.29750547451270515
2020-06-19,0.2932972342410599
2020-06-20,0.2902005665436785
2020-06-21,0.28315995197431065
2020-06-22,0.27963244571683515
2020-06-23,0.2747151757656448
2020-06-24,0.26941767939934874
2020-06-25,0.2655953014278368
2020-06-26,0.2614929877365887
2020-06-27,0.2557604090865862
2020-06-28,0.2545022388477472
2020-06-29,0.25079580154418296
2020-06-30,0.24737412405275444
2020-07-01,0.2432401909149701
2020-07-02,0.23831396785834955
2020-07-03,0.2345195429128915
2020-07-04,0.2260263084035516
2020-07-05,0.21770119791478534
2020-07-06,0.20994822185227466
2020-07-07,0.20137261522321356
2020-07-08,0.1936943541662612
2020-07-09,0.1877583862910748
2020-07-10,0.17990152362073394
2020-07-11,0.17458938569293
2020-07-12,0.1660792553558089
2020-07-13,0.16059478322427204
2020-07-14,0.15511435670962356
2020-07-15,0.1509517586591888
2020-07-16,0.14858408503131573
2020-07-17,0.14622472431751568
2020-07-18,0.1440442361357218
2020-07-19,0.14419212478535262
2020-07-20,0.14121252864267628
2020-07-21,0.1401262806764299
2020-07-22,0.13814643393940293
2020-07-23,0.1329295352768214
2020-07-24,0.12900590814232346
2020-07-25,0.1247113554648924
2020-07-26,0.1185511931192598
2020-07-27,0.11425390143154995
2020-07-28,0.10808758435034067
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037774028862033
2020-08-19,0.07017760610508972
2020-08-20,0.07090950940693411
2020-08-21,0.07089018391212518
2020-08-22,0.07027851314095272
2020-08-23,0.07057543601057871
2020-08-24,0.07010475412501835
2020-08-25,0.06894034218540482
2020-08-26,0.06873127279593311
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.0627893968077412
2020-09-10,0.06262204644069291
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718009
2020-09-14,0.06153787437997936
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.054380067914338116
2020-10-06,0.05419734036981373
2020-10-07,0.054046606072786496
2020-10-08,0.054206784208946326
2020-10-09,0.05304341122792098
2020-10-10,0.052884149346729394
2020-10-11,0.05317217078977434
2020-10-12,0.0562591656697789
2020-10-13,0.05742996875678491
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905904
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.0533004316315897
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.046692360160656025
2020-10-29,0.04657468655220886
2020-10-30,0.046289795864631784
2020-10-31,0.04595762248637087
2020-11-01,0.04789724038371289
2020-11-02,0.0478793783793937
