fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06287698063460524
2020-03-12,0.06260675396686304
2020-03-13,0.0686257514275985
2020-03-14,0.08793751311224153
2020-03-15,0.09881039995843204
2020-03-16,0.10175844023075734
2020-03-17,0.09848856980622213
2020-03-18,0.09599285001468902
2020-03-19,0.09554445270211318
2020-03-20,0.09456467663804004
2020-03-21,0.08010889309253601
2020-03-22,0.07799211500245425
2020-03-23,0.07559092782651111
2020-03-24,0.08160712092077635
2020-03-25,0.08527358895690533
2020-03-26,0.09301804636933997
2020-03-27,0.0998963116471804
2020-03-28,0.10788074123662804
2020-03-29,0.1154823642388754
2020-03-30,0.1206133618682673
2020-03-31,0.11915223677229488
2020-04-01,0.11920936942780662
2020-04-02,0.11454219250116687
2020-04-03,0.1099744019558042
2020-04-04,0.10471408634075663
2020-04-05,0.09902564219134327
2020-04-06,0.1003529713744914
2020-04-07,0.10282613686971888
2020-04-08,0.10371862383941592
2020-04-09,0.10596378637440908
2020-04-10,0.10951616732398847
2020-04-11,0.10981353691723277
2020-04-12,0.10742503438632
2020-04-13,0.1075397986250498
2020-04-14,0.10497287132693972
2020-04-15,0.10705571160595773
2020-04-16,0.10914643489244556
2020-04-17,0.10743867025609836
2020-04-18,0.10462374798441873
2020-04-19,0.10834983798195244
2020-04-20,0.11171803249398933
2020-04-21,0.11427828747275895
2020-04-22,0.11469956871267975
2020-04-23,0.11450370915879104
2020-04-24,0.11631117480755693
2020-04-25,0.12200036522997977
2020-04-26,0.12882330898423486
2020-04-27,0.12894133609696135
2020-04-28,0.13612599962223432
2020-04-29,0.1469753648732461
2020-04-30,0.15593979425615004
2020-05-01,0.1639660810320252
2020-05-02,0.17218414783403158
2020-05-03,0.1816856140037242
2020-05-04,0.18992734140126435
2020-05-05,0.19767624582918014
2020-05-06,0.20066214888510392
2020-05-07,0.204823679136906
2020-05-08,0.2116290927972913
2020-05-09,0.21781687530657065
2020-05-10,0.22670358374899546
2020-05-11,0.2379964352669027
2020-05-12,0.2465906332162753
2020-05-13,0.2546496344480729
2020-05-14,0.2661013637760101
2020-05-15,0.2729692488976147
2020-05-16,0.2845706590388121
2020-05-17,0.29312296096351137
2020-05-18,0.30036870183784675
2020-05-19,0.30964759822611204
2020-05-20,0.3184051776481902
2020-05-21,0.33059104525285765
2020-05-22,0.3434010417834527
2020-05-23,0.3497697998439263
2020-05-24,0.3566842351442549
2020-05-25,0.3628848082992346
2020-05-26,0.3641221436684815
2020-05-27,0.3661555232507645
2020-05-28,0.36183358658695103
2020-05-29,0.3587361456239385
2020-05-30,0.3589291344039767
2020-05-31,0.35425510749555306
2020-06-01,0.3518397015310301
2020-06-02,0.3485689136153929
2020-06-03,0.3432473270532049
2020-06-04,0.3442838315598773
2020-06-05,0.34056695663445186
2020-06-06,0.3383807135969784
2020-06-07,0.3357514381840133
2020-06-08,0.3323125611698495
2020-06-09,0.3277376084060136
2020-06-10,0.3273364608238351
2020-06-11,0.31966241514455096
2020-06-12,0.3157249575094552
2020-06-13,0.30929122033073225
2020-06-14,0.3071150006369248
2020-06-15,0.30397803278070923
2020-06-16,0.3036403014347761
2020-06-17,0.3007400072073091
2020-06-18,0.29795656614633736
2020-06-19,0.2937697700550596
2020-06-20,0.2905255692354123
2020-06-21,0.2837905799854919
2020-06-22,0.2801577068626865
2020-06-23,0.2752534837260433
2020-06-24,0.2700117879718287
2020-06-25,0.2662185886983165
2020-06-26,0.2621095032334541
2020-06-27,0.2563288625187007
2020-06-28,0.25494068800994457
2020-06-29,0.2512109760785273
2020-06-30,0.2478283492974855
2020-07-01,0.2436413217022263
2020-07-02,0.23860249329577926
2020-07-03,0.2349325406437545
2020-07-04,0.226664901029154
2020-07-05,0.21838664916346787
2020-07-06,0.21068557397918486
2020-07-07,0.202005265238248
2020-07-08,0.19442276636675065
2020-07-09,0.18847769561207314
2020-07-10,0.18065683577309025
2020-07-11,0.17513802769522013
2020-07-12,0.16653478411836434
2020-07-13,0.16112215127131038
2020-07-14,0.15572124780763727
2020-07-15,0.15157405313536468
2020-07-16,0.14910680777032295
2020-07-17,0.1465486254064068
2020-07-18,0.1445074031065654
2020-07-19,0.144502943280677
2020-07-20,0.14166313188811086
2020-07-21,0.14048984561908992
2020-07-22,0.13841953333020254
2020-07-23,0.13323737050240078
2020-07-24,0.12932838818703407
2020-07-25,0.12489640389835732
2020-07-26,0.11873624155272475
2020-07-27,0.1142510902577719
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559358
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630674
2020-08-08,0.0864788316783679
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.0687312727959331
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961478
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484752
2020-09-04,0.0651179049216087
2020-09-05,0.06492742732327275
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.06404895666089598
2020-09-09,0.06278939680774119
2020-09-10,0.0626220464406929
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.061804082727180076
2020-09-14,0.06153787437997935
2020-09-15,0.06104827864659978
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126135
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907365
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.058753969072267126
2020-09-30,0.057739671112970875
2020-10-01,0.056755636798268866
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413358
2020-10-09,0.05304720353310823
2020-10-10,0.05288794165191664
2020-10-11,0.05317596309496159
2020-10-12,0.0562591656697789
2020-10-13,0.0574299687567849
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905902
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.058890047226514836
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.053300431631589686
2020-10-22,0.051961714689004526
2020-10-23,0.051268555894519605
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.047173874626437816
2020-10-27,0.04666676711381891
2020-10-28,0.04669236016065602
2020-10-29,0.04657468655220885
2020-10-30,0.046289795864631784
2020-10-31,0.045957622486370864
2020-11-01,0.04789724038371288
2020-11-02,0.047882759492429205
