fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06488438183555482
2020-03-12,0.06561484529893755
2020-03-13,0.07123012244655644
2020-03-14,0.08140256351600747
2020-03-15,0.092275450362198
2020-03-16,0.09485113906927356
2020-03-17,0.09144399881300114
2020-03-18,0.08699061002758877
2020-03-19,0.08550159628022379
2020-03-20,0.08491317864327748
2020-03-21,0.07944167911687325
2020-03-22,0.07734594031948433
2020-03-23,0.07514890900375733
2020-03-24,0.07907490852894439
2020-03-25,0.08291198160476346
2020-03-26,0.09088920580279844
2020-03-27,0.09776993324717363
2020-03-28,0.10590939943271348
2020-03-29,0.1135127458894064
2020-03-30,0.11889979936773845
2020-03-31,0.11963846475157718
2020-04-01,0.11949782490478797
2020-04-02,0.11474792669220613
2020-04-03,0.11017362053982688
2020-04-04,0.10230492112073226
2020-04-05,0.0970045067560914
2020-04-06,0.09580864395758508
2020-04-07,0.09601848459691928
2020-04-08,0.0952842880014832
2020-04-09,0.09624020106650187
2020-04-10,0.09676393199975288
2020-04-11,0.09987367453340436
2020-04-12,0.09730838654850384
2020-04-13,0.09986759485027888
2020-04-14,0.09957468300259724
2020-04-15,0.10224156937491756
2020-04-16,0.10448706197764347
2020-04-17,0.10566592130375388
2020-04-18,0.10282732509852027
2020-04-19,0.1061379134006554
2020-04-20,0.10924007524561312
2020-04-21,0.11113195680099608
2020-04-22,0.11277846685085716
2020-04-23,0.1126977999441391
2020-04-24,0.11449032038908782
2020-04-25,0.11969013043113078
2020-04-26,0.1250045267106255
2020-04-27,0.12491117238552304
2020-04-28,0.13223830529185535
2020-04-29,0.14181390598652274
2020-04-30,0.15182415449588404
2020-05-01,0.16017903153441876
2020-05-02,0.16764185392238956
2020-05-03,0.17819911881913048
2020-05-04,0.18657278649013395
2020-05-05,0.19444292940938812
2020-05-06,0.1980595691587892
2020-05-07,0.20221976951612766
2020-05-08,0.208728771560844
2020-05-09,0.21565476959837807
2020-05-10,0.2248327453601185
2020-05-11,0.2362590648029417
2020-05-12,0.2448182921583531
2020-05-13,0.2531340743002445
2020-05-14,0.2638446673910199
2020-05-15,0.27089971655576484
2020-05-16,0.28246654768287754
2020-05-17,0.29125766689878657
2020-05-18,0.2990321426292449
2020-05-19,0.30828128777333136
2020-05-20,0.3173203091364217
2020-05-21,0.3301314405923706
2020-05-22,0.34250877807395946
2020-05-23,0.34895109896278875
2020-05-24,0.3551917119319836
2020-05-25,0.3607618227120252
2020-05-26,0.3623303432992584
2020-05-27,0.36421398407826816
2020-05-28,0.3599662896050206
2020-05-29,0.35720369817148906
2020-05-30,0.3574109867129319
2020-05-31,0.3532913238052345
2020-06-01,0.35126975753693096
2020-06-02,0.3483660279825189
2020-06-03,0.34305530536390433
2020-06-04,0.34369406272735725
2020-06-05,0.3401037502194285
2020-06-06,0.33760831709047073
2020-06-07,0.33542915946544344
2020-06-08,0.3311984802468076
2020-06-09,0.3255440941091311
2020-06-10,0.32484705001396696
2020-06-11,0.31727170708671165
2020-06-12,0.31306308571964553
2020-06-13,0.3066933735315092
2020-06-14,0.3040834100782433
2020-06-15,0.30142357765554806
2020-06-16,0.301711690014594
2020-06-17,0.29912136259356553
2020-06-18,0.2959366053108235
2020-06-19,0.2916611679754481
2020-06-20,0.2886978291257503
2020-06-21,0.28103792179254944
2020-06-22,0.27740715435428004
2020-06-23,0.2723503242567268
2020-06-24,0.2667541427485641
2020-06-25,0.2628106887938343
2020-06-26,0.2587925788967793
2020-06-27,0.25329609238246137
2020-06-28,0.25237923890619024
2020-06-29,0.2489018582097007
2020-06-30,0.24553938671432585
2020-07-01,0.24170004492772446
2020-07-02,0.2371673437752981
2020-07-03,0.2332066281102276
2020-07-04,0.2242658476571484
2020-07-05,0.21588783448754428
2020-07-06,0.2081137322213525
2020-07-07,0.19973408424991587
2020-07-08,0.1917780123450008
2020-07-09,0.185865925465762
2020-07-10,0.17791111980569224
2020-07-11,0.17291612928644506
2020-07-12,0.1642813809304903
2020-07-13,0.1586826247071549
2020-07-14,0.15303693913719782
2020-07-15,0.14897520831732394
2020-07-16,0.1466441379489953
2020-07-17,0.14469594733048985
2020-07-18,0.14228955371904814
2020-07-19,0.14294312095746656
2020-07-20,0.1397030597268902
2020-07-21,0.13883807607668416
2020-07-22,0.13703430503915526
2020-07-23,0.13187594175289413
2020-07-24,0.12796046799533867
2020-07-25,0.12396386825263968
2020-07-26,0.11793778503310308
2020-07-27,0.11403465837903658
2020-07-28,0.10785076139445812
2020-07-29,0.1035014984811722
2020-07-30,0.09947305682558016
2020-07-31,0.09642994952980873
2020-08-01,0.09379366807406526
2020-08-02,0.09098671004056996
2020-08-03,0.0893746836969965
2020-08-04,0.08984781507254126
2020-08-05,0.08936306355625237
2020-08-06,0.08800965362096913
2020-08-07,0.0867596133532046
2020-08-08,0.08624927433018399
2020-08-09,0.0848927803874325
2020-08-10,0.08306617853997501
2020-08-11,0.08093904511082406
2020-08-12,0.07829493421029464
2020-08-13,0.0759334110490913
2020-08-14,0.07454665868611995
2020-08-15,0.07277181298069367
2020-08-16,0.07160431957583767
2020-08-17,0.07059064627603298
2020-08-18,0.07002956757195904
2020-08-19,0.06988005030901644
2020-08-20,0.07060408147886409
2020-08-21,0.07062605592070367
2020-08-22,0.07008325073669938
2020-08-23,0.07043253615735821
2020-08-24,0.06994897341169119
2020-08-25,0.06882665459652328
2020-08-26,0.06862345847472276
2020-08-27,0.06768012878974115
2020-08-28,0.06702126644969436
2020-08-29,0.06717811338548539
2020-08-30,0.06620571449932024
2020-08-31,0.06522982928058786
2020-09-01,0.06518770560093386
2020-09-02,0.0648447464022592
2020-09-03,0.0649272643649557
2020-09-04,0.06501134414815447
2020-09-05,0.06481554235437963
2020-09-06,0.06515550163034803
2020-09-07,0.06451725991058363
2020-09-08,0.06398052697558998
2020-09-09,0.06271791291649913
2020-09-10,0.06255415931382406
2020-09-11,0.06265556642693766
2020-09-12,0.06181497600592947
2020-09-13,0.06169293644625885
2020-09-14,0.06141973027224429
2020-09-15,0.060933962377656824
2020-09-16,0.06129038585691793
2020-09-17,0.062449632161302324
2020-09-18,0.06579672164280136
2020-09-19,0.06959572077977245
2020-09-20,0.07110912263655675
2020-09-21,0.07209826546415546
2020-09-22,0.07210533005066606
2020-09-23,0.07255184736273716
2020-09-24,0.0707710273274977
2020-09-25,0.06669958319299485
2020-09-26,0.06237164872816724
2020-09-27,0.06058113621566887
2020-09-28,0.05947011528257452
2020-09-29,0.05865684382490089
2020-09-30,0.057658735177572674
2020-10-01,0.05667642651591776
2020-10-02,0.05652664954518475
2020-10-03,0.056277323067055185
2020-10-04,0.054776530536658284
2020-10-05,0.05432479608414036
2020-10-06,0.05413816738484578
2020-10-07,0.05398357378698665
2020-10-08,0.05413286857297914
2020-10-09,0.05295906638517861
2020-10-10,0.052805999539022784
2020-10-11,0.053094851514178636
2020-10-12,0.05617603225544749
2020-10-13,0.057360211812359424
2020-10-14,0.05739673957608776
2020-10-15,0.05762918108601805
2020-10-16,0.057781306313373484
2020-10-17,0.057806058131027765
2020-10-18,0.05883953314006101
2020-10-19,0.055327622441666544
2020-10-20,0.05370148106477829
2020-10-21,0.05324929959065871
2020-10-22,0.051917500629834204
2020-10-23,0.0512287467101854
2020-10-24,0.0507244531072415
2020-10-25,0.047593106862956265
2020-10-26,0.04712842893159371
2020-10-27,0.04662167019590351
2020-10-28,0.04664051916238125
2020-10-29,0.04652298508479532
2020-10-30,0.04622792909807942
2020-10-31,0.045895547052906466
2020-11-01,0.04781287089519702
2020-11-02,0.04775505034023735
