fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05685004160202695
2020-03-09,0.058977224763692875
2020-03-10,0.06168197787250971
2020-03-11,0.0647301388154075
2020-03-12,0.06548570419945585
2020-03-13,0.07115413698610434
2020-03-14,0.08059791449710875
2020-03-15,0.09111878376237263
2020-03-16,0.09394609244203682
2020-03-17,0.091450043593742
2020-03-18,0.08670055673652681
2020-03-19,0.08495848709114041
2020-03-20,0.08434844271041173
2020-03-21,0.07965297746437039
2020-03-22,0.07782450276106627
2020-03-23,0.07553581093587966
2020-03-24,0.07910189146536972
2020-03-25,0.08308279148291704
2020-03-26,0.0911041531250778
2020-03-27,0.09838581131759416
2020-03-28,0.10660905130989763
2020-03-29,0.1142392462922847
2020-03-30,0.11946620322141575
2020-03-31,0.1201625326045207
2020-04-01,0.12010645438714475
2020-04-02,0.1154886308030133
2020-04-03,0.11043533397578524
2020-04-04,0.10253153584960914
2020-04-05,0.09724073987320712
2020-04-06,0.0957297617390436
2020-04-07,0.09590003075601393
2020-04-08,0.09537558769703236
2020-04-09,0.09635186108929264
2020-04-10,0.09743637962490602
2020-04-11,0.10049532522185907
2020-04-12,0.09806510706964897
2020-04-13,0.1007666647471222
2020-04-14,0.10059505864327696
2020-04-15,0.10280547495414513
2020-04-16,0.10480785605585403
2020-04-17,0.10553418979654183
2020-04-18,0.10234782389535886
2020-04-19,0.1057225534246791
2020-04-20,0.10884948949148378
2020-04-21,0.11009041191783768
2020-04-22,0.11172478107220993
2020-04-23,0.11169207651206216
2020-04-24,0.11359018886243312
2020-04-25,0.1191590587170452
2020-04-26,0.12399732561269182
2020-04-27,0.124515444149526
2020-04-28,0.13248945053419608
2020-04-29,0.14158518434129436
2020-04-30,0.15167972922620496
2020-05-01,0.15970402928679395
2020-05-02,0.16697470818183793
2020-05-03,0.17775361480397195
2020-05-04,0.1855810167480305
2020-05-05,0.1935715660071169
2020-05-06,0.19772729381509527
2020-05-07,0.2018695761644874
2020-05-08,0.2085538579495145
2020-05-09,0.21541535429231531
2020-05-10,0.22461627231342265
2020-05-11,0.2358961101211467
2020-05-12,0.2442633550013535
2020-05-13,0.2524869784121627
2020-05-14,0.26321730313138497
2020-05-15,0.2702137904670104
2020-05-16,0.28183783957369746
2020-05-17,0.29070032640371124
2020-05-18,0.2988710229329076
2020-05-19,0.30856688223399703
2020-05-20,0.3176546447078823
2020-05-21,0.3302060270333321
2020-05-22,0.34249110650030723
2020-05-23,0.3489572790759113
2020-05-24,0.3550290389302865
2020-05-25,0.3601451781245932
2020-05-26,0.36122975828563625
2020-05-27,0.3628731155416735
2020-05-28,0.35884919302593704
2020-05-29,0.3561368758927197
2020-05-30,0.3564111475376944
2020-05-31,0.352446356849876
2020-06-01,0.3506381508630323
2020-06-02,0.3478762704558861
2020-06-03,0.3427460376696585
2020-06-04,0.3433998407363427
2020-06-05,0.3398710324108446
2020-06-06,0.3373766041565264
2020-06-07,0.3352907077732828
2020-06-08,0.330989882374538
2020-06-09,0.3252657066184535
2020-06-10,0.324684725674595
2020-06-11,0.31718237532369903
2020-06-12,0.31303275848894835
2020-06-13,0.306724064809219
2020-06-14,0.3041875740852377
2020-06-15,0.3015762220182032
2020-06-16,0.3019359832896743
2020-06-17,0.2994503940321655
2020-06-18,0.29633562077536585
2020-06-19,0.2920281666226897
2020-06-20,0.2890464800116918
2020-06-21,0.2812697400121385
2020-06-22,0.27773229615814776
2020-06-23,0.2726952238514479
2020-06-24,0.2669912344596626
2020-06-25,0.2628939844316944
2020-06-26,0.2588865294277476
2020-06-27,0.25354331686666604
2020-06-28,0.2524835109230343
2020-06-29,0.249044932835293
2020-06-30,0.2456645648611828
2020-07-01,0.2418607965608909
2020-07-02,0.23735934387169225
2020-07-03,0.2333441416027733
2020-07-04,0.22413495961206284
2020-07-05,0.2158093379290671
2020-07-06,0.20793576477961667
2020-07-07,0.1995240316136408
2020-07-08,0.19150877257127946
2020-07-09,0.18560677589764812
2020-07-10,0.17760583829343626
2020-07-11,0.172731832759589
2020-07-12,0.1640843952527795
2020-07-13,0.1583900502058632
2020-07-14,0.15273700913416666
2020-07-15,0.14866704775292125
2020-07-16,0.14635593997412955
2020-07-17,0.1445156940300766
2020-07-18,0.14209322736763866
2020-07-19,0.14278635356875274
2020-07-20,0.1395949496792413
2020-07-21,0.138744056307404
2020-07-22,0.1369840919612796
2020-07-23,0.13177824172540012
2020-07-24,0.12781538407767096
2020-07-25,0.12386797493267895
2020-07-26,0.1178956500718948
2020-07-27,0.11401787975104008
2020-07-28,0.10783728505699076
2020-07-29,0.1034613115378222
2020-07-30,0.09944229360392982
2020-07-31,0.09637623840735678
2020-08-01,0.09364658815487037
2020-08-02,0.09080995989444976
2020-08-03,0.08918660342244142
2020-08-04,0.0896758323182234
2020-08-05,0.08915911024379543
2020-08-06,0.08781772848536099
2020-08-07,0.08660198077030508
2020-08-08,0.08612183325658265
2020-08-09,0.08477819883027429
2020-08-10,0.08295383184131065
2020-08-11,0.08077749705377725
2020-08-12,0.07814720193928902
2020-08-13,0.07578947850508302
2020-08-14,0.0743773365963839
2020-08-15,0.07260489264511824
2020-08-16,0.07143977037801265
2020-08-17,0.07043124283319316
2020-08-18,0.06982921148449006
2020-08-19,0.0696862623199991
2020-08-20,0.07040237560389515
2020-08-21,0.0704357897832529
2020-08-22,0.06991486278754201
2020-08-23,0.07027250464768106
2020-08-24,0.06978791080507081
2020-08-25,0.06870644630723563
2020-08-26,0.0685126442305643
2020-08-27,0.06757547245157584
2020-08-28,0.06694068527473285
2020-08-29,0.0671032837977755
2020-08-30,0.06613565811456258
2020-08-31,0.06515886748606023
2020-09-01,0.06514194894058749
2020-09-02,0.06480143026802908
2020-09-03,0.06489570797928887
2020-09-04,0.06498576323570804
2020-09-05,0.06475790498014017
2020-09-06,0.06505502514522775
2020-09-07,0.06441190572354437
2020-09-08,0.06391076351092607
2020-09-09,0.06259098963898631
2020-09-10,0.062438248052166925
2020-09-11,0.06254260613405893
2020-09-12,0.061668456045930464
2020-09-13,0.06157143360518243
2020-09-14,0.06130284497638206
2020-09-15,0.060765175054216684
2020-09-16,0.06116522651733785
2020-09-17,0.06230523833215362
2020-09-18,0.0656787003007014
2020-09-19,0.06948304497819674
2020-09-20,0.07095823935503233
2020-09-21,0.07202867029397808
2020-09-22,0.07210295834017964
2020-09-23,0.07242434491796793
2020-09-24,0.0706294200410768
2020-09-25,0.06654053672582641
2020-09-26,0.062182670997414376
2020-09-27,0.06044419855985661
2020-09-28,0.05923429440045256
2020-09-29,0.058378518110357186
2020-09-30,0.057521797474094714
2020-10-01,0.05656129483819304
2020-10-02,0.05641814131674702
2020-10-03,0.056270576796041485
2020-10-04,0.05462790044370408
2020-10-05,0.054116741942183945
2020-10-06,0.052454329665508614
