fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056496733821761076
2020-03-09,0.05855023587526314
2020-03-10,0.062017224117650836
2020-03-11,0.06310436360816818
2020-03-12,0.06295316175778445
2020-03-13,0.0689721592185199
2020-03-14,0.08721995600441933
2020-03-15,0.09809284285060983
2020-03-16,0.10104088312293516
2020-03-17,0.0977928289386771
2020-03-18,0.09506972617358103
2020-03-19,0.09450230404364676
2020-03-20,0.0935225279795736
2020-03-21,0.08013070933281319
2020-03-22,0.07801393124273144
2020-03-23,0.07561274406678829
2020-03-24,0.08135252103649407
2020-03-25,0.08506664170931312
2020-03-26,0.09284021898708862
2020-03-27,0.0997618258777852
2020-03-28,0.10774625546723283
2020-03-29,0.11534787846948018
2020-03-30,0.12050163587370853
2020-03-31,0.11929511066201838
2020-04-01,0.11932622907104197
2020-04-02,0.11464772747817435
2020-04-03,0.1100365953199555
2020-04-04,0.10449709510640913
2020-04-05,0.09886107406976374
2020-04-06,0.0998591922337796
2020-04-07,0.1020489183258957
2020-04-08,0.10278963937775357
2020-04-09,0.10489072303029988
2020-04-10,0.10815371775734386
2020-04-11,0.1087684326316102
2020-04-12,0.1063631788668398
2020-04-13,0.10678439434986542
2020-04-14,0.10450090645486672
2020-04-15,0.10658803549807493
2020-04-16,0.10867065288694454
2020-04-17,0.10725227447313272
2020-04-18,0.10442196489747617
2020-04-19,0.1081123830160996
2020-04-20,0.11144774996341757
2020-04-21,0.11392424012831245
2020-04-22,0.11449864015429236
2020-04-23,0.11432510490601525
2020-04-24,0.11613257055478113
2020-04-25,0.12179898759865768
2020-04-26,0.12840797319671632
2020-04-27,0.1285588278741617
2020-04-28,0.13576372313816054
2020-04-29,0.14647211801399318
2020-04-30,0.15557523819690552
2020-05-01,0.16362598844857906
2020-05-02,0.1717160980711634
2020-05-03,0.18136100616463888
2020-05-04,0.1895673248617475
2020-05-05,0.19734153780273786
2020-05-06,0.20041183928444012
2020-05-07,0.20456637234159128
2020-05-08,0.21134169700924785
2020-05-09,0.21762043357695973
2020-05-10,0.2265365521000737
2020-05-11,0.2378448301284865
2020-05-12,0.2464248757664511
2020-05-13,0.2545027532243692
2020-05-14,0.2658612821187377
2020-05-15,0.2727502190336879
2020-05-16,0.2843611104725314
2020-05-17,0.29295451854895505
2020-05-18,0.30027032356209066
2020-05-19,0.3095350049768971
2020-05-20,0.3183185395569493
2020-05-21,0.3305779792651685
2020-05-22,0.34333033973448635
2020-05-23,0.3497072867848061
2020-05-24,0.35655104403222315
2020-05-25,0.3626781526843018
2020-05-26,0.3639820799004898
2020-05-27,0.3660011193070377
2020-05-28,0.3616971427147777
2020-05-29,0.3586585285824388
2020-05-30,0.35887085019597426
2020-05-31,0.35426750134046225
2020-06-01,0.35189041219618866
2020-06-02,0.34866105339735565
2020-06-03,0.34335153380078554
2020-06-04,0.3443402791492088
2020-06-05,0.3406176464570314
2020-06-06,0.3383630120220619
2020-06-07,0.3357686149915282
2020-06-08,0.33225666835609485
2020-06-09,0.3275771706481171
2020-06-10,0.3271463705987032
2020-06-11,0.31951499084793816
2020-06-12,0.3155796976205566
2020-06-13,0.30916446181535456
2020-06-14,0.30695336373911564
2020-06-15,0.3038707008523317
2020-06-16,0.30357875213311764
2020-06-17,0.30070732250780674
2020-06-18,0.29785819070520153
2020-06-19,0.29365921691382385
2020-06-20,0.2904649061181517
2020-06-21,0.28361067043707505
2020-06-22,0.2800107755739582
2020-06-23,0.2751019239215708
2020-06-24,0.2698355289505228
2020-06-25,0.2660343982449833
2020-06-26,0.26192446679344666
2020-06-27,0.2561620564061461
2020-06-28,0.2548187424431139
2020-06-29,0.2510882196740871
2020-06-30,0.24769312350493156
2020-07-01,0.2435283954553729
2020-07-02,0.2385250516024396
2020-07-03,0.23480187128385654
2020-07-04,0.22644378888838876
2020-07-05,0.218153413640267
2020-07-06,0.2104329083683514
2020-07-07,0.20178703073189147
2020-07-08,0.1941640689612108
2020-07-09,0.1882222992403531
2020-07-10,0.18038570740046725
2020-07-11,0.1749391117760116
2020-07-12,0.16637523143372707
2020-07-13,0.16093796433650615
2020-07-14,0.1555077712961151
2020-07-15,0.1513547860471512
2020-07-16,0.14892252325613425
2020-07-17,0.14643878961323978
2020-07-18,0.14434611535639602
2020-07-19,0.14438880156380432
2020-07-20,0.14149433728613756
2020-07-21,0.1403560023134111
2020-07-22,0.1383218647894217
2020-07-23,0.1331266891320992
2020-07-24,0.12921221776317202
2020-07-25,0.12483168543149765
2020-07-26,0.11867152308586505
2020-07-27,0.1142567519773484
2020-07-28,0.10809363183749668
2020-07-29,0.10376892075249117
2020-07-30,0.09971321008223206
2020-07-31,0.09669852816589444
2020-08-01,0.09406916960961424
2020-08-02,0.09128578939709918
2020-08-03,0.08971485031541745
2020-08-04,0.09016985416206172
2020-08-05,0.08961233726559359
2020-08-06,0.0882747707515981
2020-08-07,0.08699918501630675
2020-08-08,0.08647883167836791
2020-08-09,0.08513449119555777
2020-08-10,0.08324222939977577
2020-08-11,0.0811275469316303
2020-08-12,0.07854297968012905
2020-08-13,0.07615685040055069
2020-08-14,0.07481814766997417
2020-08-15,0.07309056938037033
2020-08-16,0.07193970724562558
2020-08-17,0.0709109003337962
2020-08-18,0.07037741128286469
2020-08-19,0.0701772770993341
2020-08-20,0.07090918040117848
2020-08-21,0.07088985490636955
2020-08-22,0.0702781841351971
2020-08-23,0.07057510700482307
2020-08-24,0.07010442511926271
2020-08-25,0.06894034218540482
2020-08-26,0.06873127279593311
2020-08-27,0.0677701311317642
2020-08-28,0.06709756453664037
2020-08-29,0.06724703159556193
2020-08-30,0.06630540163961479
2020-08-31,0.06533943497093146
2020-09-01,0.0652923669642759
2020-09-02,0.06495657496616848
2020-09-03,0.06503819793484754
2020-09-04,0.06511790492160871
2020-09-05,0.06492742732327278
2020-09-06,0.0652345121237978
2020-09-07,0.0645835019428926
2020-09-08,0.064048956660896
2020-09-09,0.0627893968077412
2020-09-10,0.06262204644069291
2020-09-11,0.06271590705565823
2020-09-12,0.06190128842302415
2020-09-13,0.06180408272718009
2020-09-14,0.06153787437997936
2020-09-15,0.061048278646599785
2020-09-16,0.0614176439275443
2020-09-17,0.06259576084126138
2020-09-18,0.06595610956101047
2020-09-19,0.06972503982907366
2020-09-20,0.07122696728843568
2020-09-21,0.0722076904670229
2020-09-22,0.07220751007133061
2020-09-23,0.07264666549998354
2020-09-24,0.07084864341982798
2020-09-25,0.06677466990062213
2020-09-26,0.062463100669371836
2020-09-27,0.060671996677638826
2020-09-28,0.05956029166397225
2020-09-29,0.05875396907226714
2020-09-30,0.05773967111297089
2020-10-01,0.05675563679826887
2020-10-02,0.05661044798261345
2020-10-03,0.056355848677817726
2020-10-04,0.054844393705476537
2020-10-05,0.05438386021952537
2020-10-06,0.054201132675000985
2020-10-07,0.05405039837797375
2020-10-08,0.05421057651413359
2020-10-09,0.05304720353310825
2020-10-10,0.05288794165191665
2020-10-11,0.0531759630949616
2020-10-12,0.0562591656697789
2020-10-13,0.05742996875678491
2020-10-14,0.05746255386192775
2020-10-15,0.05768371150905904
2020-10-16,0.057825552620718375
2020-10-17,0.057856802866226215
2020-10-18,0.05889004722651485
2020-10-19,0.05537550543432087
2020-10-20,0.05375642491940251
2020-10-21,0.0533004316315897
2020-10-22,0.05196171468900453
2020-10-23,0.05126855589451961
2020-10-24,0.05075848895445846
2020-10-25,0.047628203891028745
2020-10-26,0.04717387462643783
2020-10-27,0.04666676711381892
2020-10-28,0.046692360160656025
2020-10-29,0.04657468655220886
2020-10-30,0.046289795864631784
2020-10-31,0.04595762248637087
2020-11-01,0.04789724038371289
2020-11-02,0.04788275949242921
