fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.056576891572213975
2020-03-09,0.058630393625716024
2020-03-10,0.06209738186810373
2020-03-11,0.06468246932020948
2020-03-12,0.06531717296243192
2020-03-13,0.07093245011005081
2020-03-14,0.0819178343627618
2020-03-15,0.0927907212089523
2020-03-16,0.09536640991602788
2020-03-17,0.09194468979673327
2020-03-18,0.08769321352666626
2020-03-19,0.08629995960046155
2020-03-20,0.08571154196351524
2020-03-21,0.07942709925385105
2020-03-22,0.07733136045646212
2020-03-23,0.07513432914073513
2020-03-24,0.07925023605495397
2020-03-25,0.08305417002825513
2020-03-26,0.0910115265818915
2020-03-27,0.0978628369603544
2020-03-28,0.10600230314589423
2020-03-29,0.11360564960258715
2020-03-30,0.11897725908910192
2020-03-31,0.11954059694693105
2020-04-01,0.11941847550091765
2020-04-02,0.11467634893525823
2020-04-03,0.11013145984879127
2020-04-04,0.10246474022072204
2020-04-05,0.09712777770694034
2020-04-06,0.0961587914302802
2020-04-07,0.0965677003638252
2020-04-08,0.09593897201896837
2020-04-09,0.09699630426459177
2020-04-10,0.0977217833076923
2020-04-11,0.10060344484888482
2020-04-12,0.09810665352326328
2020-04-13,0.10045442929500943
2020-04-14,0.099962449153117
2020-04-15,0.10262517328499364
2020-04-16,0.10489504094782656
2020-04-17,0.10591903508277063
2020-04-18,0.1031583032881996
2020-04-19,0.10643694308019656
2020-04-20,0.10957192505137196
2020-04-21,0.1115218560321012
2020-04-22,0.11309907480398865
2020-04-23,0.11298055628547013
2020-04-24,0.11472619381173567
2020-04-25,0.11987424064454966
2020-04-26,0.12537151319515033
2020-04-27,0.12524533874383018
2020-04-28,0.13255765595716745
2020-04-29,0.14229638250007792
2020-04-30,0.15222345677224172
2020-05-01,0.16065909295940864
2020-05-02,0.16822567832618845
2020-05-03,0.17866578920235734
2020-05-04,0.18709459973657636
2020-05-05,0.19499210647427376
2020-05-06,0.19849509981720198
2020-05-07,0.2026947190863659
2020-05-08,0.20915940531424831
2020-05-09,0.21601586834615646
2020-05-10,0.2252287116355813
2020-05-11,0.23670396781228614
2020-05-12,0.24525548064773625
2020-05-13,0.2535754292517941
2020-05-14,0.26434069800652804
2020-05-15,0.2713908604185529
2020-05-16,0.2829778962098795
2020-05-17,0.2916931283686776
2020-05-18,0.2994710978873324
2020-05-19,0.3087318478326573
2020-05-20,0.3177373291359195
2020-05-21,0.3304898387700442
2020-05-22,0.342893878571808
2020-05-23,0.34938107754705705
2020-05-24,0.35575587017651555
2020-05-25,0.3613363521346244
2020-05-26,0.36288832367038015
2020-05-27,0.3648326542101396
2020-05-28,0.3606017486782987
2020-05-29,0.357824336539364
2020-05-30,0.3579484598161585
2020-05-31,0.35369010284142177
2020-06-01,0.35156393477928777
2020-06-02,0.3486351961386133
2020-06-03,0.3432882953847543
2020-06-04,0.34392706503108705
2020-06-05,0.34031135912288385
2020-06-06,0.3378942779167429
2020-06-07,0.3357030621422458
2020-06-08,0.3315179619846552
2020-06-09,0.3259040882571109
2020-06-10,0.3251609992093279
2020-06-11,0.3175584260289204
2020-06-12,0.3133561046523334
2020-06-13,0.30696742237606606
2020-06-14,0.3044185110686182
2020-06-15,0.30172159402225923
2020-06-16,0.30197808769950063
2020-06-17,0.29942202625390324
2020-06-18,0.2962828117339594
2020-06-19,0.2919937205243188
2020-06-20,0.28898226995938786
2020-06-21,0.28135454601754434
2020-06-22,0.2777209823176277
2020-06-23,0.2726715562786762
2020-06-24,0.2671272624252512
2020-06-25,0.26332736865693623
2020-06-26,0.2593342286993662
2020-06-27,0.25386335671126337
2020-06-28,0.2529579569305672
2020-06-29,0.24949936784474394
2020-06-30,0.2461338590106321
2020-07-01,0.24219793780097035
2020-07-02,0.23750136233468394
2020-07-03,0.23357110632310196
2020-07-04,0.2246502085952176
2020-07-05,0.216305292197547
2020-07-06,0.20854217349215395
2020-07-07,0.20016624604715336
2020-07-08,0.19225683208828084
2020-07-09,0.18638476653211344
2020-07-10,0.17845494138247506
2020-07-11,0.17344952962667953
2020-07-12,0.1647285028929283
2020-07-13,0.1591099776457158
2020-07-14,0.15348101324549188
2020-07-15,0.1493973705431975
2020-07-16,0.14703601940852232
2020-07-17,0.1450243654099688
2020-07-18,0.14260059248451626
2020-07-19,0.1432541498841349
2020-07-20,0.14005014802067528
2020-07-21,0.13912726961011138
2020-07-22,0.13732951888043515
2020-07-23,0.13219365054467927
2020-07-24,0.1282891733108976
2020-07-25,0.12427953075239688
2020-07-26,0.11823181272160935
2020-07-27,0.11428480577658448
2020-07-28,0.10812339418579994
2020-07-29,0.10378875675898598
2020-07-30,0.09972079831653642
2020-07-31,0.0966536448693924
2020-08-01,0.0940242863131122
2020-08-02,0.09120291295889836
2020-08-03,0.08959452685032505
2020-08-04,0.09004558501541712
2020-08-05,0.08953293673222686
2020-08-06,0.08816227931653768
2020-08-07,0.08692041132212168
2020-08-08,0.08639331463121132
2020-08-09,0.0850251554858844
2020-08-10,0.08318321400318951
2020-08-11,0.08106863870912986
2020-08-12,0.07846564343055132
2020-08-13,0.07611154152430613
2020-08-14,0.0747680020145659
2020-08-15,0.07302133732585278
2020-08-16,0.07188120715092808
2020-08-17,0.07086234758114017
2020-08-18,0.07030051989308696
2020-08-19,0.07011636973940635
2020-08-20,0.07083975273530231
2020-08-21,0.07080407459099439
2020-08-22,0.07022561263236897
2020-08-23,0.07054710210690687
2020-08-24,0.07007979255742143
2020-08-25,0.06895723184878286
2020-08-26,0.0687436687029814
2020-08-27,0.06779492768140392
2020-08-28,0.06714650089817567
2020-08-29,0.06732214632979908
2020-08-30,0.0663690364716368
2020-08-31,0.06542370521725971
2020-09-01,0.06537249442060672
2020-09-02,0.06502150533646298
2020-09-03,0.06509887495858993
2020-09-04,0.06517129321406513
2020-09-05,0.0649689404363591
2020-09-06,0.06530126724463342
2020-09-07,0.0646343312324241
2020-09-08,0.06411452102086665
2020-09-09,0.0628661005077764
2020-09-10,0.062698780578012
2020-09-11,0.06280038306034827
2020-09-12,0.06198416806750534
2020-09-13,0.061861720363911986
2020-09-14,0.061591770311015474
2020-09-15,0.06109871681237189
2020-09-16,0.0614490920325435
2020-09-17,0.0626235214578802
2020-09-18,0.06597591522655033
2020-09-19,0.06976237382757823
2020-09-20,0.0713032068652704
2020-09-21,0.07228047243462148
2020-09-22,0.0723031612651768
2020-09-23,0.07274381982726097
2020-09-24,0.0709459717079788
2020-09-25,0.06687560441745112
2020-09-26,0.06252055735363111
2020-09-27,0.06069054778356792
2020-09-28,0.05957242108192357
2020-09-29,0.05872909235460465
2020-09-30,0.0577250500899986
2020-10-01,0.0567408418144232
2020-10-02,0.056588534452042864
2020-10-03,0.05633401672823447
2020-10-04,0.05483465688039479
2020-10-05,0.05439136435994425
2020-10-06,0.05421512232744758
2020-10-07,0.054060104582380177
2020-10-08,0.05422028271854002
2020-10-09,0.053060749546746576
2020-10-10,0.05290114520380302
2020-10-11,0.05317790205445738
2020-10-12,0.05626357005464764
2020-10-13,0.0574480680785117
2020-10-14,0.0574915537046034
2020-10-15,0.0577128957538825
2020-10-16,0.057846926239364216
2020-10-17,0.057891750240345
2020-10-18,0.058937533946188336
2020-10-19,0.055409566423626204
2020-10-20,0.05377298946149587
2020-10-21,0.05331035342462377
2020-10-22,0.05197145207989079
2020-10-23,0.051278944943677636
2020-10-24,0.050761428734924
2020-10-25,0.047617773793828665
2020-10-26,0.047160025257242215
2020-10-27,0.04664616347694499
2020-10-28,0.04666145870406284
2020-10-29,0.046543924626476905
2020-10-30,0.046245306898395885
2020-10-31,0.045906075275706164
2020-11-01,0.04783599113467612
2020-11-02,0.04777779377908193
