fecha,positividad
2020-03-02,
2020-03-03,
2020-03-04,
2020-03-05,
2020-03-06,
2020-03-07,
2020-03-08,0.05672798320929185
2020-03-09,0.058855166370957786
2020-03-10,0.06155991947977463
2020-03-11,0.06460808042267241
2020-03-12,0.06548570419945585
2020-03-13,0.07113636366836595
2020-03-14,0.08051659817422861
2020-03-15,0.0910195330892576
2020-03-16,0.09384684176892176
2020-03-17,0.09134701823171906
2020-03-18,0.08663841522691684
2020-03-19,0.08505383456438598
2020-03-20,0.08441433852620517
2020-03-21,0.07991718826252196
2020-03-22,0.07814209524438367
2020-03-23,0.07579091302390704
2020-03-24,0.07930223294784264
2020-03-25,0.08326301110343752
2020-03-26,0.09129175793470516
2020-03-27,0.09856670883090653
2020-03-28,0.10647172490347984
2020-03-29,0.11404367516845028
2020-03-30,0.11936789133709826
2020-03-31,0.1201581519946889
2020-04-01,0.1200775895260294
2020-04-02,0.11529183866139878
2020-04-03,0.11031576360029408
2020-04-04,0.10259541741663174
2020-04-05,0.09731823244191366
2020-04-06,0.09576457843058288
2020-04-07,0.09588503588336753
2020-04-08,0.09535955511146202
2020-04-09,0.09633339038949472
2020-04-10,0.0974001584991708
2020-04-11,0.100512428897489
2020-04-12,0.09809139712608064
2020-04-13,0.10084425024468732
2020-04-14,0.10068436341584908
2020-04-15,0.10289110364996601
2020-04-16,0.10490070981052424
2020-04-17,0.1056132839396694
2020-04-18,0.1024077040233876
2020-04-19,0.10585922792913237
2020-04-20,0.10893951360933972
2020-04-21,0.1103340688668889
2020-04-22,0.11201316196338897
2020-04-23,0.1119721424347572
2020-04-24,0.11387598581501675
2020-04-25,0.11941600703550465
2020-04-26,0.12417747955472673
2020-04-27,0.1247224965989922
2020-04-28,0.13255229014805114
2020-04-29,0.14173505607760026
2020-04-30,0.1518299554559283
2020-05-01,0.1599073127990702
2020-05-02,0.16718397871452215
2020-05-03,0.1779487427705561
2020-05-04,0.1857470021536573
2020-05-05,0.19360307607636276
2020-05-06,0.1976337276306086
2020-05-07,0.20178377407185447
2020-05-08,0.20841192893816013
2020-05-09,0.21527194303381236
2020-05-10,0.2244620959704804
2020-05-11,0.23575907016836156
2020-05-12,0.2442580077950079
2020-05-13,0.2525276039046242
2020-05-14,0.2632515849004777
2020-05-15,0.27028348993200463
2020-05-16,0.2819151990306488
2020-05-17,0.2908688798219965
2020-05-18,0.29875381624669856
2020-05-19,0.3079481588951233
2020-05-20,0.3170737611371404
2020-05-21,0.32984114473265513
2020-05-22,0.34217650826125096
2020-05-23,0.348692825160538
2020-05-24,0.3548283641723212
2020-05-25,0.36034394630734695
2020-05-26,0.3619839542637845
2020-05-27,0.36358212522604333
2020-05-28,0.3593526426988096
2020-05-29,0.3565849160177436
2020-05-30,0.35676805417094976
2020-05-31,0.35267539363959965
2020-06-01,0.3507484103725593
2020-06-02,0.3479522875661817
2020-06-03,0.34284110084937996
2020-06-04,0.3435589659636913
2020-06-05,0.34005779650027584
2020-06-06,0.3375993001514473
2020-06-07,0.3355217977348087
2020-06-08,0.33121244897324026
2020-06-09,0.3254877393754435
2020-06-10,0.3248585005494328
2020-06-11,0.3172831159862897
2020-06-12,0.3130945207041968
2020-06-13,0.3067913442768691
2020-06-14,0.30419556534097925
2020-06-15,0.3016012893663966
2020-06-16,0.30196401777141835
2020-06-17,0.2994793723736016
2020-06-18,0.2963673920794467
2020-06-19,0.2920464604966286
2020-06-20,0.2890523952269545
2020-06-21,0.2813284117670439
2020-06-22,0.27778697045182593
2020-06-23,0.2727232840334869
2020-06-24,0.2670363447849738
2020-06-25,0.2629724200136315
2020-06-26,0.2589590833306679
2020-06-27,0.2536042774098884
2020-06-28,0.2525938396342869
2020-06-29,0.2491203731476938
2020-06-30,0.24574279983962585
2020-07-01,0.2419083052554518
2020-07-02,0.23737175282070275
2020-07-03,0.23338513580596454
2020-07-04,0.22423781562187006
2020-07-05,0.2158734602854992
2020-07-06,0.20803456475891752
2020-07-07,0.1996353677593408
2020-07-08,0.19163220878350493
2020-07-09,0.1857537199918399
2020-07-10,0.17774188800186916
2020-07-11,0.17280109700776186
2020-07-12,0.1641851206732167
2020-07-13,0.15847648275405965
2020-07-14,0.15280240440112736
2020-07-15,0.1487101786341872
2020-07-16,0.1463516533929569
2020-07-17,0.14448142125782773
2020-07-18,0.1420573723181133
2020-07-19,0.1427016122532359
2020-07-20,0.13951906372369866
2020-07-21,0.1386816715437624
2020-07-22,0.1369453630417768
2020-07-23,0.131760177002177
2020-07-24,0.12784019758781226
2020-07-25,0.1239148922529927
2020-07-26,0.11792928336832775
2020-07-27,0.11405652057405015
2020-07-28,0.1078623584151646
2020-07-29,0.10347488272578133
2020-07-30,0.09946813288171594
2020-07-31,0.09638140015129662
2020-08-01,0.09366769872310046
2020-08-02,0.09085348467720364
2020-08-03,0.08923355524270501
2020-08-04,0.08973870170243307
2020-08-05,0.08922536807116209
2020-08-06,0.08787544020433923
2020-08-07,0.08667763481381326
2020-08-08,0.08616936535658216
2020-08-09,0.08483088390508996
2020-08-10,0.08300533998753071
2020-08-11,0.08083111278818075
2020-08-12,0.07822140158756874
2020-08-13,0.07587839583417186
2020-08-14,0.07446903622839676
2020-08-15,0.07270978976870314
2020-08-16,0.07153521140038578
2020-08-17,0.07054160431944255
2020-08-18,0.06994079728098568
2020-08-19,0.06978948811641718
2020-08-20,0.07050763116786139
2020-08-21,0.07054748835902465
2020-08-22,0.07000351092953852
2020-08-23,0.07035573344091545
2020-08-24,0.06987198810929705
2020-08-25,0.06879427442802373
2020-08-26,0.0685901505561903
2020-08-27,0.06765074386711532
2020-08-28,0.06698545814437118
2020-08-29,0.06716723389351281
2020-08-30,0.06621442768299395
2020-08-31,0.0652185884716945
2020-09-01,0.06519256567399652
2020-09-02,0.06485671938454173
2020-09-03,0.06493532395769863
2020-09-04,0.06503145240285876
2020-09-05,0.06482946376632155
2020-09-06,0.06514042879946412
2020-09-07,0.06449026842162618
2020-09-08,0.06395892171412014
2020-09-09,0.06268497259816712
2020-09-10,0.0625287104472337
2020-09-11,0.06263156861594048
2020-09-12,0.061770560070836485
2020-09-13,0.061647291413287515
2020-09-14,0.06138868364166409
2020-09-15,0.06088294610197768
2020-09-16,0.0612064793395113
2020-09-17,0.062356852514506164
2020-09-18,0.06572068151793052
2020-09-19,0.06948622037205733
2020-09-20,0.07097717438218856
2020-09-21,0.07197514676806338
2020-09-22,0.07197589156339887
2020-09-23,0.07247721639457322
2020-09-24,0.07070349685244323
2020-09-25,0.0666187275072776
2020-09-26,0.06232668650402912
2020-09-27,0.06058311535793511
2020-09-28,0.059475817253328615
2020-09-29,0.05869003035215899
2020-09-30,0.057690510971886676
2020-10-01,0.05671350966581025
2020-10-02,0.056582087389603776
2020-10-03,0.05639708768459362
2020-10-04,0.054877132787078516
2020-10-05,0.054439527122275365
2020-10-06,0.054249369118403314
2020-10-07,0.05409259651915522
2020-10-08,0.054219599656642165
2020-10-09,0.05301393767815449
2020-10-10,0.05283199537964705
2020-10-11,0.05320023124585738
2020-10-12,0.056286311487247116
2020-10-13,0.057490730177028784
2020-10-14,0.05753096591547425
2020-10-15,0.057762390683439135
2020-10-16,0.057914565967912224
2020-10-17,0.05789638413905281
2020-10-18,0.058909768790459165
2020-10-19,0.055368412827679805
2020-10-20,0.05372441294721434
2020-10-21,0.05323355861127626
2020-10-22,0.05182092017488408
2020-10-23,0.050355063782109084
