Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5202,0,5202,0,0,0,0,0,0,0
2020-12-26,8345,0,8345,0,0,0,0,0,0,0
2020-12-27,8654,0,8654,0,0,0,0,0,0,0
2020-12-28,8654,0,8654,0,0,0,0,0,0,0
2020-12-29,8654,0,8654,0,0,0,0,0,0,0
2020-12-30,8654,0,8654,0,0,0,0,0,0,0
2020-12-31,8654,0,8654,0,0,0,0,0,0,0
2021-01-01,8654,0,8654,0,0,0,0,0,0,0
2021-01-02,8654,0,8654,0,0,0,0,0,0,0
2021-01-03,8654,0,8654,0,0,0,0,0,0,0
2021-01-04,9059,0,9059,0,0,0,0,0,0,0
2021-01-05,10502,0,10502,0,0,0,0,0,0,0
2021-01-06,10707,0,10707,0,0,0,0,0,0,0
2021-01-07,10707,0,10707,0,0,0,0,0,0,0
2021-01-08,10708,0,10708,0,0,0,0,0,0,0
2021-01-09,10708,0,10708,0,0,0,0,0,0,0
2021-01-10,10709,0,10709,0,0,0,0,0,0,0
2021-01-11,10709,0,10709,0,0,0,0,0,0,0
2021-01-12,10709,0,10709,0,0,0,0,0,0,0
2021-01-13,10710,1032,10710,1032,0,0,0,0,0,0
2021-01-14,12830,5829,12830,5829,0,0,0,0,0,0
2021-01-15,13787,8304,13787,8304,0,0,0,0,0,0
2021-01-16,13810,8371,13810,8371,0,0,0,0,0,0
2021-01-17,13810,8371,13810,8371,0,0,0,0,0,0
2021-01-18,24861,8371,24861,8371,0,0,0,0,0,0
2021-01-19,44228,8372,44228,8372,0,0,0,0,0,0
2021-01-20,53537,8372,53537,8372,0,0,0,0,0,0
2021-01-21,56594,8372,56594,8372,0,0,0,0,0,0
2021-01-22,57005,8376,57005,8376,0,0,0,0,0,0
2021-01-23,57005,8376,57005,8376,0,0,0,0,0,0
2021-01-24,57005,8376,57005,8376,0,0,0,0,0,0
2021-01-25,57022,9779,57022,9779,0,0,0,0,0,0
2021-01-26,57041,10374,57041,10374,0,0,0,0,0,0
2021-01-27,57042,10408,57042,10408,0,0,0,0,0,0
2021-01-28,57042,10408,57042,10408,0,0,0,0,0,0
2021-01-29,57042,10413,57042,10413,0,0,0,0,0,0
2021-01-30,57043,10413,57043,10413,0,0,0,0,0,0
2021-01-31,57043,10414,57043,10414,0,0,0,0,0,0
2021-02-01,57043,10414,57043,10414,0,0,0,0,0,0
2021-02-02,70230,10420,57043,10420,13187,0,0,0,0,0
2021-02-03,240617,10420,57043,10420,183574,0,0,0,0,0
2021-02-04,414669,12528,57063,12528,357606,0,0,0,0,0
2021-02-05,583511,13198,57082,13198,526429,0,0,0,0,0
