Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53410,8366,53410,8366,0,0
2021-01-21,56468,8366,56468,8366,0,0
2021-01-22,56879,8366,56879,8366,0,0
2021-01-23,56879,8366,56879,8366,0,0
2021-01-24,56879,8366,56879,8366,0,0
2021-01-25,56897,9765,56897,9765,0,0
2021-01-26,56918,10359,56918,10359,0,0
2021-01-27,56919,10393,56919,10393,0,0
2021-01-28,56919,10393,56919,10393,0,0
2021-01-29,56919,10398,56919,10398,0,0
2021-01-30,56919,10398,56919,10398,0,0
2021-01-31,56919,10398,56919,10398,0,0
2021-02-01,56919,10398,56919,10398,0,0
2021-02-02,70040,10404,56919,10404,13121,0
2021-02-03,240199,10404,56919,10404,183280,0
2021-02-04,413825,12511,56939,12511,356886,0
2021-02-05,582076,13181,56957,13181,525119,0
2021-02-06,609879,13186,56957,13186,552922,0
2021-02-07,618464,13186,56957,13186,561507,0
2021-02-08,839311,24940,56972,24940,782339,0
2021-02-09,1080634,44268,57062,44268,1023572,0
2021-02-10,1352116,52587,57162,52587,1294954,0
2021-02-11,1602176,55211,57346,55211,1544830,0
2021-02-12,1830897,55418,57491,55418,1773406,0
2021-02-13,1860372,55452,57491,55452,1802881,0
2021-02-14,1864813,55452,57491,55452,1807322,0
2021-02-15,2129754,55452,57491,55452,2072263,0
2021-02-16,2349270,55462,57491,55462,2291779,0
2021-02-17,2536732,55462,57491,55462,2479241,0
2021-02-18,2691314,55462,57491,55462,2633823,0
2021-02-19,2833097,55462,57491,55462,2775606,0
2021-02-20,2842707,55462,57491,55462,2785216,0
2021-02-21,2843869,55462,57491,55462,2786378,0
2021-02-22,2951567,55483,69366,55483,2882201,0
2021-02-23,3044651,55523,93581,55523,2951070,0
2021-02-24,3123895,55693,119787,55693,3004108,0
