Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44159,8366,44159,8366,0,0
2021-01-20,53409,8366,53409,8366,0,0
2021-01-21,56467,8366,56467,8366,0,0
2021-01-22,56878,8366,56878,8366,0,0
2021-01-23,56878,8366,56878,8366,0,0
2021-01-24,56878,8366,56878,8366,0,0
2021-01-25,56896,9765,56896,9765,0,0
2021-01-26,56917,10359,56917,10359,0,0
2021-01-27,56918,10393,56918,10393,0,0
2021-01-28,56918,10393,56918,10393,0,0
2021-01-29,56918,10398,56918,10398,0,0
2021-01-30,56918,10398,56918,10398,0,0
2021-01-31,56918,10398,56918,10398,0,0
2021-02-01,56918,10398,56918,10398,0,0
2021-02-02,70039,10404,56918,10404,13121,0
2021-02-03,240190,10404,56918,10404,183272,0
2021-02-04,413709,12511,56938,12511,356771,0
2021-02-05,581949,13181,56956,13181,524993,0
2021-02-06,609751,13186,56956,13186,552795,0
2021-02-07,618336,13186,56956,13186,561380,0
2021-02-08,839153,24939,56971,24939,782182,0
2021-02-09,1080477,44267,57061,44267,1023416,0
2021-02-10,1351951,52586,57161,52586,1294790,0
2021-02-11,1601910,55210,57345,55210,1544565,0
2021-02-12,1830581,55417,57490,55417,1773091,0
2021-02-13,1860054,55451,57490,55451,1802564,0
2021-02-14,1864495,55451,57490,55451,1807005,0
2021-02-15,2129387,55451,57490,55451,2071897,0
2021-02-16,2348916,55461,57490,55461,2291426,0
2021-02-17,2536121,55461,57490,55461,2478631,0
2021-02-18,2690673,55461,57490,55461,2633183,0
2021-02-19,2832376,55461,57490,55461,2774886,0
2021-02-20,2841987,55461,57490,55461,2784497,0
2021-02-21,2843149,55461,57490,55461,2785659,0
2021-02-22,2950699,55482,69333,55482,2881366,0
2021-02-23,3043368,55522,93559,55522,2949809,0
2021-02-24,3068220,55574,100493,55574,2967727,0
