Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44182,8366,44182,8366,0,0
2021-01-20,53491,8366,53491,8366,0,0
2021-01-21,56552,8366,56552,8366,0,0
2021-01-22,56963,8366,56963,8366,0,0
2021-01-23,56963,8366,56963,8366,0,0
2021-01-24,56963,8366,56963,8366,0,0
2021-01-25,56980,9766,56980,9766,0,0
2021-01-26,57001,10361,57001,10361,0,0
2021-01-27,57002,10395,57002,10395,0,0
2021-01-28,57002,10395,57002,10395,0,0
2021-01-29,57002,10400,57002,10400,0,0
2021-01-30,57002,10400,57002,10400,0,0
2021-01-31,57002,10400,57002,10400,0,0
2021-02-01,57002,10400,57002,10400,0,0
2021-02-02,70186,10406,57002,10406,13184,0
2021-02-03,240578,10406,57002,10406,183576,0
2021-02-04,414566,12514,57022,12514,357544,0
2021-02-05,583169,13184,57040,13184,526129,0
2021-02-06,611034,13189,57040,13189,553994,0
2021-02-07,619663,13189,57040,13189,562623,0
2021-02-08,841081,24943,57055,24943,784026,0
2021-02-09,1083383,44294,57145,44294,1026238,0
2021-02-10,1355723,52617,57245,52617,1298478,0
2021-02-11,1606779,55483,57431,55483,1549348,0
2021-02-12,1835702,55690,57576,55690,1778126,0
2021-02-13,1865189,55724,57576,55724,1807613,0
2021-02-14,1869651,55724,57576,55724,1812075,0
2021-02-15,2134649,55724,57576,55724,2077073,0
2021-02-16,2354345,55734,57576,55734,2296769,0
2021-02-17,2541993,55734,57576,55734,2484417,0
2021-02-18,2696906,55734,57576,55734,2639330,0
2021-02-19,2838814,55734,57576,55734,2781238,0
2021-02-20,2848431,55734,57576,55734,2790855,0
2021-02-21,2849595,55734,57576,55734,2792019,0
2021-02-22,2957626,55755,69648,55755,2887978,0
2021-02-23,3051670,55795,94393,55795,2957277,0
2021-02-24,3137594,55967,122697,55967,3014897,0
2021-02-25,3223241,56111,156228,56111,3067013,0
2021-02-26,3301240,56228,185775,56228,3115465,0
2021-02-27,3311239,56232,192064,56232,3119175,0
2021-02-28,3311590,56232,192064,56232,3119526,0
2021-03-01,3448449,56629,206881,56250,3241568,379
2021-03-02,3607195,69018,237729,56328,3369466,12690
2021-03-03,3764647,222775,256144,56444,3508503,166331
2021-03-04,3908998,388210,265133,56546,3643865,331664
2021-03-05,4044509,548970,270543,56728,3773966,492242
2021-03-06,4054228,573119,270888,56728,3783340,516391
2021-03-07,4055293,579960,270993,56728,3784300,523232
2021-03-08,4191176,792778,283462,56759,3907714,736019
2021-03-09,4329164,1027587,320906,56786,4008258,970801
2021-03-10,4461850,1286403,361588,56806,4100262,1229597
2021-03-11,4507780,1366849,374064,56815,4133716,1310034
