Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44191,8367,44191,8367,0,0,0,0
2021-01-20,53494,8367,53494,8367,0,0,0,0
2021-01-21,56554,8367,56554,8367,0,0,0,0
2021-01-22,56966,8367,56966,8367,0,0,0,0
2021-01-23,56966,8367,56966,8367,0,0,0,0
2021-01-24,56966,8367,56966,8367,0,0,0,0
2021-01-25,56983,9770,56983,9770,0,0,0,0
2021-01-26,57004,10365,57004,10365,0,0,0,0
2021-01-27,57005,10399,57005,10399,0,0,0,0
2021-01-28,57005,10399,57005,10399,0,0,0,0
2021-01-29,57005,10404,57005,10404,0,0,0,0
2021-01-30,57006,10404,57006,10404,0,0,0,0
2021-01-31,57006,10404,57006,10404,0,0,0,0
2021-02-01,57006,10404,57006,10404,0,0,0,0
2021-02-02,70188,10410,57006,10410,13182,0,0,0
2021-02-03,240547,10410,57006,10410,183541,0,0,0
2021-02-04,414567,12518,57026,12518,357541,0,0,0
2021-02-05,583222,13188,57044,13188,526178,0,0,0
2021-02-06,611070,13193,57044,13193,554026,0,0,0
2021-02-07,619704,13195,57044,13195,562660,0,0,0
2021-02-08,841167,24963,57062,24963,784105,0,0,0
2021-02-09,1083631,44336,57152,44336,1026479,0,0,0
2021-02-10,1356145,52672,57252,52672,1298893,0,0,0
2021-02-11,1607404,55556,57438,55556,1549966,0,0,0
2021-02-12,1836630,55766,57588,55766,1779042,0,0,0
2021-02-13,1866139,55800,57588,55800,1808551,0,0,0
2021-02-14,1870605,55800,57588,55800,1813017,0,0,0
2021-02-15,2136456,55800,57589,55800,2078867,0,0,0
2021-02-16,2356446,55811,57589,55811,2298857,0,0,0
2021-02-17,2544479,55811,57589,55811,2486890,0,0,0
2021-02-18,2699716,55811,57590,55811,2642126,0,0,0
2021-02-19,2841831,55811,57590,55811,2784241,0,0,0
