Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240558,10406,57024,10406,183534,0
2021-02-04,414606,12514,57044,12514,357562,0
2021-02-05,583233,13184,57062,13184,526171,0
2021-02-06,611106,13189,57062,13189,554044,0
2021-02-07,619741,13189,57062,13189,562679,0
2021-02-08,841173,24956,57080,24956,784093,0
2021-02-09,1083623,44315,57170,44315,1026453,0
2021-02-10,1356091,52643,57270,52643,1298821,0
2021-02-11,1607309,55516,57456,55516,1549853,0
2021-02-12,1836527,55723,57601,55723,1778926,0
2021-02-13,1866034,55757,57601,55757,1808433,0
2021-02-14,1870499,55757,57601,55757,1812898,0
2021-02-15,2136323,55757,57602,55757,2078721,0
2021-02-16,2356318,55767,57602,55767,2298716,0
2021-02-17,2544303,55767,57602,55767,2486701,0
2021-02-18,2699528,55767,57603,55767,2641925,0
2021-02-19,2841627,55767,57603,55767,2784024,0
2021-02-20,2851265,55767,57603,55767,2793662,0
2021-02-21,2852429,55767,57603,55767,2794826,0
2021-02-22,2960539,55788,69681,55788,2890858,0
2021-02-23,3054706,55828,94490,55828,2960216,0
2021-02-24,3140732,56000,122846,56000,3017886,0
2021-02-25,3226505,56144,156411,56144,3070094,0
2021-02-26,3304550,56261,186005,56261,3118545,0
2021-02-27,3314575,56265,192320,56265,3122255,0
2021-02-28,3314927,56265,192320,56265,3122607,0
2021-03-01,3451853,56665,207200,56283,3244653,382
2021-03-02,3610677,69062,238051,56362,3372626,12700
2021-03-03,3768234,222911,256466,56483,3511768,166428
2021-03-04,3912650,388395,265455,56585,3647195,331810
2021-03-05,4048587,549638,270963,56771,3777624,492867
2021-03-06,4058339,573819,271308,56771,3787031,517048
2021-03-07,4059404,580667,271413,56771,3787991,523896
2021-03-08,4195630,794258,283945,56805,3911685,737453
2021-03-09,4334392,1031312,321474,56832,4012918,974480
2021-03-10,4469848,1295821,362973,56852,4106875,1238969
2021-03-11,4640649,1540513,408545,56895,4232104,1483618
2021-03-12,4791273,1762878,425890,56930,4365383,1705948
2021-03-13,4815474,1788918,426441,56930,4389033,1731988
2021-03-14,4818172,1792745,426441,56930,4391731,1735815
2021-03-15,4975535,2064514,441274,65950,4534261,1998564
2021-03-16,5141480,2307267,472188,88511,4669292,2218756
2021-03-17,5292205,2522579,501506,114648,4790699,2407931
2021-03-18,5439808,2707580,520701,144907,4919107,2562673
2021-03-19,5578855,2861578,529627,159076,5049228,2702502
2021-03-20,5601891,2872571,530104,160515,5071787,2712056
2021-03-21,5604881,2873740,530113,160516,5074768,2713224
2021-03-22,5750100,2994315,545019,181494,5205081,2812821
2021-03-23,5889862,3078772,585337,198156,5304525,2880616
