Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240554,10411,57023,10411,183531,0
2021-02-04,414600,12519,57043,12519,357557,0
2021-02-05,583228,13189,57061,13189,526167,0
2021-02-06,611101,13194,57061,13194,554040,0
2021-02-07,619736,13194,57061,13194,562675,0
2021-02-08,841166,24965,57079,24965,784087,0
2021-02-09,1083614,44328,57169,44328,1026445,0
2021-02-10,1356095,52657,57268,52657,1298827,0
2021-02-11,1607344,55532,57454,55532,1549890,0
2021-02-12,1836541,55740,57599,55740,1778942,0
2021-02-13,1866047,55774,57599,55774,1808448,0
2021-02-14,1870512,55774,57599,55774,1812913,0
2021-02-15,2136344,55774,57600,55774,2078744,0
2021-02-16,2356338,55784,57600,55784,2298738,0
2021-02-17,2544340,55784,57600,55784,2486740,0
2021-02-18,2699576,55784,57601,55784,2641975,0
2021-02-19,2841681,55784,57601,55784,2784080,0
2021-02-20,2851319,55784,57601,55784,2793718,0
2021-02-21,2852483,55784,57601,55784,2794882,0
2021-02-22,2960594,55805,69679,55805,2890915,0
2021-02-23,3054809,55845,94488,55845,2960321,0
2021-02-24,3140829,56017,122838,56017,3017991,0
2021-02-25,3226754,56161,156411,56161,3070343,0
2021-02-26,3304859,56279,186027,56279,3118832,0
2021-02-27,3314896,56283,192346,56283,3122550,0
2021-02-28,3315251,56283,192348,56283,3122903,0
2021-03-01,3452366,56688,207234,56301,3245132,387
2021-03-02,3611279,69092,238076,56380,3373203,12712
2021-03-03,3769056,223003,256510,56501,3512546,166502
2021-03-04,3913686,388631,265514,56604,3648172,332027
2021-03-05,4049797,550003,271081,56790,3778716,493213
2021-03-06,4059470,574114,271425,56790,3788045,517324
2021-03-07,4060536,580963,271530,56790,3789006,524173
2021-03-08,4196826,794664,284064,56824,3912762,737840
2021-03-09,4335610,1031836,321591,56851,4014019,974985
2021-03-10,4471126,1296570,363089,56871,4108037,1239699
2021-03-11,4642151,1541482,408663,56914,4233488,1484568
2021-03-12,4793014,1764151,426009,56949,4367005,1707202
2021-03-13,4817234,1790264,426560,56949,4390674,1733315
2021-03-14,4819932,1794091,426560,56949,4393372,1737142
2021-03-15,4977444,2066125,441400,65969,4536044,2000156
2021-03-16,5143620,2309169,472321,88528,4671299,2220641
2021-03-17,5294614,2524861,501644,114669,4792970,2410192
2021-03-18,5443003,2710594,520903,144949,4922100,2565645
2021-03-19,5582593,2865128,529834,159175,5052759,2705953
2021-03-20,5605735,2876139,530311,160615,5075424,2715524
2021-03-21,5608712,2877313,530320,160616,5078392,2716697
2021-03-22,5754878,2999129,545273,181725,5209605,2817404
2021-03-23,5904807,3089377,588025,198824,5316782,2890553
2021-03-24,6058345,3153868,635953,203746,5422392,2950122
2021-03-25,6215452,3208815,688179,206067,5527273,3002748
2021-03-26,6380953,3259404,724263,207964,5656690,3051440
2021-03-27,6393836,3262138,726259,207996,5667577,3054142
2021-03-28,6394802,3262556,726259,207996,5668543,3054560
2021-03-29,6545614,3377619,745379,210884,5800235,3166735
2021-03-30,6678865,3521581,782429,231270,5896436,3290311
2021-03-31,6804975,3673711,811564,248236,5993411,3425475
2021-04-01,6936531,3839348,826804,256745,6109727,3582603
2021-04-02,6938384,3844520,826978,256790,6111406,3587730
2021-04-03,6940187,3845849,827165,256793,6113022,3589056
2021-04-04,6940748,3846294,827165,256793,6113583,3589501
