Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240560,10406,57023,10406,183537,0
2021-02-04,414606,12514,57043,12514,357563,0
2021-02-05,583236,13184,57061,13184,526175,0
2021-02-06,611109,13189,57061,13189,554048,0
2021-02-07,619744,13189,57061,13189,562683,0
2021-02-08,841170,24957,57079,24957,784091,0
2021-02-09,1083617,44318,57169,44318,1026448,0
2021-02-10,1356093,52647,57268,52647,1298825,0
2021-02-11,1607310,55520,57454,55520,1549856,0
2021-02-12,1836530,55727,57599,55727,1778931,0
2021-02-13,1866036,55761,57599,55761,1808437,0
2021-02-14,1870501,55761,57599,55761,1812902,0
2021-02-15,2136331,55761,57600,55761,2078731,0
2021-02-16,2356330,55771,57600,55771,2298730,0
2021-02-17,2544318,55771,57600,55771,2486718,0
2021-02-18,2699552,55771,57601,55771,2641951,0
2021-02-19,2841656,55771,57601,55771,2784055,0
2021-02-20,2851294,55771,57601,55771,2793693,0
2021-02-21,2852458,55771,57601,55771,2794857,0
2021-02-22,2960567,55792,69678,55792,2890889,0
2021-02-23,3054739,55832,94486,55832,2960253,0
2021-02-24,3140756,56004,122841,56004,3017915,0
2021-02-25,3226676,56148,156415,56148,3070261,0
2021-02-26,3304756,56266,186030,56266,3118726,0
2021-02-27,3314783,56270,192347,56270,3122436,0
2021-02-28,3315135,56270,192347,56270,3122788,0
2021-03-01,3452068,56672,207230,56288,3244838,384
2021-03-02,3610895,69071,238083,56367,3372812,12704
2021-03-03,3768460,222940,256500,56488,3511960,166452
2021-03-04,3912900,388441,265509,56591,3647391,331850
2021-03-05,4048944,549766,271073,56777,3777871,492989
2021-03-06,4058665,573873,271418,56777,3787247,517096
2021-03-07,4059730,580721,271523,56777,3788207,523944
2021-03-08,4195965,794348,284055,56811,3911910,737537
2021-03-09,4334731,1031449,321583,56838,4013148,974611
2021-03-10,4470197,1295999,363081,56858,4107116,1239141
2021-03-11,4641017,1540712,408654,56901,4232363,1483811
2021-03-12,4791684,1763142,426000,56936,4365684,1706206
2021-03-13,4815894,1789255,426551,56936,4389343,1732319
2021-03-14,4818592,1793082,426551,56936,4392041,1736146
2021-03-15,4976035,2065025,441389,65956,4534646,1999069
2021-03-16,5142091,2307893,472306,88517,4669785,2219376
2021-03-17,5292962,2523510,501625,114653,4791337,2408857
2021-03-18,5440923,2708889,520881,144933,4920042,2563956
2021-03-19,5580291,2863298,529810,159158,5050481,2704140
2021-03-20,5603410,2874303,530287,160597,5073123,2713706
2021-03-21,5606387,2875470,530296,160598,5076091,2714872
2021-03-22,5752369,2997072,545245,181688,5207124,2815384
2021-03-23,5902058,3087063,587991,198781,5314067,2888282
2021-03-24,6054851,3151052,635842,203667,5419009,2947385
2021-03-25,6210139,3204982,687862,205970,5522277,2999012
2021-03-26,6263052,3222060,702502,206620,5560550,3015440
