Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70163,10406,56980,10406,13183,0
2021-02-03,240549,10406,56980,10406,183569,0
2021-02-04,414526,12513,57000,12513,357526,0
2021-02-05,583119,13183,57018,13183,526101,0
2021-02-06,610976,13188,57018,13188,553958,0
2021-02-07,619602,13188,57018,13188,562584,0
2021-02-08,840916,24942,57033,24942,783883,0
2021-02-09,1082758,44271,57123,44271,1025635,0
2021-02-10,1354626,52594,57223,52594,1297403,0
2021-02-11,1605560,55459,57407,55459,1548153,0
2021-02-12,1834481,55666,57552,55666,1776929,0
2021-02-13,1863966,55700,57552,55700,1806414,0
2021-02-14,1868427,55700,57552,55700,1810875,0
2021-02-15,2133430,55700,57552,55700,2075878,0
2021-02-16,2353117,55710,57552,55710,2295565,0
2021-02-17,2540757,55710,57552,55710,2483205,0
2021-02-18,2695644,55710,57552,55710,2638092,0
2021-02-19,2837541,55710,57552,55710,2779989,0
2021-02-20,2847156,55710,57552,55710,2789604,0
2021-02-21,2848320,55710,57552,55710,2790768,0
2021-02-22,2956345,55731,69624,55731,2886721,0
2021-02-23,3050380,55771,94369,55771,2956011,0
2021-02-24,3136267,55943,122672,55943,3013595,0
2021-02-25,3221894,56087,156201,56087,3065693,0
2021-02-26,3299865,56204,185748,56204,3114117,0
2021-02-27,3309864,56208,192037,56208,3117827,0
2021-02-28,3310215,56208,192037,56208,3118178,0
2021-03-01,3447048,56605,206855,56226,3240193,379
2021-03-02,3605711,68982,237708,56304,3368003,12678
2021-03-03,3762823,222320,256122,56421,3506701,165899
2021-03-04,3906874,387335,265111,56523,3641763,330812
2021-03-05,4041470,546975,270511,56705,3770959,490270
2021-03-06,4051013,570630,270851,56705,3780162,513925
2021-03-07,4052071,577398,270956,56705,3781115,520693
2021-03-08,4176094,772389,282327,56736,3893767,715653
