Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240554,10411,57023,10411,183531,0
2021-02-04,414600,12519,57043,12519,357557,0
2021-02-05,583228,13189,57061,13189,526167,0
2021-02-06,611101,13194,57061,13194,554040,0
2021-02-07,619736,13194,57061,13194,562675,0
2021-02-08,841166,24965,57079,24965,784087,0
2021-02-09,1083614,44328,57169,44328,1026445,0
2021-02-10,1356095,52657,57268,52657,1298827,0
2021-02-11,1607343,55532,57454,55532,1549889,0
2021-02-12,1836540,55740,57599,55740,1778941,0
2021-02-13,1866046,55774,57599,55774,1808447,0
2021-02-14,1870511,55774,57599,55774,1812912,0
2021-02-15,2136342,55774,57600,55774,2078742,0
2021-02-16,2356336,55784,57600,55784,2298736,0
2021-02-17,2544338,55784,57600,55784,2486738,0
2021-02-18,2699574,55784,57601,55784,2641973,0
2021-02-19,2841678,55784,57601,55784,2784077,0
2021-02-20,2851316,55784,57601,55784,2793715,0
2021-02-21,2852480,55784,57601,55784,2794879,0
2021-02-22,2960591,55805,69679,55805,2890912,0
2021-02-23,3054806,55845,94488,55845,2960318,0
2021-02-24,3140826,56017,122838,56017,3017988,0
2021-02-25,3226751,56161,156411,56161,3070340,0
2021-02-26,3304856,56279,186027,56279,3118829,0
2021-02-27,3314893,56283,192346,56283,3122547,0
2021-02-28,3315248,56283,192348,56283,3122900,0
2021-03-01,3452363,56688,207234,56301,3245129,387
2021-03-02,3611276,69092,238076,56380,3373200,12712
2021-03-03,3769053,223002,256510,56501,3512543,166501
2021-03-04,3913683,388630,265514,56604,3648169,332026
2021-03-05,4049792,550002,271081,56790,3778711,493212
2021-03-06,4059463,574113,271425,56790,3788038,517323
2021-03-07,4060528,580962,271530,56790,3788998,524172
2021-03-08,4196817,794656,284064,56824,3912753,737832
2021-03-09,4335601,1031800,321591,56851,4014010,974949
2021-03-10,4471117,1296496,363089,56871,4108028,1239625
2021-03-11,4642144,1541405,408663,56914,4233481,1484491
2021-03-12,4793007,1764073,426009,56949,4366998,1707124
2021-03-13,4817227,1790186,426560,56949,4390667,1733237
2021-03-14,4819925,1794013,426560,56949,4393365,1737064
2021-03-15,4977436,2066044,441400,65969,4536036,2000075
2021-03-16,5143611,2309088,472321,88528,4671290,2220560
2021-03-17,5294603,2524780,501644,114669,4792959,2410111
2021-03-18,5442808,2710486,520903,144949,4921905,2565537
2021-03-19,5582302,2865018,529834,159175,5052468,2705843
2021-03-20,5605440,2876029,530311,160615,5075129,2715414
2021-03-21,5608417,2877203,530320,160616,5078097,2716587
2021-03-22,5754579,2999014,545273,181725,5209306,2817289
2021-03-23,5904502,3089259,588025,198824,5316477,2890435
2021-03-24,6058034,3153750,635952,203746,5422082,2950004
2021-03-25,6215139,3208695,688178,206065,5526961,3002630
2021-03-26,6380617,3259237,724262,207961,5656355,3051276
2021-03-27,6393500,3261971,726258,207993,5667242,3053978
2021-03-28,6394466,3262389,726258,207993,5668208,3054396
2021-03-29,6545245,3377417,745378,210881,5799867,3166536
2021-03-30,6678476,3521376,782427,231267,5896049,3290109
2021-03-31,6804561,3673493,811562,248233,5992999,3425260
2021-04-01,6935742,3838822,826746,256738,6108996,3582084
2021-04-02,6937596,3843991,826920,256783,6110676,3587208
2021-04-03,6938185,3844517,827006,256784,6111179,3587733
