Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240555,10406,57024,10406,183531,0
2021-02-04,414600,12514,57044,12514,357556,0
2021-02-05,583223,13184,57062,13184,526161,0
2021-02-06,611094,13189,57062,13189,554032,0
2021-02-07,619729,13189,57062,13189,562667,0
2021-02-08,841158,24956,57080,24956,784078,0
2021-02-09,1083605,44315,57170,44315,1026435,0
2021-02-10,1356070,52643,57270,52643,1298800,0
2021-02-11,1607293,55516,57456,55516,1549837,0
2021-02-12,1836508,55723,57601,55723,1778907,0
2021-02-13,1866015,55757,57601,55757,1808414,0
2021-02-14,1870480,55757,57601,55757,1812879,0
2021-02-15,2136301,55757,57602,55757,2078699,0
2021-02-16,2356290,55767,57602,55767,2298688,0
2021-02-17,2544273,55767,57602,55767,2486671,0
2021-02-18,2699473,55767,57602,55767,2641871,0
2021-02-19,2841558,55767,57602,55767,2783956,0
2021-02-20,2851176,55767,57602,55767,2793574,0
2021-02-21,2852340,55767,57602,55767,2794738,0
2021-02-22,2960388,55788,69681,55788,2890707,0
2021-02-23,3054502,55828,94490,55828,2960012,0
2021-02-24,3140505,56000,122825,56000,3017680,0
2021-02-25,3226216,56144,156377,56144,3069839,0
2021-02-26,3304225,56261,185935,56261,3118290,0
2021-02-27,3314225,56265,192225,56265,3122000,0
2021-02-28,3314577,56265,192225,56265,3122352,0
2021-03-01,3451440,56665,207043,56283,3244397,382
2021-03-02,3610216,69061,237892,56362,3372324,12699
2021-03-03,3767731,222864,256307,56483,3511424,166381
2021-03-04,3912117,388326,265296,56585,3646821,331741
2021-03-05,4048043,549474,270804,56771,3777239,492703
2021-03-06,4057769,573633,271149,56771,3786620,516862
2021-03-07,4058834,580481,271254,56771,3787580,523710
2021-03-08,4195032,794058,283785,56805,3911247,737253
2021-03-09,4333737,1030942,321307,56832,4012430,974110
2021-03-10,4469147,1294854,362806,56852,4106341,1238002
2021-03-11,4639760,1539258,408419,56895,4231341,1482363
2021-03-12,4790239,1761537,425722,56930,4364517,1704607
2021-03-13,4814435,1787517,426273,56930,4388162,1730587
2021-03-14,4817133,1791344,426273,56930,4390860,1734414
2021-03-15,4974197,2062780,441033,65922,4533164,1996858
2021-03-16,5139775,2305303,471716,88434,4668059,2216869
2021-03-17,5289973,2519950,500974,114447,4788999,2405503
2021-03-18,5436307,2703693,519611,144702,4916696,2558991
2021-03-19,5567247,2850974,528134,158335,5039113,2692639
