Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44182,8366,44182,8366,0,0
2021-01-20,53491,8366,53491,8366,0,0
2021-01-21,56552,8366,56552,8366,0,0
2021-01-22,56963,8366,56963,8366,0,0
2021-01-23,56963,8366,56963,8366,0,0
2021-01-24,56963,8366,56963,8366,0,0
2021-01-25,56980,9766,56980,9766,0,0
2021-01-26,57001,10361,57001,10361,0,0
2021-01-27,57002,10395,57002,10395,0,0
2021-01-28,57002,10395,57002,10395,0,0
2021-01-29,57002,10400,57002,10400,0,0
2021-01-30,57002,10400,57002,10400,0,0
2021-01-31,57002,10400,57002,10400,0,0
2021-02-01,57002,10400,57002,10400,0,0
2021-02-02,70185,10406,57002,10406,13183,0
2021-02-03,240573,10406,57002,10406,183571,0
2021-02-04,414555,12513,57022,12513,357533,0
2021-02-05,583176,13183,57040,13183,526136,0
2021-02-06,611039,13188,57040,13188,553999,0
2021-02-07,619668,13188,57040,13188,562628,0
2021-02-08,841066,24942,57055,24942,784011,0
2021-02-09,1083327,44293,57145,44293,1026182,0
2021-02-10,1355340,52616,57245,52616,1298095,0
2021-02-11,1606293,55482,57431,55482,1548862,0
2021-02-12,1835214,55689,57576,55689,1777638,0
2021-02-13,1864699,55723,57576,55723,1807123,0
2021-02-14,1869161,55723,57576,55723,1811585,0
2021-02-15,2134162,55723,57576,55723,2076586,0
2021-02-16,2353851,55733,57576,55733,2296275,0
2021-02-17,2541491,55733,57576,55733,2483915,0
2021-02-18,2696390,55733,57576,55733,2638814,0
2021-02-19,2838291,55733,57576,55733,2780715,0
2021-02-20,2847906,55733,57576,55733,2790330,0
2021-02-21,2849070,55733,57576,55733,2791494,0
2021-02-22,2957095,55754,69648,55754,2887447,0
2021-02-23,3051131,55794,94393,55794,2956738,0
2021-02-24,3137051,55966,122697,55966,3014354,0
2021-02-25,3222689,56110,156227,56110,3066462,0
2021-02-26,3300687,56227,185774,56227,3114913,0
2021-02-27,3310686,56231,192063,56231,3118623,0
2021-02-28,3311037,56231,192063,56231,3118974,0
2021-03-01,3447894,56628,206880,56249,3241014,379
2021-03-02,3606640,69016,237728,56327,3368912,12689
2021-03-03,3764027,222757,256143,56444,3507884,166313
2021-03-04,3908262,388133,265132,56546,3643130,331587
2021-03-05,4043597,548762,270542,56727,3773055,492035
2021-03-06,4053293,572643,270887,56727,3782406,515916
2021-03-07,4054358,579477,270992,56727,3783366,522750
2021-03-08,4189840,791564,283452,56758,3906388,734806
2021-03-09,4326151,1023671,320460,56785,4005691,966886
2021-03-10,4364136,1110664,331363,56788,4032773,1053876
