Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24835,8366,24835,8366,0,0
2021-01-19,44186,8368,44186,8368,0,0
2021-01-20,53490,8368,53490,8368,0,0
2021-01-21,56551,8368,56551,8368,0,0
2021-01-22,56963,8368,56963,8368,0,0
2021-01-23,56963,8368,56963,8368,0,0
2021-01-24,56963,8368,56963,8368,0,0
2021-01-25,56980,9771,56980,9771,0,0
2021-01-26,57001,10366,57001,10366,0,0
2021-01-27,57002,10400,57002,10400,0,0
2021-01-28,57002,10400,57002,10400,0,0
2021-01-29,57002,10405,57002,10405,0,0
2021-01-30,57003,10405,57003,10405,0,0
2021-01-31,57003,10405,57003,10405,0,0
2021-02-01,57003,10405,57003,10405,0,0
2021-02-02,70184,10411,57003,10411,13181,0
2021-02-03,240594,10411,57003,10411,183591,0
2021-02-04,414671,12519,57023,12519,357648,0
2021-02-05,583382,13189,57041,13189,526341,0
2021-02-06,611230,13194,57041,13194,554189,0
2021-02-07,619866,13195,57041,13195,562825,0
2021-02-08,841397,24963,57059,24963,784338,0
2021-02-09,1083916,44323,57149,44323,1026767,0
2021-02-10,1356502,52655,57248,52655,1299254,0
2021-02-11,1607801,55536,57434,55536,1550367,0
2021-02-12,1837092,55746,57579,55746,1779513,0
2021-02-13,1866597,55780,57579,55780,1809018,0
2021-02-14,1871063,55780,57579,55780,1813484,0
2021-02-15,2136971,55780,57580,55780,2079391,0
2021-02-16,2357030,55790,57580,55790,2299450,0
2021-02-17,2545141,55790,57580,55790,2487561,0
2021-02-18,2700436,55790,57581,55790,2642855,0
2021-02-19,2842617,55790,57581,55790,2785036,0
