Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70164,10406,56980,10406,13184,0
2021-02-03,240540,10406,56980,10406,183560,0
2021-02-04,414489,12513,57000,12513,357489,0
2021-02-05,583066,13183,57018,13183,526048,0
2021-02-06,610900,13188,57018,13188,553882,0
2021-02-07,619493,13188,57018,13188,562475,0
2021-02-08,840525,24942,57033,24942,783492,0
2021-02-09,1082153,44271,57123,44271,1025030,0
2021-02-10,1353727,52594,57223,52594,1296504,0
2021-02-11,1604668,55460,57407,55460,1547261,0
2021-02-12,1833586,55667,57552,55667,1776034,0
2021-02-13,1863067,55701,57552,55701,1805515,0
2021-02-14,1867528,55701,57552,55701,1809976,0
2021-02-15,2132532,55701,57552,55701,2074980,0
2021-02-16,2352220,55711,57552,55711,2294668,0
2021-02-17,2539858,55711,57552,55711,2482306,0
2021-02-18,2694741,55711,57552,55711,2637189,0
2021-02-19,2836640,55711,57552,55711,2779088,0
2021-02-20,2846255,55711,57552,55711,2788703,0
2021-02-21,2847419,55711,57552,55711,2789867,0
2021-02-22,2955443,55732,69624,55732,2885819,0
2021-02-23,3049466,55772,94369,55772,2955097,0
2021-02-24,3135352,55944,122672,55944,3012680,0
2021-02-25,3220952,56088,156181,56088,3064771,0
2021-02-26,3298940,56205,185746,56205,3113194,0
2021-02-27,3308938,56209,192034,56209,3116904,0
2021-02-28,3309289,56209,192034,56209,3117255,0
2021-03-01,3446121,56608,206852,56227,3239269,381
2021-03-02,3604642,68919,237706,56305,3366936,12614
2021-03-03,3761543,221992,256119,56421,3505424,165571
2021-03-04,3905107,386150,265076,56522,3640031,329628
2021-03-05,4037805,542929,270209,56702,3767596,486227
2021-03-06,4041536,551485,270311,56702,3771225,494783
