Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5201,0,5201,0,0,0,0,0,0,0
2020-12-26,8344,0,8344,0,0,0,0,0,0,0
2020-12-27,8655,0,8655,0,0,0,0,0,0,0
2020-12-28,8655,0,8655,0,0,0,0,0,0,0
2020-12-29,8655,0,8655,0,0,0,0,0,0,0
2020-12-30,8655,0,8655,0,0,0,0,0,0,0
2020-12-31,8655,0,8655,0,0,0,0,0,0,0
2021-01-01,8655,0,8655,0,0,0,0,0,0,0
2021-01-02,8655,0,8655,0,0,0,0,0,0,0
2021-01-03,8655,0,8655,0,0,0,0,0,0,0
2021-01-04,9060,0,9060,0,0,0,0,0,0,0
2021-01-05,10503,0,10503,0,0,0,0,0,0,0
2021-01-06,10708,0,10708,0,0,0,0,0,0,0
2021-01-07,10708,0,10708,0,0,0,0,0,0,0
2021-01-08,10708,0,10708,0,0,0,0,0,0,0
2021-01-09,10708,0,10708,0,0,0,0,0,0,0
2021-01-10,10708,0,10708,0,0,0,0,0,0,0
2021-01-11,10708,0,10708,0,0,0,0,0,0,0
2021-01-12,10708,0,10708,0,0,0,0,0,0,0
2021-01-13,10709,1032,10709,1032,0,0,0,0,0,0
2021-01-14,12829,5828,12829,5828,0,0,0,0,0,0
2021-01-15,13786,8302,13786,8302,0,0,0,0,0,0
2021-01-16,13809,8369,13809,8369,0,0,0,0,0,0
2021-01-17,13809,8369,13809,8369,0,0,0,0,0,0
2021-01-18,24860,8369,24860,8369,0,0,0,0,0,0
2021-01-19,44221,8370,44221,8370,0,0,0,0,0,0
2021-01-20,53530,8370,53530,8370,0,0,0,0,0,0
2021-01-21,56587,8370,56587,8370,0,0,0,0,0,0
2021-01-22,56999,8374,56999,8374,0,0,0,0,0,0
2021-01-23,56999,8374,56999,8374,0,0,0,0,0,0
2021-01-24,56999,8374,56999,8374,0,0,0,0,0,0
2021-01-25,57016,9777,57016,9777,0,0,0,0,0,0
2021-01-26,57037,10372,57037,10372,0,0,0,0,0,0
2021-01-27,57038,10406,57038,10406,0,0,0,0,0,0
2021-01-28,57038,10406,57038,10406,0,0,0,0,0,0
2021-01-29,57038,10411,57038,10411,0,0,0,0,0,0
2021-01-30,57039,10411,57039,10411,0,0,0,0,0,0
2021-01-31,57039,10411,57039,10411,0,0,0,0,0,0
2021-02-01,57039,10411,57039,10411,0,0,0,0,0,0
2021-02-02,70224,10417,57039,10417,13185,0,0,0,0,0
2021-02-03,240595,10417,57039,10417,183556,0,0,0,0,0
2021-02-04,414625,12525,57059,12525,357566,0,0,0,0,0
2021-02-05,583389,13195,57077,13195,526312,0,0,0,0,0
