Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56471,8366,56471,8366,0,0
2021-01-22,56882,8366,56882,8366,0,0
2021-01-23,56882,8366,56882,8366,0,0
2021-01-24,56882,8366,56882,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70044,10406,56922,10406,13122,0
2021-02-03,240245,10406,56922,10406,183323,0
2021-02-04,413928,12513,56942,12513,356986,0
2021-02-05,582275,13183,56960,13183,525315,0
2021-02-06,610082,13188,56964,13188,553118,0
2021-02-07,618664,13188,56964,13188,561700,0
2021-02-08,839682,24941,56979,24941,782703,0
2021-02-09,1081040,44271,57069,44271,1023971,0
2021-02-10,1352574,52592,57169,52592,1295405,0
2021-02-11,1603143,55218,57353,55218,1545790,0
2021-02-12,1832030,55425,57498,55425,1774532,0
2021-02-13,1861506,55459,57498,55459,1804008,0
2021-02-14,1865948,55459,57498,55459,1808450,0
2021-02-15,2130919,55459,57498,55459,2073421,0
2021-02-16,2350598,55469,57498,55469,2293100,0
2021-02-17,2538131,55469,57498,55469,2480633,0
2021-02-18,2692877,55469,57498,55469,2635379,0
2021-02-19,2834710,55469,57498,55469,2777212,0
2021-02-20,2844323,55469,57498,55469,2786825,0
2021-02-21,2845485,55469,57498,55469,2787987,0
2021-02-22,2953437,55490,69569,55490,2883868,0
2021-02-23,3047419,55530,94310,55530,2953109,0
2021-02-24,3133212,55701,122606,55701,3010606,0
2021-02-25,3218168,55838,155999,55838,3062169,0
2021-02-26,3294675,55952,185022,55952,3109653,0
2021-02-27,3303645,55955,190536,55955,3113109,0
