Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44181,8366,44181,8366,0,0
2021-01-20,53490,8366,53490,8366,0,0
2021-01-21,56551,8366,56551,8366,0,0
2021-01-22,56962,8366,56962,8366,0,0
2021-01-23,56962,8366,56962,8366,0,0
2021-01-24,56962,8366,56962,8366,0,0
2021-01-25,56979,9766,56979,9766,0,0
2021-01-26,57000,10361,57000,10361,0,0
2021-01-27,57001,10395,57001,10395,0,0
2021-01-28,57001,10395,57001,10395,0,0
2021-01-29,57001,10400,57001,10400,0,0
2021-01-30,57001,10400,57001,10400,0,0
2021-01-31,57001,10400,57001,10400,0,0
2021-02-01,57001,10400,57001,10400,0,0
2021-02-02,70188,10406,57001,10406,13187,0
2021-02-03,240579,10406,57001,10406,183578,0
2021-02-04,414569,12514,57021,12514,357548,0
2021-02-05,583185,13184,57039,13184,526146,0
2021-02-06,611050,13189,57039,13189,554011,0
2021-02-07,619679,13189,57039,13189,562640,0
2021-02-08,841103,24943,57054,24943,784049,0
2021-02-09,1083459,44294,57144,44294,1026315,0
2021-02-10,1355839,52617,57244,52617,1298595,0
2021-02-11,1607022,55483,57430,55483,1549592,0
2021-02-12,1836026,55690,57575,55690,1778451,0
2021-02-13,1865511,55724,57575,55724,1807936,0
2021-02-14,1869973,55724,57575,55724,1812398,0
2021-02-15,2134970,55724,57575,55724,2077395,0
2021-02-16,2354660,55734,57575,55734,2297085,0
2021-02-17,2542306,55734,57575,55734,2484731,0
2021-02-18,2697219,55734,57575,55734,2639644,0
2021-02-19,2839126,55734,57575,55734,2781551,0
2021-02-20,2848744,55734,57575,55734,2791169,0
2021-02-21,2849908,55734,57575,55734,2792333,0
2021-02-22,2957937,55755,69645,55755,2888292,0
2021-02-23,3051985,55795,94391,55795,2957594,0
2021-02-24,3137909,55967,122695,55967,3015214,0
2021-02-25,3223563,56111,156226,56111,3067337,0
2021-02-26,3301564,56228,185773,56228,3115791,0
2021-02-27,3311563,56232,192062,56232,3119501,0
2021-02-28,3311915,56232,192062,56232,3119853,0
2021-03-01,3448775,56629,206880,56250,3241895,379
2021-03-02,3607526,69019,237729,56328,3369797,12691
2021-03-03,3764986,222781,256144,56444,3508842,166337
2021-03-04,3909360,388225,265133,56547,3644227,331678
2021-03-05,4044936,549069,270543,56729,3774393,492340
2021-03-06,4054660,573227,270888,56729,3783772,516498
2021-03-07,4055725,580068,270993,56729,3784732,523339
2021-03-08,4191691,793066,283512,56760,3908179,736306
2021-03-09,4329982,1028870,320960,56787,4009022,972083
2021-03-10,4464141,1290394,362091,56807,4102050,1233587
2021-03-11,4631414,1530601,406871,56845,4224543,1473756
2021-03-12,4678291,1612020,413734,56868,4264557,1555152
