Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56471,8366,56471,8366,0,0
2021-01-22,56882,8366,56882,8366,0,0
2021-01-23,56882,8366,56882,8366,0,0
2021-01-24,56882,8366,56882,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70044,10406,56922,10406,13122,0
2021-02-03,240237,10406,56922,10406,183315,0
2021-02-04,413915,12513,56942,12513,356973,0
2021-02-05,582206,13183,56960,13183,525246,0
2021-02-06,610012,13188,56964,13188,553048,0
2021-02-07,618597,13188,56964,13188,561633,0
2021-02-08,839563,24941,56979,24941,782584,0
2021-02-09,1080940,44271,57069,44271,1023871,0
2021-02-10,1352560,52592,57169,52592,1295391,0
2021-02-11,1602814,55217,57353,55217,1545461,0
2021-02-12,1831652,55424,57498,55424,1774154,0
2021-02-13,1861127,55458,57498,55458,1803629,0
2021-02-14,1865569,55458,57498,55458,1808071,0
2021-02-15,2130534,55458,57498,55458,2073036,0
2021-02-16,2350109,55468,57498,55468,2292611,0
2021-02-17,2537613,55468,57498,55468,2480115,0
2021-02-18,2692287,55468,57498,55468,2634789,0
2021-02-19,2834117,55468,57498,55468,2776619,0
2021-02-20,2843729,55468,57498,55468,2786231,0
2021-02-21,2844891,55468,57498,55468,2787393,0
2021-02-22,2952662,55489,69394,55489,2883268,0
2021-02-23,3046589,55529,94083,55529,2952506,0
2021-02-24,3132226,55700,122374,55700,3009852,0
2021-02-25,3216590,55835,155583,55835,3061007,0
2021-02-26,3238198,55864,162916,55864,3075282,0
