Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53469,8366,53469,8366,0,0
2021-01-21,56530,8366,56530,8366,0,0
2021-01-22,56941,8366,56941,8366,0,0
2021-01-23,56941,8366,56941,8366,0,0
2021-01-24,56941,8366,56941,8366,0,0
2021-01-25,56958,9766,56958,9766,0,0
2021-01-26,56979,10361,56979,10361,0,0
2021-01-27,56980,10395,56980,10395,0,0
2021-01-28,56980,10395,56980,10395,0,0
2021-01-29,56980,10400,56980,10400,0,0
2021-01-30,56980,10400,56980,10400,0,0
2021-01-31,56980,10400,56980,10400,0,0
2021-02-01,56980,10400,56980,10400,0,0
2021-02-02,70164,10406,56980,10406,13184,0
2021-02-03,240540,10406,56980,10406,183560,0
2021-02-04,414456,12513,57000,12513,357456,0
2021-02-05,582794,13183,57018,13183,525776,0
2021-02-06,610615,13188,57018,13188,553597,0
2021-02-07,619197,13188,57018,13188,562179,0
2021-02-08,840221,24942,57033,24942,783188,0
2021-02-09,1081746,44271,57123,44271,1024623,0
2021-02-10,1353311,52594,57223,52594,1296088,0
2021-02-11,1604240,55460,57407,55460,1546833,0
2021-02-12,1833147,55667,57552,55667,1775595,0
2021-02-13,1862628,55701,57552,55701,1805076,0
2021-02-14,1867089,55701,57552,55701,1809537,0
2021-02-15,2132087,55701,57552,55701,2074535,0
2021-02-16,2351773,55711,57552,55711,2294221,0
2021-02-17,2539353,55711,57552,55711,2481801,0
2021-02-18,2694192,55711,57552,55711,2636640,0
2021-02-19,2836138,55711,57552,55711,2778586,0
2021-02-20,2845753,55711,57552,55711,2788201,0
2021-02-21,2846917,55711,57552,55711,2789365,0
2021-02-22,2954939,55732,69623,55732,2885316,0
2021-02-23,3048960,55772,94369,55772,2954591,0
2021-02-24,3134859,55944,122672,55944,3012187,0
2021-02-25,3220457,56088,156181,56088,3064276,0
2021-02-26,3298440,56205,185744,56205,3112696,0
2021-02-27,3308441,56209,192032,56209,3116409,0
2021-02-28,3308792,56209,192032,56209,3116760,0
2021-03-01,3445592,56604,206848,56227,3238744,377
2021-03-02,3603935,68888,237697,56305,3366238,12583
2021-03-03,3760217,221419,256025,56423,3504192,164996
2021-03-04,3894967,375057,264641,56523,3630326,318534
