Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44153,8366,44153,8366,0,0
2021-01-20,53404,8366,53404,8366,0,0
2021-01-21,56460,8366,56460,8366,0,0
2021-01-22,56871,8366,56871,8366,0,0
2021-01-23,56871,8366,56871,8366,0,0
2021-01-24,56871,8366,56871,8366,0,0
2021-01-25,56889,9765,56889,9765,0,0
2021-01-26,56910,10359,56910,10359,0,0
2021-01-27,56911,10393,56911,10393,0,0
2021-01-28,56911,10393,56911,10393,0,0
2021-01-29,56911,10398,56911,10398,0,0
2021-01-30,56911,10398,56911,10398,0,0
2021-01-31,56911,10398,56911,10398,0,0
2021-02-01,56911,10398,56911,10398,0,0
2021-02-02,70029,10404,56911,10404,13118,0
2021-02-03,239965,10404,56911,10404,183054,0
2021-02-04,413319,12511,56931,12511,356388,0
2021-02-05,581437,13181,56949,13181,524488,0
2021-02-06,609231,13186,56949,13186,552282,0
2021-02-07,617822,13186,56949,13186,560873,0
2021-02-08,838165,24833,56964,24833,781201,0
2021-02-09,1079098,44120,57052,44120,1022046,0
2021-02-10,1350008,52383,57152,52383,1292856,0
2021-02-11,1599430,54994,57336,54994,1542094,0
2021-02-12,1827893,55198,57454,55198,1770439,0
2021-02-13,1857458,55232,57454,55232,1800004,0
2021-02-14,1861897,55232,57454,55232,1804443,0
2021-02-15,2126060,55232,57454,55232,2068606,0
2021-02-16,2344409,55242,57454,55242,2286955,0
2021-02-17,2531002,55242,57454,55242,2473548,0
2021-02-18,2683929,55242,57454,55242,2626475,0
2021-02-19,2823927,55242,57454,55242,2766473,0
2021-02-20,2832796,55242,57454,55242,2775342,0
