Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24835,8366,24835,8366,0,0
2021-01-19,44186,8368,44186,8368,0,0
2021-01-20,53490,8368,53490,8368,0,0
2021-01-21,56551,8368,56551,8368,0,0
2021-01-22,56963,8368,56963,8368,0,0
2021-01-23,56963,8368,56963,8368,0,0
2021-01-24,56963,8368,56963,8368,0,0
2021-01-25,56980,9771,56980,9771,0,0
2021-01-26,57001,10366,57001,10366,0,0
2021-01-27,57002,10400,57002,10400,0,0
2021-01-28,57002,10400,57002,10400,0,0
2021-01-29,57002,10405,57002,10405,0,0
2021-01-30,57003,10405,57003,10405,0,0
2021-01-31,57003,10405,57003,10405,0,0
2021-02-01,57003,10405,57003,10405,0,0
2021-02-02,70185,10411,57003,10411,13182,0
2021-02-03,240542,10411,57003,10411,183539,0
2021-02-04,414559,12519,57023,12519,357536,0
2021-02-05,583224,13189,57041,13189,526183,0
2021-02-06,611072,13194,57041,13194,554031,0
2021-02-07,619708,13195,57041,13195,562667,0
2021-02-08,841161,24963,57059,24963,784102,0
2021-02-09,1083609,44322,57149,44322,1026460,0
2021-02-10,1356106,52654,57248,52654,1298858,0
2021-02-11,1607320,55535,57434,55535,1549886,0
2021-02-12,1836535,55745,57579,55745,1778956,0
2021-02-13,1866040,55779,57579,55779,1808461,0
2021-02-14,1870506,55779,57579,55779,1812927,0
2021-02-15,2136330,55779,57580,55779,2078750,0
2021-02-16,2356295,55789,57580,55789,2298715,0
2021-02-17,2544329,55789,57580,55789,2486749,0
2021-02-18,2699566,55789,57581,55789,2641985,0
2021-02-19,2841681,55789,57581,55789,2784100,0
