Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8651,0,8651,0,0,0,0,0,0,0
2020-12-28,8651,0,8651,0,0,0,0,0,0,0
2020-12-29,8651,0,8651,0,0,0,0,0,0,0
2020-12-30,8651,0,8651,0,0,0,0,0,0,0
2020-12-31,8651,0,8651,0,0,0,0,0,0,0
2021-01-01,8651,0,8651,0,0,0,0,0,0,0
2021-01-02,8651,0,8651,0,0,0,0,0,0,0
2021-01-03,8651,0,8651,0,0,0,0,0,0,0
2021-01-04,9056,0,9056,0,0,0,0,0,0,0
2021-01-05,10499,0,10499,0,0,0,0,0,0,0
2021-01-06,10704,0,10704,0,0,0,0,0,0,0
2021-01-07,10704,0,10704,0,0,0,0,0,0,0
2021-01-08,10704,0,10704,0,0,0,0,0,0,0
2021-01-09,10704,0,10704,0,0,0,0,0,0,0
2021-01-10,10704,0,10704,0,0,0,0,0,0,0
2021-01-11,10704,0,10704,0,0,0,0,0,0,0
2021-01-12,10704,0,10704,0,0,0,0,0,0,0
2021-01-13,10705,1031,10705,1031,0,0,0,0,0,0
2021-01-14,12823,5827,12823,5827,0,0,0,0,0,0
2021-01-15,13780,8301,13780,8301,0,0,0,0,0,0
2021-01-16,13803,8368,13803,8368,0,0,0,0,0,0
2021-01-17,13803,8368,13803,8368,0,0,0,0,0,0
2021-01-18,24842,8368,24842,8368,0,0,0,0,0,0
2021-01-19,44197,8369,44197,8369,0,0,0,0,0,0
2021-01-20,53502,8369,53502,8369,0,0,0,0,0,0
2021-01-21,56560,8369,56560,8369,0,0,0,0,0,0
2021-01-22,56972,8369,56972,8369,0,0,0,0,0,0
2021-01-23,56972,8369,56972,8369,0,0,0,0,0,0
2021-01-24,56972,8369,56972,8369,0,0,0,0,0,0
2021-01-25,56989,9772,56989,9772,0,0,0,0,0,0
2021-01-26,57010,10367,57010,10367,0,0,0,0,0,0
2021-01-27,57011,10401,57011,10401,0,0,0,0,0,0
2021-01-28,57011,10401,57011,10401,0,0,0,0,0,0
2021-01-29,57011,10406,57011,10406,0,0,0,0,0,0
2021-01-30,57012,10406,57012,10406,0,0,0,0,0,0
2021-01-31,57012,10406,57012,10406,0,0,0,0,0,0
2021-02-01,57012,10406,57012,10406,0,0,0,0,0,0
2021-02-02,70193,10412,57012,10412,13181,0,0,0,0,0
2021-02-03,240556,10412,57012,10412,183544,0,0,0,0,0
2021-02-04,414582,12520,57032,12520,357550,0,0,0,0,0
2021-02-05,583275,13190,57050,13190,526225,0,0,0,0,0
