Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44147,8366,44147,8366,0,0
2021-01-20,53397,8366,53397,8366,0,0
2021-01-21,56454,8366,56454,8366,0,0
2021-01-22,56865,8366,56865,8366,0,0
2021-01-23,56865,8366,56865,8366,0,0
2021-01-24,56865,8366,56865,8366,0,0
2021-01-25,56883,9765,56883,9765,0,0
2021-01-26,56905,10359,56905,10359,0,0
2021-01-27,56906,10393,56906,10393,0,0
2021-01-28,56906,10393,56906,10393,0,0
2021-01-29,56906,10398,56906,10398,0,0
2021-01-30,56906,10398,56906,10398,0,0
2021-01-31,56906,10398,56906,10398,0,0
2021-02-01,56906,10398,56906,10398,0,0
2021-02-02,70017,10404,56906,10404,13111,0
2021-02-03,239860,10404,56906,10404,182954,0
2021-02-04,413141,12511,56926,12511,356215,0
2021-02-05,581133,13181,56944,13181,524189,0
2021-02-06,608511,13186,56944,13186,551567,0
2021-02-07,617096,13186,56944,13186,560152,0
2021-02-08,837026,24831,56959,24831,780067,0
2021-02-09,1077283,44061,57047,44061,1020236,0
2021-02-10,1346910,52240,57147,52239,1289763,1
2021-02-11,1595563,54781,57331,54780,1538232,1
2021-02-12,1822709,54984,57449,54983,1765260,1
2021-02-13,1852157,55018,57449,55017,1794708,1
2021-02-14,1856604,55018,57449,55017,1799155,1
2021-02-15,2118861,55018,57449,55017,2061412,1
2021-02-16,2320697,55028,57449,55027,2263248,1
