Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5202,0,5202,0,0,0,0,0,0,0
2020-12-26,8345,0,8345,0,0,0,0,0,0,0
2020-12-27,8656,0,8656,0,0,0,0,0,0,0
2020-12-28,8656,0,8656,0,0,0,0,0,0,0
2020-12-29,8656,0,8656,0,0,0,0,0,0,0
2020-12-30,8656,0,8656,0,0,0,0,0,0,0
2020-12-31,8656,0,8656,0,0,0,0,0,0,0
2021-01-01,8656,0,8656,0,0,0,0,0,0,0
2021-01-02,8656,0,8656,0,0,0,0,0,0,0
2021-01-03,8656,0,8656,0,0,0,0,0,0,0
2021-01-04,9061,0,9061,0,0,0,0,0,0,0
2021-01-05,10504,0,10504,0,0,0,0,0,0,0
2021-01-06,10709,0,10709,0,0,0,0,0,0,0
2021-01-07,10709,0,10709,0,0,0,0,0,0,0
2021-01-08,10710,0,10710,0,0,0,0,0,0,0
2021-01-09,10710,0,10710,0,0,0,0,0,0,0
2021-01-10,10711,0,10711,0,0,0,0,0,0,0
2021-01-11,10711,0,10711,0,0,0,0,0,0,0
2021-01-12,10711,0,10711,0,0,0,0,0,0,0
2021-01-13,10712,1032,10712,1032,0,0,0,0,0,0
2021-01-14,12832,5829,12832,5829,0,0,0,0,0,0
2021-01-15,13789,8303,13789,8303,0,0,0,0,0,0
2021-01-16,13812,8370,13812,8370,0,0,0,0,0,0
2021-01-17,13812,8370,13812,8370,0,0,0,0,0,0
2021-01-18,24863,8370,24863,8370,0,0,0,0,0,0
2021-01-19,44229,8371,44229,8371,0,0,0,0,0,0
2021-01-20,53538,8371,53538,8371,0,0,0,0,0,0
2021-01-21,56595,8371,56595,8371,0,0,0,0,0,0
2021-01-22,57006,8375,57006,8375,0,0,0,0,0,0
2021-01-23,57006,8375,57006,8375,0,0,0,0,0,0
2021-01-24,57006,8375,57006,8375,0,0,0,0,0,0
2021-01-25,57023,9778,57023,9778,0,0,0,0,0,0
2021-01-26,57042,10373,57042,10373,0,0,0,0,0,0
2021-01-27,57043,10407,57043,10407,0,0,0,0,0,0
2021-01-28,57043,10407,57043,10407,0,0,0,0,0,0
2021-01-29,57043,10412,57043,10412,0,0,0,0,0,0
2021-01-30,57044,10412,57044,10412,0,0,0,0,0,0
2021-01-31,57044,10413,57044,10413,0,0,0,0,0,0
2021-02-01,57044,10413,57044,10413,0,0,0,0,0,0
2021-02-02,70229,10419,57044,10419,13185,0,0,0,0,0
2021-02-03,240615,10419,57044,10419,183571,0,0,0,0,0
2021-02-04,414660,12527,57064,12527,357596,0,0,0,0,0
2021-02-05,583497,13197,57082,13197,526415,0,0,0,0,0
