Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44182,8366,44182,8366,0,0
2021-01-20,53491,8366,53491,8366,0,0
2021-01-21,56552,8366,56552,8366,0,0
2021-01-22,56963,8366,56963,8366,0,0
2021-01-23,56963,8366,56963,8366,0,0
2021-01-24,56963,8366,56963,8366,0,0
2021-01-25,56980,9766,56980,9766,0,0
2021-01-26,57001,10361,57001,10361,0,0
2021-01-27,57002,10395,57002,10395,0,0
2021-01-28,57002,10395,57002,10395,0,0
2021-01-29,57002,10400,57002,10400,0,0
2021-01-30,57002,10400,57002,10400,0,0
2021-01-31,57002,10400,57002,10400,0,0
2021-02-01,57002,10400,57002,10400,0,0
2021-02-02,70186,10406,57002,10406,13184,0
2021-02-03,240581,10406,57002,10406,183579,0
2021-02-04,414570,12514,57022,12514,357548,0
2021-02-05,583169,13184,57040,13184,526129,0
2021-02-06,611034,13189,57040,13189,553994,0
2021-02-07,619663,13189,57040,13189,562623,0
2021-02-08,841084,24943,57055,24943,784029,0
2021-02-09,1083413,44294,57145,44294,1026268,0
2021-02-10,1355777,52617,57245,52617,1298532,0
2021-02-11,1606934,55483,57431,55483,1549503,0
2021-02-12,1835878,55690,57576,55690,1778302,0
2021-02-13,1865365,55724,57576,55724,1807789,0
2021-02-14,1869827,55724,57576,55724,1812251,0
2021-02-15,2134826,55724,57576,55724,2077250,0
2021-02-16,2354511,55734,57576,55734,2296935,0
2021-02-17,2542158,55734,57576,55734,2484582,0
2021-02-18,2697071,55734,57576,55734,2639495,0
2021-02-19,2838977,55734,57576,55734,2781401,0
2021-02-20,2848594,55734,57576,55734,2791018,0
2021-02-21,2849758,55734,57576,55734,2792182,0
2021-02-22,2957787,55755,69646,55755,2888141,0
2021-02-23,3051833,55795,94391,55795,2957442,0
2021-02-24,3137757,55967,122695,55967,3015062,0
2021-02-25,3223411,56111,156226,56111,3067185,0
2021-02-26,3301412,56228,185773,56228,3115639,0
2021-02-27,3311411,56232,192062,56232,3119349,0
2021-02-28,3311762,56232,192062,56232,3119700,0
2021-03-01,3448622,56629,206880,56250,3241742,379
2021-03-02,3607370,69019,237729,56328,3369641,12691
2021-03-03,3764825,222779,256144,56445,3508681,166334
2021-03-04,3909186,388216,265133,56547,3644053,331669
2021-03-05,4044735,549031,270543,56728,3774192,492303
2021-03-06,4054457,573184,270888,56728,3783569,516456
2021-03-07,4055522,580025,270993,56728,3784529,523297
2021-03-08,4191474,792947,283512,56759,3907962,736188
2021-03-09,4329657,1028238,320959,56786,4008698,971452
2021-03-10,4463398,1289258,361919,56806,4101479,1232452
2021-03-11,4618528,1515874,403725,56844,4214803,1459030
