Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0
2020-12-26,8338,0,8338,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0
2021-01-06,10702,0,10702,0,0,0,0,0
2021-01-07,10702,0,10702,0,0,0,0,0
2021-01-08,10702,0,10702,0,0,0,0,0
2021-01-09,10702,0,10702,0,0,0,0,0
2021-01-10,10702,0,10702,0,0,0,0,0
2021-01-11,10702,0,10702,0,0,0,0,0
2021-01-12,10702,0,10702,0,0,0,0,0
2021-01-13,10703,1029,10703,1029,0,0,0,0
2021-01-14,12821,5825,12821,5825,0,0,0,0
2021-01-15,13778,8299,13778,8299,0,0,0,0
2021-01-16,13801,8366,13801,8366,0,0,0,0
2021-01-17,13801,8366,13801,8366,0,0,0,0
2021-01-18,24836,8366,24836,8366,0,0,0,0
2021-01-19,44188,8367,44188,8367,0,0,0,0
2021-01-20,53491,8367,53491,8367,0,0,0,0
2021-01-21,56551,8367,56551,8367,0,0,0,0
2021-01-22,56963,8367,56963,8367,0,0,0,0
2021-01-23,56963,8367,56963,8367,0,0,0,0
2021-01-24,56963,8367,56963,8367,0,0,0,0
2021-01-25,56980,9770,56980,9770,0,0,0,0
2021-01-26,57001,10365,57001,10365,0,0,0,0
2021-01-27,57002,10399,57002,10399,0,0,0,0
2021-01-28,57002,10399,57002,10399,0,0,0,0
2021-01-29,57002,10404,57002,10404,0,0,0,0
2021-01-30,57003,10404,57003,10404,0,0,0,0
2021-01-31,57003,10404,57003,10404,0,0,0,0
2021-02-01,57003,10404,57003,10404,0,0,0,0
2021-02-02,70184,10410,57003,10410,13181,0,0,0
2021-02-03,240542,10410,57003,10410,183539,0,0,0
2021-02-04,414561,12518,57023,12518,357538,0,0,0
2021-02-05,583208,13188,57041,13188,526167,0,0,0
2021-02-06,611056,13193,57041,13193,554015,0,0,0
2021-02-07,619690,13195,57041,13195,562649,0,0,0
2021-02-08,841149,24958,57059,24958,784090,0,0,0
2021-02-09,1083610,44331,57149,44331,1026461,0,0,0
2021-02-10,1356118,52667,57249,52667,1298869,0,0,0
2021-02-11,1607371,55551,57435,55551,1549936,0,0,0
2021-02-12,1836590,55761,57580,55761,1779010,0,0,0
2021-02-13,1866099,55795,57580,55795,1808519,0,0,0
2021-02-14,1870565,55795,57580,55795,1812985,0,0,0
2021-02-15,2136414,55795,57581,55795,2078833,0,0,0
2021-02-16,2356401,55806,57581,55806,2298820,0,0,0
2021-02-17,2544432,55806,57581,55806,2486851,0,0,0
2021-02-18,2699668,55806,57582,55806,2642086,0,0,0
2021-02-19,2841783,55806,57582,55806,2784201,0,0,0
