Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9768,57001,9768,0,0
2021-01-26,57022,10363,57022,10363,0,0
2021-01-27,57023,10397,57023,10397,0,0
2021-01-28,57023,10397,57023,10397,0,0
2021-01-29,57023,10402,57023,10402,0,0
2021-01-30,57023,10402,57023,10402,0,0
2021-01-31,57023,10402,57023,10402,0,0
2021-02-01,57023,10402,57023,10402,0,0
2021-02-02,70212,10408,57023,10408,13189,0
2021-02-03,240559,10408,57023,10408,183536,0
2021-02-04,414606,12516,57043,12516,357563,0
2021-02-05,583236,13186,57061,13186,526175,0
2021-02-06,611109,13191,57061,13191,554048,0
2021-02-07,619744,13191,57061,13191,562683,0
2021-02-08,841171,24960,57079,24960,784092,0
2021-02-09,1083619,44322,57169,44322,1026450,0
2021-02-10,1356098,52651,57268,52651,1298830,0
2021-02-11,1607346,55525,57454,55525,1549892,0
2021-02-12,1836539,55733,57599,55733,1778940,0
2021-02-13,1866045,55767,57599,55767,1808446,0
2021-02-14,1870510,55767,57599,55767,1812911,0
2021-02-15,2136340,55767,57600,55767,2078740,0
2021-02-16,2356334,55777,57600,55777,2298734,0
2021-02-17,2544331,55777,57600,55777,2486731,0
2021-02-18,2699567,55777,57601,55777,2641966,0
2021-02-19,2841671,55777,57601,55777,2784070,0
2021-02-20,2851310,55777,57601,55777,2793709,0
2021-02-21,2852474,55777,57601,55777,2794873,0
2021-02-22,2960585,55798,69679,55798,2890906,0
2021-02-23,3054798,55838,94488,55838,2960310,0
2021-02-24,3140817,56010,122838,56010,3017979,0
2021-02-25,3226741,56154,156411,56154,3070330,0
2021-02-26,3304845,56272,186027,56272,3118818,0
2021-02-27,3314882,56276,192346,56276,3122536,0
2021-02-28,3315237,56276,192348,56276,3122889,0
2021-03-01,3452336,56680,207234,56294,3245102,386
2021-03-02,3611226,69084,238072,56373,3373154,12711
2021-03-03,3768822,222985,256488,56495,3512334,166490
2021-03-04,3913308,388615,265495,56598,3647813,332017
2021-03-05,4049365,549959,271060,56784,3778305,493175
2021-03-06,4059086,574067,271405,56784,3787681,517283
2021-03-07,4060151,580916,271510,56784,3788641,524132
2021-03-08,4196401,794565,284044,56818,3912357,737747
2021-03-09,4335182,1031698,321573,56845,4013609,974853
2021-03-10,4470667,1296326,363071,56865,4107596,1239461
2021-03-11,4641553,1541078,408644,56908,4232909,1484170
2021-03-12,4792278,1763557,425990,56943,4366288,1706614
2021-03-13,4816496,1789670,426541,56943,4389955,1732727
2021-03-14,4819194,1793497,426541,56943,4392653,1736554
2021-03-15,4976687,2065482,441381,65963,4535306,1999519
2021-03-16,5142836,2308363,472303,88522,4670533,2219841
2021-03-17,5293767,2524025,501624,114663,4792143,2409362
2021-03-18,5441888,2709619,520883,144943,4921005,2564676
2021-03-19,5581351,2864142,529814,159169,5051537,2704973
2021-03-20,5604489,2875152,530291,160609,5074198,2714543
2021-03-21,5607466,2876326,530300,160610,5077166,2715716
2021-03-22,5753623,2998120,545253,181701,5208370,2816419
2021-03-23,5903434,3088297,588004,198795,5315430,2889502
2021-03-24,6056936,3152772,635924,203710,5421012,2949062
2021-03-25,6213843,3207702,688142,206028,5525701,3001674
2021-03-26,6378951,3258063,724222,207924,5654729,3050139
2021-03-27,6391717,3260791,726218,207956,5665499,3052835
2021-03-28,6392683,3261209,726218,207956,5666465,3053253
2021-03-29,6542904,3375742,745331,210841,5797573,3164901
2021-03-30,6668300,3513361,781001,230646,5887299,3282715
