Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44160,8366,44160,8366,0,0
2021-01-20,53410,8366,53410,8366,0,0
2021-01-21,56470,8366,56470,8366,0,0
2021-01-22,56881,8366,56881,8366,0,0
2021-01-23,56881,8366,56881,8366,0,0
2021-01-24,56881,8366,56881,8366,0,0
2021-01-25,56899,9765,56899,9765,0,0
2021-01-26,56920,10359,56920,10359,0,0
2021-01-27,56921,10393,56921,10393,0,0
2021-01-28,56921,10393,56921,10393,0,0
2021-01-29,56921,10398,56921,10398,0,0
2021-01-30,56921,10398,56921,10398,0,0
2021-01-31,56921,10398,56921,10398,0,0
2021-02-01,56921,10398,56921,10398,0,0
2021-02-02,70042,10404,56921,10404,13121,0
2021-02-03,240208,10404,56921,10404,183287,0
2021-02-04,413871,12511,56941,12511,356930,0
2021-02-05,582146,13181,56959,13181,525187,0
2021-02-06,609949,13186,56959,13186,552990,0
2021-02-07,618534,13186,56959,13186,561575,0
2021-02-08,839433,24939,56974,24939,782459,0
2021-02-09,1080754,44267,57064,44267,1023690,0
2021-02-10,1352282,52588,57164,52588,1295118,0
2021-02-11,1602307,55213,57348,55213,1544959,0
2021-02-12,1831066,55420,57493,55420,1773573,0
2021-02-13,1860541,55454,57493,55454,1803048,0
2021-02-14,1864982,55454,57493,55454,1807489,0
2021-02-15,2129838,55454,57493,55454,2072345,0
2021-02-16,2349314,55464,57493,55464,2291821,0
2021-02-17,2536719,55464,57493,55464,2479226,0
2021-02-18,2691255,55464,57493,55464,2633762,0
2021-02-19,2833037,55464,57493,55464,2775544,0
2021-02-20,2842647,55464,57493,55464,2785154,0
2021-02-21,2843809,55464,57493,55464,2786316,0
2021-02-22,2951549,55485,69368,55485,2882181,0
2021-02-23,3045013,55525,93718,55525,2951295,0
2021-02-24,3129365,55696,121291,55696,3008074,0
2021-02-25,3152171,55761,129297,55761,3022874,0
