Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240553,10406,57024,10406,183529,0
2021-02-04,414599,12514,57044,12514,357555,0
2021-02-05,583221,13184,57062,13184,526159,0
2021-02-06,611090,13189,57062,13189,554028,0
2021-02-07,619724,13189,57062,13189,562662,0
2021-02-08,841154,24956,57080,24956,784074,0
2021-02-09,1083596,44315,57170,44315,1026426,0
2021-02-10,1356056,52643,57270,52643,1298786,0
2021-02-11,1607275,55516,57456,55516,1549819,0
2021-02-12,1836483,55723,57601,55723,1778882,0
2021-02-13,1865938,55757,57601,55757,1808337,0
2021-02-14,1870403,55757,57601,55757,1812802,0
2021-02-15,2136070,55757,57602,55757,2078468,0
2021-02-16,2356020,55767,57602,55767,2298418,0
2021-02-17,2543901,55767,57602,55767,2486299,0
2021-02-18,2698859,55767,57602,55767,2641257,0
2021-02-19,2840829,55767,57602,55767,2783227,0
2021-02-20,2850447,55767,57602,55767,2792845,0
2021-02-21,2851611,55767,57602,55767,2794009,0
2021-02-22,2959652,55788,69681,55788,2889971,0
2021-02-23,3053764,55828,94491,55828,2959273,0
2021-02-24,3139759,56000,122817,56000,3016942,0
2021-02-25,3225451,56144,156349,56144,3069102,0
2021-02-26,3303451,56261,185898,56261,3117553,0
2021-02-27,3313450,56265,192187,56265,3121263,0
2021-02-28,3313802,56265,192187,56265,3121615,0
2021-03-01,3450667,56665,207005,56283,3243662,382
2021-03-02,3609434,69058,237854,56362,3371580,12696
2021-03-03,3766936,222831,256269,56479,3510667,166352
2021-03-04,3911324,388320,265258,56581,3646066,331739
2021-03-05,4047167,549344,270764,56767,3776403,492577
2021-03-06,4056893,573502,271109,56767,3785784,516735
2021-03-07,4057958,580349,271214,56767,3786744,523582
2021-03-08,4194161,793902,283745,56801,3910416,737101
2021-03-09,4332838,1030748,321265,56828,4011573,973920
2021-03-10,4468048,1294378,362738,56848,4105310,1237530
2021-03-11,4638532,1538614,408350,56891,4230182,1481723
2021-03-12,4788833,1760528,425647,56926,4363186,1703602
2021-03-13,4813003,1786485,426198,56926,4386805,1729559
2021-03-14,4815671,1790280,426198,56926,4389473,1733354
2021-03-15,4972102,2060999,440956,65918,4531146,1995081
2021-03-16,5135573,2302024,470993,88392,4664580,2213632
2021-03-17,5274603,2504926,497521,113402,4777082,2391524
