Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53411,8366,53411,8366,0,0
2021-01-21,56472,8366,56472,8366,0,0
2021-01-22,56883,8366,56883,8366,0,0
2021-01-23,56883,8366,56883,8366,0,0
2021-01-24,56883,8366,56883,8366,0,0
2021-01-25,56900,9766,56900,9766,0,0
2021-01-26,56921,10361,56921,10361,0,0
2021-01-27,56922,10395,56922,10395,0,0
2021-01-28,56922,10395,56922,10395,0,0
2021-01-29,56922,10400,56922,10400,0,0
2021-01-30,56922,10400,56922,10400,0,0
2021-01-31,56922,10400,56922,10400,0,0
2021-02-01,56922,10400,56922,10400,0,0
2021-02-02,70073,10406,56922,10406,13151,0
2021-02-03,240247,10406,56922,10406,183325,0
2021-02-04,413959,12513,56942,12513,357017,0
2021-02-05,582304,13183,56960,13183,525344,0
2021-02-06,610147,13188,56960,13188,553187,0
2021-02-07,618729,13188,56960,13188,561769,0
2021-02-08,839750,24941,56975,24941,782775,0
2021-02-09,1081113,44271,57065,44271,1024048,0
2021-02-10,1352670,52593,57165,52593,1295505,0
2021-02-11,1603399,55398,57389,55398,1546010,0
2021-02-12,1832273,55605,57534,55605,1774739,0
2021-02-13,1861753,55639,57534,55639,1804219,0
2021-02-14,1866218,55639,57534,55639,1808684,0
2021-02-15,2131172,55639,57534,55639,2073638,0
2021-02-16,2350884,55649,57534,55649,2293350,0
2021-02-17,2538424,55649,57534,55649,2480890,0
2021-02-18,2693168,55649,57534,55649,2635634,0
2021-02-19,2834962,55649,57534,55649,2777428,0
2021-02-20,2844575,55649,57534,55649,2787041,0
2021-02-21,2845737,55649,57534,55649,2788203,0
2021-02-22,2953718,55670,69605,55670,2884113,0
2021-02-23,3047708,55710,94346,55710,2953362,0
2021-02-24,3133539,55881,122650,55881,3010889,0
2021-02-25,3218923,56018,156101,56018,3062822,0
2021-02-26,3296120,56132,185337,56132,3110783,0
2021-02-27,3305702,56136,191252,56136,3114450,0
2021-02-28,3306053,56136,191252,56136,3114801,0
2021-03-01,3348171,56323,191693,56137,3156478,186
