Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5203,0,5203,0,0,0,0,0,0,0
2020-12-26,8346,0,8346,0,0,0,0,0,0,0
2020-12-27,8657,0,8657,0,0,0,0,0,0,0
2020-12-28,8657,0,8657,0,0,0,0,0,0,0
2020-12-29,8657,0,8657,0,0,0,0,0,0,0
2020-12-30,8657,0,8657,0,0,0,0,0,0,0
2020-12-31,8657,0,8657,0,0,0,0,0,0,0
2021-01-01,8657,0,8657,0,0,0,0,0,0,0
2021-01-02,8657,0,8657,0,0,0,0,0,0,0
2021-01-03,8657,0,8657,0,0,0,0,0,0,0
2021-01-04,9062,0,9062,0,0,0,0,0,0,0
2021-01-05,10505,0,10505,0,0,0,0,0,0,0
2021-01-06,10710,0,10710,0,0,0,0,0,0,0
2021-01-07,10710,0,10710,0,0,0,0,0,0,0
2021-01-08,10711,0,10711,0,0,0,0,0,0,0
2021-01-09,10711,0,10711,0,0,0,0,0,0,0
2021-01-10,10712,0,10712,0,0,0,0,0,0,0
2021-01-11,10712,0,10712,0,0,0,0,0,0,0
2021-01-12,10712,0,10712,0,0,0,0,0,0,0
2021-01-13,10713,1032,10713,1032,0,0,0,0,0,0
2021-01-14,12833,5829,12833,5829,0,0,0,0,0,0
2021-01-15,13790,8304,13790,8304,0,0,0,0,0,0
2021-01-16,13813,8371,13813,8371,0,0,0,0,0,0
2021-01-17,13813,8371,13813,8371,0,0,0,0,0,0
2021-01-18,24864,8371,24864,8371,0,0,0,0,0,0
2021-01-19,44231,8372,44231,8372,0,0,0,0,0,0
2021-01-20,53541,8372,53541,8372,0,0,0,0,0,0
2021-01-21,56598,8372,56598,8372,0,0,0,0,0,0
2021-01-22,57009,8376,57009,8376,0,0,0,0,0,0
2021-01-23,57009,8376,57009,8376,0,0,0,0,0,0
2021-01-24,57009,8376,57009,8376,0,0,0,0,0,0
2021-01-25,57026,9779,57026,9779,0,0,0,0,0,0
2021-01-26,57045,10374,57045,10374,0,0,0,0,0,0
2021-01-27,57046,10408,57046,10408,0,0,0,0,0,0
2021-01-28,57046,10408,57046,10408,0,0,0,0,0,0
2021-01-29,57046,10413,57046,10413,0,0,0,0,0,0
2021-01-30,57047,10413,57047,10413,0,0,0,0,0,0
2021-01-31,57047,10414,57047,10414,0,0,0,0,0,0
2021-02-01,57047,10414,57047,10414,0,0,0,0,0,0
2021-02-02,70234,10420,57047,10420,13187,0,0,0,0,0
2021-02-03,240624,10420,57047,10420,183577,0,0,0,0,0
2021-02-04,414673,12528,57067,12528,357606,0,0,0,0,0
2021-02-05,583513,13198,57086,13198,526427,0,0,0,0,0
