Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44201,8366,44201,8366,0,0
2021-01-20,53510,8366,53510,8366,0,0
2021-01-21,56572,8366,56572,8366,0,0
2021-01-22,56984,8366,56984,8366,0,0
2021-01-23,56984,8366,56984,8366,0,0
2021-01-24,56984,8366,56984,8366,0,0
2021-01-25,57001,9766,57001,9766,0,0
2021-01-26,57022,10361,57022,10361,0,0
2021-01-27,57023,10395,57023,10395,0,0
2021-01-28,57023,10395,57023,10395,0,0
2021-01-29,57023,10400,57023,10400,0,0
2021-01-30,57023,10400,57023,10400,0,0
2021-01-31,57023,10400,57023,10400,0,0
2021-02-01,57023,10400,57023,10400,0,0
2021-02-02,70211,10406,57023,10406,13188,0
2021-02-03,240560,10406,57023,10406,183537,0
2021-02-04,414607,12514,57043,12514,357564,0
2021-02-05,583235,13184,57061,13184,526174,0
2021-02-06,611108,13189,57061,13189,554047,0
2021-02-07,619743,13189,57061,13189,562682,0
2021-02-08,841168,24957,57079,24957,784089,0
2021-02-09,1083615,44317,57169,44317,1026446,0
2021-02-10,1356092,52645,57269,52645,1298823,0
2021-02-11,1607309,55518,57455,55518,1549854,0
2021-02-12,1836529,55725,57600,55725,1778929,0
2021-02-13,1866035,55759,57600,55759,1808435,0
2021-02-14,1870500,55759,57600,55759,1812900,0
2021-02-15,2136330,55759,57601,55759,2078729,0
2021-02-16,2356329,55769,57601,55769,2298728,0
2021-02-17,2544317,55769,57601,55769,2486716,0
2021-02-18,2699551,55769,57602,55769,2641949,0
2021-02-19,2841655,55769,57602,55769,2784053,0
2021-02-20,2851293,55769,57602,55769,2793691,0
2021-02-21,2852457,55769,57602,55769,2794855,0
2021-02-22,2960566,55790,69679,55790,2890887,0
2021-02-23,3054738,55830,94487,55830,2960251,0
2021-02-24,3140746,56002,122842,56002,3017904,0
2021-02-25,3226663,56146,156413,56146,3070250,0
2021-02-26,3304731,56264,186028,56264,3118703,0
2021-02-27,3314758,56268,192345,56268,3122413,0
2021-02-28,3315110,56268,192345,56268,3122765,0
2021-03-01,3452042,56670,207228,56286,3244814,384
2021-03-02,3610869,69068,238081,56365,3372788,12703
2021-03-03,3768434,222933,256498,56486,3511936,166447
2021-03-04,3912875,388436,265507,56589,3647368,331847
2021-03-05,4048912,549745,271071,56775,3777841,492970
2021-03-06,4058633,573854,271416,56775,3787217,517079
2021-03-07,4059698,580702,271521,56775,3788177,523927
2021-03-08,4195933,794327,284053,56809,3911880,737518
2021-03-09,4334699,1031427,321581,56836,4013118,974591
2021-03-10,4470165,1295973,363079,56856,4107086,1239117
2021-03-11,4640985,1540684,408652,56899,4232333,1483785
2021-03-12,4791652,1763099,425998,56934,4365654,1706165
2021-03-13,4815862,1789212,426549,56934,4389313,1732278
2021-03-14,4818560,1793039,426549,56934,4392011,1736105
2021-03-15,4975989,2064978,441387,65954,4534602,1999024
2021-03-16,5142043,2307845,472303,88515,4669740,2219330
2021-03-17,5292911,2523370,501621,114651,4791290,2408719
2021-03-18,5440861,2708729,520877,144931,4919984,2563798
2021-03-19,5580217,2863133,529806,159156,5050411,2703977
2021-03-20,5603336,2874138,530283,160595,5073053,2713543
2021-03-21,5606313,2875305,530292,160596,5076021,2714709
2021-03-22,5752242,2996844,545241,181686,5207001,2815158
2021-03-23,5901675,3086682,587919,198779,5313756,2887903
2021-03-24,6054322,3150553,635737,203661,5418585,2946892
2021-03-25,6202268,3201581,685680,205844,5516588,2995737
