Fabricante,Total,Total,Total,Total,Total,Pfizer,Pfizer,Pfizer,Pfizer,Pfizer,Sinovac,Sinovac,Sinovac,Sinovac,Sinovac,CanSino,CanSino,CanSino,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Astra-Zeneca,Moderna,Moderna,Moderna,Moderna,Moderna
Dosis,Primera,Segunda,Tercera,Cuarta,Unica,Primera,Segunda,Tercera,Cuarta,Unica,Primera,Segunda,Tercera,Cuarta,Unica,Primera,Segunda,Tercera,Cuarta,Unica,Primera,Segunda,Tercera,Cuarta,Unica,Primera,Segunda,Tercera,Cuarta,Unica
2020-12-24,420,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,5200,0,0,0,0,5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,8340,0,0,0,0,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,8649,0,0,0,0,8649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,9054,0,0,0,0,9054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,10498,0,0,0,0,10498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,10704,0,0,0,0,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-07,10704,0,0,0,0,10704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,10705,0,0,0,0,10705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-09,10705,0,0,0,0,10705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-10,10706,0,0,0,0,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,10706,0,0,0,0,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,10706,0,0,0,0,10706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13,10707,1032,0,0,0,10707,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14,12827,5829,0,0,0,12827,5829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,13783,8304,0,0,0,13783,8304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16,13806,8371,0,0,0,13806,8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17,13806,8371,0,0,0,13806,8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18,24855,8371,0,0,0,24855,8371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,44221,8372,0,0,0,44221,8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,53530,8372,0,0,0,53530,8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,56586,8372,0,0,0,56586,8372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22,56997,8376,0,0,0,56997,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23,56997,8376,0,0,0,56997,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24,56997,8376,0,0,0,56997,8376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-25,57014,9779,0,0,0,57014,9779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-26,57033,10374,0,0,0,57033,10374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,57034,10408,0,0,0,57034,10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,57034,10408,0,0,0,57034,10408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,57034,10413,0,0,0,57034,10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30,57035,10413,0,0,0,57035,10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,57035,10414,0,0,0,57035,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,57036,10414,0,0,0,57036,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,70230,10420,0,0,0,57040,10420,0,0,0,13190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,240443,10420,0,0,0,57043,10420,0,0,0,183400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,414302,12528,0,0,0,57065,12528,0,0,0,357237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,582987,13199,0,0,0,57085,13199,0,0,0,525902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,610832,13204,0,0,0,57086,13204,0,0,0,553746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,619465,13207,0,0,0,57086,13207,0,0,0,562379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,840706,24988,0,0,0,57109,24988,0,0,0,783597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,1082983,44376,0,0,0,57206,44376,0,0,0,1025777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,1355196,52723,0,0,0,57315,52723,0,0,0,1297881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,1606420,55612,0,0,0,57502,55612,0,0,0,1548918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,1835546,55822,0,0,0,57652,55822,0,0,0,1777894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,1865069,55855,0,0,0,57652,55855,0,0,0,1807417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,1869535,55855,0,0,0,57652,55855,0,0,0,1811883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
