Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8299,13778,8299,0,0
2021-01-16,13801,8366,13801,8366,0,0
2021-01-17,13801,8366,13801,8366,0,0
2021-01-18,24846,8366,24846,8366,0,0
2021-01-19,44201,8368,44201,8368,0,0
2021-01-20,53510,8368,53510,8368,0,0
2021-01-21,56572,8368,56572,8368,0,0
2021-01-22,56984,8368,56984,8368,0,0
2021-01-23,56984,8368,56984,8368,0,0
2021-01-24,56984,8368,56984,8368,0,0
2021-01-25,57001,9771,57001,9771,0,0
2021-01-26,57022,10366,57022,10366,0,0
2021-01-27,57023,10400,57023,10400,0,0
2021-01-28,57023,10400,57023,10400,0,0
2021-01-29,57023,10405,57023,10405,0,0
2021-01-30,57023,10405,57023,10405,0,0
2021-01-31,57023,10405,57023,10405,0,0
2021-02-01,57023,10405,57023,10405,0,0
2021-02-02,70212,10411,57023,10411,13189,0
2021-02-03,240555,10411,57023,10411,183532,0
2021-02-04,414601,12519,57043,12519,357558,0
2021-02-05,583229,13189,57061,13189,526168,0
2021-02-06,611102,13194,57061,13194,554041,0
2021-02-07,619737,13194,57061,13194,562676,0
2021-02-08,841167,24965,57079,24965,784088,0
2021-02-09,1083615,44328,57169,44328,1026446,0
2021-02-10,1356096,52657,57268,52657,1298828,0
2021-02-11,1607345,55532,57454,55532,1549891,0
2021-02-12,1836542,55740,57599,55740,1778943,0
2021-02-13,1866048,55774,57599,55774,1808449,0
2021-02-14,1870513,55774,57599,55774,1812914,0
2021-02-15,2136344,55774,57600,55774,2078744,0
2021-02-16,2356338,55784,57600,55784,2298738,0
2021-02-17,2544340,55784,57600,55784,2486740,0
2021-02-18,2699576,55784,57601,55784,2641975,0
2021-02-19,2841680,55784,57601,55784,2784079,0
2021-02-20,2851318,55784,57601,55784,2793717,0
2021-02-21,2852482,55784,57601,55784,2794881,0
2021-02-22,2960592,55805,69679,55805,2890913,0
2021-02-23,3054807,55845,94488,55845,2960319,0
2021-02-24,3140827,56017,122838,56017,3017989,0
2021-02-25,3226752,56161,156411,56161,3070341,0
2021-02-26,3304857,56279,186027,56279,3118830,0
2021-02-27,3314894,56283,192346,56283,3122548,0
2021-02-28,3315249,56283,192348,56283,3122901,0
2021-03-01,3452363,56688,207234,56301,3245129,387
2021-03-02,3611276,69092,238076,56380,3373200,12712
2021-03-03,3769052,223003,256510,56501,3512542,166502
2021-03-04,3913679,388631,265514,56604,3648165,332027
2021-03-05,4049780,550003,271081,56790,3778699,493213
2021-03-06,4059451,574113,271425,56790,3788026,517323
2021-03-07,4060516,580962,271530,56790,3788986,524172
2021-03-08,4196805,794656,284064,56824,3912741,737832
2021-03-09,4335589,1031800,321591,56851,4013998,974949
2021-03-10,4471105,1296496,363089,56871,4108016,1239625
2021-03-11,4642131,1541404,408663,56914,4233468,1484490
2021-03-12,4792990,1764072,426009,56949,4366981,1707123
2021-03-13,4817209,1790185,426560,56949,4390649,1733236
2021-03-14,4819907,1794012,426560,56949,4393347,1737063
2021-03-15,4977416,2066043,441400,65969,4536016,2000074
2021-03-16,5143588,2309087,472321,88528,4671267,2220559
2021-03-17,5294579,2524779,501644,114669,4792935,2410110
2021-03-18,5442784,2710485,520903,144949,4921881,2565536
2021-03-19,5582279,2865017,529834,159175,5052445,2705842
2021-03-20,5605417,2876028,530311,160615,5075106,2715413
2021-03-21,5608394,2877202,530320,160616,5078074,2716586
2021-03-22,5754554,2999013,545273,181725,5209281,2817288
2021-03-23,5904478,3089250,588025,198819,5316453,2890431
2021-03-24,6058009,3153735,635952,203736,5422057,2949999
2021-03-25,6215109,3208679,688173,206054,5526936,3002625
2021-03-26,6380490,3259219,724257,207950,5656233,3051269
2021-03-27,6393373,3261953,726253,207982,5667120,3053971
2021-03-28,6394339,3262371,726253,207982,5668086,3054389
2021-03-29,6545118,3377394,745373,210869,5799745,3166525
2021-03-30,6678340,3521323,782422,231254,5895918,3290069
2021-03-31,6804384,3673453,811547,248220,5992837,3425233
2021-04-01,6935126,3838162,826710,256725,6108416,3581437
2021-04-02,6935634,3840462,826753,256755,6108881,3583707
