Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240554,10406,57024,10406,183530,0
2021-02-04,414601,12514,57044,12514,357557,0
2021-02-05,583225,13184,57062,13184,526163,0
2021-02-06,611094,13189,57062,13189,554032,0
2021-02-07,619728,13189,57062,13189,562666,0
2021-02-08,841154,24956,57077,24956,784077,0
2021-02-09,1083592,44315,57167,44315,1026425,0
2021-02-10,1356050,52643,57267,52643,1298783,0
2021-02-11,1607267,55516,57453,55516,1549814,0
2021-02-12,1836470,55723,57598,55723,1778872,0
2021-02-13,1865923,55757,57598,55757,1808325,0
2021-02-14,1870388,55757,57598,55757,1812790,0
2021-02-15,2135902,55757,57599,55757,2078303,0
2021-02-16,2355812,55767,57599,55767,2298213,0
2021-02-17,2543459,55767,57599,55767,2485860,0
2021-02-18,2698372,55767,57599,55767,2640773,0
2021-02-19,2840280,55767,57599,55767,2782681,0
2021-02-20,2849898,55767,57599,55767,2792299,0
2021-02-21,2851062,55767,57599,55767,2793463,0
2021-02-22,2959105,55788,69679,55788,2889426,0
2021-02-23,3053213,55828,94485,55828,2958728,0
2021-02-24,3139193,56000,122795,56000,3016398,0
2021-02-25,3224877,56144,156326,56144,3068551,0
2021-02-26,3302875,56261,185873,56261,3117002,0
2021-02-27,3312874,56265,192162,56265,3120712,0
2021-02-28,3313226,56265,192162,56265,3121064,0
2021-03-01,3450089,56665,206980,56283,3243109,382
2021-03-02,3608850,69057,237829,56361,3371021,12696
2021-03-03,3766351,222831,256244,56477,3510107,166354
2021-03-04,3910740,388329,265233,56579,3645507,331750
2021-03-05,4046531,549352,270694,56765,3775837,492587
2021-03-06,4056257,573513,271039,56766,3785218,516747
2021-03-07,4057322,580360,271144,56766,3786178,523594
2021-03-08,4193497,793855,283675,56797,3909822,737058
2021-03-09,4332149,1030692,321179,56825,4010970,973867
2021-03-10,4467362,1294237,362652,56845,4104710,1237392
2021-03-11,4637683,1538129,408226,56888,4229457,1481241
2021-03-12,4787723,1759800,425481,56923,4362242,1702877
2021-03-13,4811819,1785697,426032,56923,4385787,1728774
2021-03-14,4814482,1789492,426032,56923,4388450,1732569
2021-03-15,4969892,2058963,440745,65981,4529147,1992982
2021-03-16,5120765,2287249,468583,87549,4652182,2199700
