Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53470,8366,53470,8366,0,0
2021-01-21,56531,8366,56531,8366,0,0
2021-01-22,56942,8366,56942,8366,0,0
2021-01-23,56942,8366,56942,8366,0,0
2021-01-24,56942,8366,56942,8366,0,0
2021-01-25,56959,9766,56959,9766,0,0
2021-01-26,56980,10361,56980,10361,0,0
2021-01-27,56981,10395,56981,10395,0,0
2021-01-28,56981,10395,56981,10395,0,0
2021-01-29,56981,10400,56981,10400,0,0
2021-01-30,56981,10400,56981,10400,0,0
2021-01-31,56981,10400,56981,10400,0,0
2021-02-01,56981,10400,56981,10400,0,0
2021-02-02,70152,10406,56981,10406,13171,0
2021-02-03,240339,10406,56981,10406,183358,0
2021-02-04,414097,12513,57001,12513,357096,0
2021-02-05,582447,13183,57019,13183,525428,0
2021-02-06,610278,13188,57019,13188,553259,0
2021-02-07,618860,13188,57019,13188,561841,0
2021-02-08,839879,24942,57034,24942,782845,0
2021-02-09,1081358,44272,57124,44272,1024234,0
2021-02-10,1352888,52595,57224,52595,1295664,0
2021-02-11,1603655,55461,57408,55461,1546247,0
2021-02-12,1832547,55668,57553,55668,1774994,0
2021-02-13,1862028,55702,57553,55702,1804475,0
2021-02-14,1866490,55702,57553,55702,1808937,0
2021-02-15,2131451,55702,57553,55702,2073898,0
2021-02-16,2351131,55712,57553,55712,2293578,0
2021-02-17,2538715,55712,57553,55712,2481162,0
2021-02-18,2693467,55712,57553,55712,2635914,0
2021-02-19,2835388,55712,57553,55712,2777835,0
2021-02-20,2845001,55712,57553,55712,2787448,0
2021-02-21,2846165,55712,57553,55712,2788612,0
2021-02-22,2954170,55733,69624,55733,2884546,0
2021-02-23,3048161,55773,94365,55773,2953796,0
2021-02-24,3134064,55945,122668,55945,3011396,0
2021-02-25,3219640,56081,156154,56081,3063486,0
2021-02-26,3297534,56198,185667,56198,3111867,0
2021-02-27,3307518,56202,191954,56202,3115564,0
2021-02-28,3307869,56202,191954,56202,3115915,0
2021-03-01,3444044,56595,206589,56220,3237455,375
2021-03-02,3592523,67785,235725,56297,3356798,11488
