Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5198,0,5198,0,0,0,0,0,0,0
2020-12-26,8341,0,8341,0,0,0,0,0,0,0
2020-12-27,8652,0,8652,0,0,0,0,0,0,0
2020-12-28,8652,0,8652,0,0,0,0,0,0,0
2020-12-29,8652,0,8652,0,0,0,0,0,0,0
2020-12-30,8652,0,8652,0,0,0,0,0,0,0
2020-12-31,8652,0,8652,0,0,0,0,0,0,0
2021-01-01,8652,0,8652,0,0,0,0,0,0,0
2021-01-02,8652,0,8652,0,0,0,0,0,0,0
2021-01-03,8652,0,8652,0,0,0,0,0,0,0
2021-01-04,9057,0,9057,0,0,0,0,0,0,0
2021-01-05,10500,0,10500,0,0,0,0,0,0,0
2021-01-06,10705,0,10705,0,0,0,0,0,0,0
2021-01-07,10705,0,10705,0,0,0,0,0,0,0
2021-01-08,10705,0,10705,0,0,0,0,0,0,0
2021-01-09,10705,0,10705,0,0,0,0,0,0,0
2021-01-10,10705,0,10705,0,0,0,0,0,0,0
2021-01-11,10705,0,10705,0,0,0,0,0,0,0
2021-01-12,10705,0,10705,0,0,0,0,0,0,0
2021-01-13,10706,1032,10706,1032,0,0,0,0,0,0
2021-01-14,12825,5828,12825,5828,0,0,0,0,0,0
2021-01-15,13782,8302,13782,8302,0,0,0,0,0,0
2021-01-16,13805,8369,13805,8369,0,0,0,0,0,0
2021-01-17,13805,8369,13805,8369,0,0,0,0,0,0
2021-01-18,24856,8369,24856,8369,0,0,0,0,0,0
2021-01-19,44216,8370,44216,8370,0,0,0,0,0,0
2021-01-20,53525,8370,53525,8370,0,0,0,0,0,0
2021-01-21,56582,8370,56582,8370,0,0,0,0,0,0
2021-01-22,56994,8371,56994,8371,0,0,0,0,0,0
2021-01-23,56994,8371,56994,8371,0,0,0,0,0,0
2021-01-24,56994,8371,56994,8371,0,0,0,0,0,0
2021-01-25,57011,9774,57011,9774,0,0,0,0,0,0
2021-01-26,57032,10369,57032,10369,0,0,0,0,0,0
2021-01-27,57033,10403,57033,10403,0,0,0,0,0,0
2021-01-28,57033,10403,57033,10403,0,0,0,0,0,0
2021-01-29,57033,10408,57033,10408,0,0,0,0,0,0
2021-01-30,57034,10408,57034,10408,0,0,0,0,0,0
2021-01-31,57034,10408,57034,10408,0,0,0,0,0,0
2021-02-01,57034,10408,57034,10408,0,0,0,0,0,0
2021-02-02,70218,10414,57035,10414,13183,0,0,0,0,0
2021-02-03,240585,10414,57035,10414,183550,0,0,0,0,0
2021-02-04,414609,12522,57055,12522,357554,0,0,0,0,0
2021-02-05,583354,13192,57073,13192,526281,0,0,0,0,0
