Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5199,0,5199,0,0,0
2020-12-26,8339,0,8339,0,0,0
2020-12-27,8650,0,8650,0,0,0
2020-12-28,8650,0,8650,0,0,0
2020-12-29,8650,0,8650,0,0,0
2020-12-30,8650,0,8650,0,0,0
2020-12-31,8650,0,8650,0,0,0
2021-01-01,8650,0,8650,0,0,0
2021-01-02,8650,0,8650,0,0,0
2021-01-03,8650,0,8650,0,0,0
2021-01-04,9055,0,9055,0,0,0
2021-01-05,10498,0,10498,0,0,0
2021-01-06,10703,0,10703,0,0,0
2021-01-07,10703,0,10703,0,0,0
2021-01-08,10703,0,10703,0,0,0
2021-01-09,10703,0,10703,0,0,0
2021-01-10,10703,0,10703,0,0,0
2021-01-11,10703,0,10703,0,0,0
2021-01-12,10703,0,10703,0,0,0
2021-01-13,10704,1029,10704,1029,0,0
2021-01-14,12822,5825,12822,5825,0,0
2021-01-15,13779,8297,13779,8297,0,0
2021-01-16,13802,8364,13802,8364,0,0
2021-01-17,13802,8364,13802,8364,0,0
2021-01-18,24847,8364,24847,8364,0,0
2021-01-19,44161,8366,44161,8366,0,0
2021-01-20,53470,8366,53470,8366,0,0
2021-01-21,56531,8366,56531,8366,0,0
2021-01-22,56942,8366,56942,8366,0,0
2021-01-23,56942,8366,56942,8366,0,0
2021-01-24,56942,8366,56942,8366,0,0
2021-01-25,56959,9766,56959,9766,0,0
2021-01-26,56980,10361,56980,10361,0,0
2021-01-27,56981,10395,56981,10395,0,0
2021-01-28,56981,10395,56981,10395,0,0
2021-01-29,56981,10400,56981,10400,0,0
2021-01-30,56981,10400,56981,10400,0,0
2021-01-31,56981,10400,56981,10400,0,0
2021-02-01,56981,10400,56981,10400,0,0
2021-02-02,70132,10406,56981,10406,13151,0
2021-02-03,240268,10406,56981,10406,183287,0
2021-02-04,414022,12513,57001,12513,357021,0
2021-02-05,582368,13183,57019,13183,525349,0
2021-02-06,610211,13188,57019,13188,553192,0
2021-02-07,618793,13188,57019,13188,561774,0
2021-02-08,839812,24942,57034,24942,782778,0
2021-02-09,1081196,44272,57124,44272,1024072,0
2021-02-10,1352723,52595,57224,52595,1295499,0
2021-02-11,1603449,55461,57408,55461,1546041,0
2021-02-12,1832336,55668,57553,55668,1774783,0
2021-02-13,1861817,55702,57553,55702,1804264,0
2021-02-14,1866280,55702,57553,55702,1808727,0
2021-02-15,2131242,55702,57553,55702,2073689,0
2021-02-16,2350960,55712,57553,55712,2293407,0
2021-02-17,2538491,55712,57553,55712,2480938,0
2021-02-18,2693242,55712,57553,55712,2635689,0
2021-02-19,2835140,55712,57553,55712,2777587,0
2021-02-20,2844753,55712,57553,55712,2787200,0
2021-02-21,2845917,55712,57553,55712,2788364,0
2021-02-22,2953918,55733,69624,55733,2884294,0
2021-02-23,3047908,55773,94365,55773,2953543,0
2021-02-24,3133794,55944,122669,55944,3011125,0
2021-02-25,3219350,56081,156146,56081,3063204,0
2021-02-26,3296954,56198,185531,56198,3111423,0
2021-02-27,3306691,56202,191579,56202,3115112,0
2021-02-28,3307042,56202,191579,56202,3115463,0
2021-03-01,3433987,56585,203767,56220,3230220,365
