Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240555,10406,57024,10406,183531,0
2021-02-04,414600,12514,57044,12514,357556,0
2021-02-05,583224,13184,57062,13184,526162,0
2021-02-06,611095,13189,57062,13189,554033,0
2021-02-07,619730,13189,57062,13189,562668,0
2021-02-08,841158,24956,57080,24956,784078,0
2021-02-09,1083603,44315,57170,44315,1026433,0
2021-02-10,1356070,52643,57270,52643,1298800,0
2021-02-11,1607291,55516,57456,55516,1549835,0
2021-02-12,1836504,55723,57601,55723,1778903,0
2021-02-13,1866011,55757,57601,55757,1808410,0
2021-02-14,1870476,55757,57601,55757,1812875,0
2021-02-15,2136303,55757,57602,55757,2078701,0
2021-02-16,2356276,55767,57602,55767,2298674,0
2021-02-17,2544253,55767,57602,55767,2486651,0
2021-02-18,2699443,55767,57602,55767,2641841,0
2021-02-19,2841463,55767,57602,55767,2783861,0
2021-02-20,2851082,55767,57602,55767,2793480,0
2021-02-21,2852246,55767,57602,55767,2794644,0
2021-02-22,2960292,55788,69681,55788,2890611,0
2021-02-23,3054406,55828,94490,55828,2959916,0
2021-02-24,3140409,56000,122825,56000,3017584,0
2021-02-25,3226119,56144,156375,56144,3069744,0
2021-02-26,3304124,56261,185929,56261,3118195,0
2021-02-27,3314124,56265,192219,56265,3121905,0
2021-02-28,3314476,56265,192219,56265,3122257,0
2021-03-01,3451341,56665,207037,56283,3244304,382
2021-03-02,3610110,69061,237886,56362,3372224,12699
2021-03-03,3767621,222848,256301,56483,3511320,166365
2021-03-04,3912006,388309,265290,56585,3646716,331724
2021-03-05,4047928,549456,270796,56771,3777132,492685
2021-03-06,4057654,573614,271141,56771,3786513,516843
2021-03-07,4058719,580462,271246,56771,3787473,523691
2021-03-08,4194912,794014,283777,56805,3911135,737209
2021-03-09,4333610,1030894,321299,56832,4012311,974062
2021-03-10,4468936,1294782,362784,56852,4106152,1237930
2021-03-11,4639546,1539155,408398,56895,4231148,1482260
2021-03-12,4789989,1761292,425700,56930,4364289,1704362
2021-03-13,4814185,1787272,426251,56930,4387934,1730342
2021-03-14,4816861,1791070,426251,56930,4390610,1734140
2021-03-15,4973873,2062394,441011,65922,4532862,1996472
2021-03-16,5139143,2304742,471651,88420,4667492,2216322
2021-03-17,5288719,2519001,500744,114433,4787975,2404568
2021-03-18,5434257,2701870,519222,144601,4915035,2557269
2021-03-19,5475578,2761705,522485,150248,4953093,2611457
