Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac,CanSino,CanSino,Astra-Zeneca,Astra-Zeneca
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0,0,0,0,0
2020-12-25,5199,0,5199,0,0,0,0,0,0,0
2020-12-26,8340,0,8340,0,0,0,0,0,0,0
2020-12-27,8649,0,8649,0,0,0,0,0,0,0
2020-12-28,8649,0,8649,0,0,0,0,0,0,0
2020-12-29,8649,0,8649,0,0,0,0,0,0,0
2020-12-30,8649,0,8649,0,0,0,0,0,0,0
2020-12-31,8649,0,8649,0,0,0,0,0,0,0
2021-01-01,8649,0,8649,0,0,0,0,0,0,0
2021-01-02,8649,0,8649,0,0,0,0,0,0,0
2021-01-03,8649,0,8649,0,0,0,0,0,0,0
2021-01-04,9054,0,9054,0,0,0,0,0,0,0
2021-01-05,10497,0,10497,0,0,0,0,0,0,0
2021-01-06,10703,0,10703,0,0,0,0,0,0,0
2021-01-07,10703,0,10703,0,0,0,0,0,0,0
2021-01-08,10704,0,10704,0,0,0,0,0,0,0
2021-01-09,10704,0,10704,0,0,0,0,0,0,0
2021-01-10,10705,0,10705,0,0,0,0,0,0,0
2021-01-11,10705,0,10705,0,0,0,0,0,0,0
2021-01-12,10705,0,10705,0,0,0,0,0,0,0
2021-01-13,10706,1032,10706,1032,0,0,0,0,0,0
2021-01-14,12826,5829,12826,5829,0,0,0,0,0,0
2021-01-15,13782,8304,13782,8304,0,0,0,0,0,0
2021-01-16,13805,8371,13805,8371,0,0,0,0,0,0
2021-01-17,13805,8371,13805,8371,0,0,0,0,0,0
2021-01-18,24856,8371,24856,8371,0,0,0,0,0,0
2021-01-19,44222,8372,44222,8372,0,0,0,0,0,0
2021-01-20,53531,8372,53531,8372,0,0,0,0,0,0
2021-01-21,56587,8372,56587,8372,0,0,0,0,0,0
2021-01-22,56998,8376,56998,8376,0,0,0,0,0,0
2021-01-23,56998,8376,56998,8376,0,0,0,0,0,0
2021-01-24,56998,8376,56998,8376,0,0,0,0,0,0
2021-01-25,57015,9779,57015,9779,0,0,0,0,0,0
2021-01-26,57034,10374,57034,10374,0,0,0,0,0,0
2021-01-27,57035,10408,57035,10408,0,0,0,0,0,0
2021-01-28,57035,10408,57035,10408,0,0,0,0,0,0
2021-01-29,57035,10413,57035,10413,0,0,0,0,0,0
2021-01-30,57036,10413,57036,10413,0,0,0,0,0,0
2021-01-31,57036,10414,57036,10414,0,0,0,0,0,0
2021-02-01,57037,10414,57037,10414,0,0,0,0,0,0
2021-02-02,70230,10420,57041,10420,13189,0,0,0,0,0
2021-02-03,240622,10420,57044,10420,183578,0,0,0,0,0
2021-02-04,414687,12528,57066,12528,357621,0,0,0,0,0
2021-02-05,583540,13198,57086,13198,526454,0,0,0,0,0
