Fabricante,Total,Total,Pfizer,Pfizer,Sinovac,Sinovac
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda
2020-12-24,420,0,420,0,0,0
2020-12-25,5198,0,5198,0,0,0
2020-12-26,8338,0,8338,0,0,0
2020-12-27,8649,0,8649,0,0,0
2020-12-28,8649,0,8649,0,0,0
2020-12-29,8649,0,8649,0,0,0
2020-12-30,8649,0,8649,0,0,0
2020-12-31,8649,0,8649,0,0,0
2021-01-01,8649,0,8649,0,0,0
2021-01-02,8649,0,8649,0,0,0
2021-01-03,8649,0,8649,0,0,0
2021-01-04,9054,0,9054,0,0,0
2021-01-05,10497,0,10497,0,0,0
2021-01-06,10702,0,10702,0,0,0
2021-01-07,10702,0,10702,0,0,0
2021-01-08,10702,0,10702,0,0,0
2021-01-09,10702,0,10702,0,0,0
2021-01-10,10702,0,10702,0,0,0
2021-01-11,10702,0,10702,0,0,0
2021-01-12,10702,0,10702,0,0,0
2021-01-13,10703,1029,10703,1029,0,0
2021-01-14,12821,5825,12821,5825,0,0
2021-01-15,13778,8297,13778,8297,0,0
2021-01-16,13801,8364,13801,8364,0,0
2021-01-17,13801,8364,13801,8364,0,0
2021-01-18,24846,8364,24846,8364,0,0
2021-01-19,44202,8366,44202,8366,0,0
2021-01-20,53511,8366,53511,8366,0,0
2021-01-21,56573,8366,56573,8366,0,0
2021-01-22,56985,8366,56985,8366,0,0
2021-01-23,56985,8366,56985,8366,0,0
2021-01-24,56985,8366,56985,8366,0,0
2021-01-25,57002,9766,57002,9766,0,0
2021-01-26,57023,10361,57023,10361,0,0
2021-01-27,57024,10395,57024,10395,0,0
2021-01-28,57024,10395,57024,10395,0,0
2021-01-29,57024,10400,57024,10400,0,0
2021-01-30,57024,10400,57024,10400,0,0
2021-01-31,57024,10400,57024,10400,0,0
2021-02-01,57024,10400,57024,10400,0,0
2021-02-02,70211,10406,57024,10406,13187,0
2021-02-03,240558,10406,57024,10406,183534,0
2021-02-04,414605,12514,57044,12514,357561,0
2021-02-05,583233,13184,57062,13184,526171,0
2021-02-06,611106,13189,57062,13189,554044,0
2021-02-07,619741,13189,57062,13189,562679,0
2021-02-08,841171,24956,57080,24956,784091,0
2021-02-09,1083619,44315,57170,44315,1026449,0
2021-02-10,1356086,52643,57270,52643,1298816,0
2021-02-11,1607307,55516,57456,55516,1549851,0
2021-02-12,1836523,55723,57601,55723,1778922,0
2021-02-13,1866030,55757,57601,55757,1808429,0
2021-02-14,1870495,55757,57601,55757,1812894,0
2021-02-15,2136318,55757,57602,55757,2078716,0
2021-02-16,2356312,55767,57602,55767,2298710,0
2021-02-17,2544300,55767,57602,55767,2486698,0
2021-02-18,2699524,55767,57603,55767,2641921,0
2021-02-19,2841621,55767,57603,55767,2784018,0
2021-02-20,2851259,55767,57603,55767,2793656,0
2021-02-21,2852423,55767,57603,55767,2794820,0
2021-02-22,2960528,55788,69681,55788,2890847,0
2021-02-23,3054665,55828,94489,55828,2960176,0
2021-02-24,3140687,56000,122843,56000,3017844,0
2021-02-25,3226406,56144,156398,56144,3070008,0
2021-02-26,3304421,56261,185960,56261,3118461,0
2021-02-27,3314434,56265,192263,56265,3122171,0
2021-02-28,3314786,56265,192263,56265,3122523,0
2021-03-01,3451707,56665,207139,56283,3244568,382
2021-03-02,3610521,69062,237988,56362,3372533,12700
2021-03-03,3768078,222905,256403,56483,3511675,166422
2021-03-04,3912493,388386,265392,56585,3647101,331801
2021-03-05,4048424,549601,270900,56771,3777524,492830
2021-03-06,4058150,573764,271245,56771,3786905,516993
2021-03-07,4059215,580612,271350,56771,3787865,523841
2021-03-08,4195439,794201,283882,56805,3911557,737396
2021-03-09,4334192,1031251,321411,56832,4012781,974419
2021-03-10,4469640,1295726,362910,56852,4106730,1238874
2021-03-11,4640432,1540388,408482,56895,4231950,1483493
2021-03-12,4791053,1762751,425827,56930,4365226,1705821
2021-03-13,4815255,1788792,426378,56930,4388877,1731862
2021-03-14,4817953,1792619,426378,56930,4391575,1735689
2021-03-15,4975308,2064358,441211,65950,4534097,1998408
2021-03-16,5141249,2307102,472123,88511,4669126,2218591
2021-03-17,5291950,2522414,501441,114648,4790509,2407766
2021-03-18,5439466,2707286,520636,144907,4918830,2562379
2021-03-19,5578349,2861068,529521,159077,5048828,2701991
2021-03-20,5601385,2872060,529998,160516,5071387,2711544
2021-03-21,5604280,2873220,530007,160517,5074273,2712703
2021-03-22,5749058,2993160,544776,181324,5204282,2811836
2021-03-23,5793861,3023866,556722,187224,5237139,2836642
